county,embedding
Colbert Alabama,"-6.5680385e-02, 3.1480480e-02,-1.8479653e-02,-2.4344169e-02, 2.2732886e-03,-4.6348642e-03, 2.4044005e-02,-8.3582113e-03,-1.0274139e-02,-2.4620345e-02,-1.0741845e-02,-1.1949487e-02, 5.6697647e-03,-6.3224469e-04,-4.0143225e-03,-2.7727464e-03,-1.7094276e-03,-7.9463124e-03,-1.4801986e-03,-6.6743013e-03, 6.0882862e-03, 3.6915066e-03, 8.4036374e-03, 1.1093925e-03,-8.1807515e-04,-7.5801616e-03, 1.1248187e-03, 9.5367612e-04,-1.1571177e-02, 8.7010470e-04,-2.1525596e-03,-8.0939772e-04,-1.7589735e-03,-2.7986392e-03,-1.3462221e-03,-7.4587524e-04, 1.7944595e-03, 2.0112491e-03, 1.2662628e-03, 2.5106131e-03,-1.8077752e-03,-8.7123114e-04,-1.7527696e-03, 2.6607912e-04, 3.3527245e-05, 2.8541172e-04,-1.4431203e-04, 2.0745663e-04,-4.2168389e-04,-1.9262916e-04"
Henry Alabama,"-3.35759334e-02, 2.88788918e-02,-4.90362905e-02,-1.40198804e-02, 9.50692594e-03,-1.22019099e-02, 4.73750941e-02, 8.29935819e-03,-1.02944104e-02,-3.53511493e-03, 1.05573097e-02,-2.85955425e-03,-3.36896483e-04,-8.00401997e-03, 1.22105684e-02,-4.63297823e-03,-6.03965204e-03,-3.76270362e-03,-1.25170834e-02,-9.63214599e-03, 8.09230562e-03, 9.95497499e-03,-1.19456660e-03, 1.78060296e-03, 1.10648456e-03, 4.58650198e-03,-1.82824687e-03, 2.86121562e-04,-1.85545324e-03,-1.10482455e-04, 2.03166413e-03, 5.60030108e-03, 1.93584291e-03,-3.45560256e-03,-4.52714376e-05,-1.15829252e-03,-9.01669322e-04, 3.80396750e-03, 1.37421745e-03, 1.56014902e-03,-2.50988686e-03, 2.43546022e-03,-2.20212177e-03,-8.42597627e-04, 1.23844261e-03,-1.98939862e-03, 4.82124422e-04,-5.49468072e-03,-1.57987420e-03,-1.84777414e-03"
Lexington South Carolina,"-5.9254043e-02,-5.5821193e-03,-1.4337690e-02,-4.4356111e-02,-2.5650479e-02,-3.6946122e-02, 3.2920443e-02,-1.4089063e-02, 2.0872135e-02, 7.7220430e-03,-1.4746476e-02,-1.3280796e-03,-4.4960128e-03,-1.1327369e-02, 6.6239093e-03,-8.0691157e-03, 3.7663393e-03,-4.4834029e-04,-1.3182089e-03,-2.4529714e-03,-1.1404861e-03,-1.5702306e-03, 3.1634867e-03,-5.3681261e-03, 8.6723285e-06, 3.8869013e-03,-2.3726637e-03,-2.9634847e-03,-9.7286415e-05, 1.9951928e-03, 1.2827943e-03,-7.2184135e-04,-5.1119475e-04,-4.4923718e-04,-1.6104628e-03, 7.7223597e-04, 7.9758192e-04,-1.3621552e-03,-2.0364800e-04,-4.1994551e-04,-4.8672478e-05,-4.5050654e-04, 2.9832573e-04,-4.2976366e-04, 4.4830464e-04, 2.4761492e-04, 1.8146646e-05, 8.0120328e-05, 3.1673157e-04,-3.1387088e-05"
Ward Texas," 1.70863885e-02,-4.42339331e-02,-5.03936037e-02, 1.06823064e-01, 2.26530191e-02,-1.37871541e-02,-1.71786267e-02,-2.68286671e-02,-2.36979127e-03,-1.37862945e-02,-2.24766079e-02,-1.68130621e-02, 1.42590720e-02, 7.33343791e-03, 4.24165791e-03,-1.59777724e-03, 9.59616341e-03,-5.01027517e-03, 9.36257560e-03, 4.71030967e-03,-3.18492344e-03,-1.50367909e-04, 1.46668265e-03,-6.77107600e-03,-3.16883996e-03, 2.55286251e-03,-3.60189844e-03,-2.06459849e-03, 1.90043286e-03, 2.99734692e-03, 1.27450353e-03,-5.21814218e-04,-4.27008308e-05, 2.36872910e-03,-2.10509752e-03,-1.18240912e-03, 1.89954089e-03,-1.58530357e-03, 2.77906400e-03,-8.67300201e-04, 3.73834890e-04,-2.17755837e-03, 1.03697111e-03, 4.44665644e-03,-1.35294476e-03, 6.07312308e-04,-7.74772605e-04, 2.29411991e-03, 1.86542899e-03, 9.80284531e-04"
Palo Alto Iowa,"-4.37315321e-04, 2.47242860e-02,-4.03341912e-02,-3.07856575e-02,-3.52548398e-02, 1.27612939e-02,-8.29289760e-03,-1.95861757e-02,-1.03286495e-02, 1.87540743e-02,-9.38869722e-04, 7.06831971e-03,-1.33857864e-03, 1.06726782e-02,-2.31114635e-03, 1.11926906e-02, 2.02639233e-02, 1.36574712e-02, 1.07239215e-02,-4.84253373e-03, 2.61264434e-03,-6.53758831e-03,-5.88846067e-03, 2.13937368e-02, 1.36842728e-02,-2.26741587e-03,-3.99332214e-03, 3.67417015e-05, 4.10656037e-04,-5.64958341e-03, 4.94435895e-03,-4.11421619e-03, 3.80829908e-04, 1.65802371e-02,-6.17071614e-03, 6.99346361e-04,-6.62100408e-03, 7.80891022e-03,-2.54451111e-03, 2.83399038e-03,-9.81541700e-04, 1.63324352e-03,-2.81095941e-04, 1.20869547e-03,-7.36934599e-04,-5.04288764e-04,-9.81614226e-04, 5.01339033e-04,-9.01468156e-04,-1.20038254e-04"
Monona Iowa,"-2.8063220e-03, 3.0982761e-02, 1.0378885e-02,-2.4302965e-02,-5.1736634e-02, 2.8631164e-02,-1.7055068e-02,-3.0847488e-02, 1.5535020e-02, 5.8832285e-03, 3.6895559e-03,-1.4246223e-02,-1.4861502e-02, 7.0424713e-03,-2.2369917e-03, 4.0045278e-03, 2.0464515e-02, 2.4221951e-02,-1.0692839e-02,-3.6175530e-03,-7.5742686e-03, 4.3416605e-04, 4.9245474e-03,-3.2444396e-03,-4.5362843e-04, 3.1446542e-03,-1.3130178e-03,-2.4036358e-03,-1.5547202e-03, 1.4677581e-03, 3.8822151e-03, 1.0073128e-03,-2.9320309e-03,-8.9356996e-04, 4.4835630e-04,-1.6158835e-03,-1.6427992e-03,-3.1307449e-03,-6.4826955e-04, 2.2542705e-03,-5.3812482e-04, 1.2601189e-04,-1.6082755e-04, 4.9242127e-04, 3.3561175e-04, 3.6926428e-04,-1.8252025e-04,-1.7300623e-05, 2.1080123e-04, 1.8990859e-04"
Allegany New York," 0.03283213, 0.03635215, 0.00262375, 0.00599006, 0.00302983, 0.00625593,-0.01582509,-0.02884227, 0.00801148, 0.03848044, 0.0271222 , 0.01921358,-0.0101587 ,-0.01443599, 0.01546615, 0.00288419,-0.00152641, 0.00255264, 0.00934676,-0.00173529,-0.00427927, 0.00207763,-0.00507562,-0.00493645, 0.00037816, 0.00064556,-0.00305987,-0.00406507,-0.00120774, 0.00182548,-0.00022991, 0.00184133, 0.00440946, 0.00342959,-0.00105695,-0.00154562, 0.00139571, 0.00665698,-0.00304685, 0.00454048,-0.00100924,-0.0001173 , 0.00057858,-0.00098475,-0.00170047, 0.00042304, 0.00134645, 0.00095633,-0.00149631,-0.00035335"
Union Pennsylvania," 1.4664721e-01, 1.3620694e-02, 8.5152667e-03,-4.6097174e-02,-1.4195307e-02, 3.1341016e-02,-6.4780605e-03, 7.2316662e-03, 2.2419600e-02, 1.7976005e-03,-1.6636568e-03, 9.3585085e-03,-1.1532187e-02,-3.5027086e-05, 2.3399272e-03, 1.7140608e-02, 1.7739473e-02, 2.0037377e-02,-1.5141758e-02, 2.5255238e-03,-1.7054103e-03,-5.9616021e-03, 4.9898187e-03, 2.7909102e-03, 1.1867726e-03, 1.2036044e-02, 5.7517836e-04,-8.3060162e-03,-1.0762064e-03,-1.8472542e-03,-4.2531947e-03,-7.2373827e-03,-4.6399706e-03,-5.8011949e-04, 3.6134529e-03,-9.9898817e-04,-6.0707756e-04,-7.1765750e-04,-3.0146111e-03, 2.7890878e-03, 5.2168393e-03,-8.1099191e-04,-5.6936924e-04,-7.2016683e-04,-3.6159193e-03, 1.7784914e-03,-5.5221668e-03,-4.7624628e-03, 8.5668182e-03,-5.9324712e-04"
Harrison Indiana," 7.0281089e-03,-2.3172159e-02,-1.6663253e-02,-5.5183452e-02,-1.7330561e-02, 1.6891433e-02,-7.5641535e-03,-1.4626559e-02, 1.1230083e-03, 3.7669041e-03,-1.5808577e-02,-1.4141118e-02,-6.9201542e-03, 4.0309140e-03, 5.0464338e-03,-3.5866238e-03,-8.4687667e-03,-7.2198949e-04, 1.0408250e-02, 1.9013134e-04,-6.3030305e-03, 8.1063970e-04,-6.0182097e-03, 1.4280847e-04, 5.7817460e-03,-1.7112024e-03, 2.4957387e-03, 6.0191366e-04,-2.4678170e-06, 9.9403481e-04, 5.2019162e-03,-4.4980594e-03, 2.0990327e-03, 1.2874240e-03,-9.9768431e-04, 3.5829237e-04,-3.9955299e-05,-1.0983211e-03,-2.0712150e-04,-2.9269993e-04,-5.7842844e-04,-1.9419343e-04, 7.8085417e-05, 6.7432906e-04, 4.9446273e-04,-9.6940843e-05, 1.0521448e-04,-1.6348885e-04, 5.8770856e-05,-2.9249329e-04"
Lemhi Idaho," 1.6597356e-01, 1.6334899e-02, 3.7734412e-02,-6.2287215e-02,-4.2007815e-02, 2.3257783e-02, 2.4669184e-03, 1.0709952e-02,-1.7309859e-02,-4.5570772e-02,-1.1574714e-02, 2.9086679e-02,-7.8953374e-03, 2.0667531e-03, 1.4090364e-02, 7.6443865e-03, 1.2767513e-02, 1.7168060e-02,-7.6163313e-03,-2.1799451e-03,-4.8743095e-03, 2.4473050e-03, 6.5237139e-03,-2.7408607e-06, 1.0595315e-03, 1.2093494e-03, 6.1419554e-04,-2.0117008e-03,-2.0013591e-03, 2.0836671e-03, 3.3170991e-03, 1.3817732e-03,-2.0501798e-03,-1.0509961e-03, 6.6670007e-04,-1.4319612e-03,-1.7761445e-03,-2.1243144e-03, 1.1170030e-04, 1.5132051e-03,-3.3673435e-04, 5.6013709e-05, 3.1148028e-04, 7.3985622e-04, 4.2227522e-04, 5.9000280e-04,-2.9869497e-04, 5.1874304e-05, 7.4702228e-05,-1.5242890e-04"
