Name
Cimarron Steakhouse
Cimarron Bar
Cimarron Saloon
Cimarron Bar
Bluebonnet Cafe
Dairy Queen
Godfather's Pizza
Marie's Cafe
Tumbleweeds & Cactus
SUBWAY Love's Truck Stop
Godfather's Pizza
Earnheart Pizza
Kellys Cafe
Fuente Grande
Donut Palace
Fuente Grande
Tiger Grill
El Palmo Mexican Restaurant
Taco Mayo
R Place
Mazzio's
Dairy Queen
"SUBWAY Love's Travel Stop, #302"
Jimmy D's Catfish
BURGER KING
Keyes Country Store
Tokyo Sushi Hibachi
Perry's Roadhouse Restaurant
Taco Mayo
