county,white,black,asian,indigenous,pacific,hispanic,two_pop
Abbeville South Carolina,0.702205732458107391853875,0.276266971093081094304236,0.003628654136258001386227,0.003465568557100338402577,0.000203856973947078729563,0.016390100705345129856892,0.014229216781506095323521
Acadia Parish Louisiana,0.796760415827222177451849,0.179595454911757595293738,0.003384640180514142960754,0.004077685550809896043194,0.000273994681279716334918,0.027915222822145217181078,0.015907808848416471915545
Accomack Virginia,0.67765193712093080826835,0.287906919173164995667781,0.007952716920410941948261,0.007395717291744027726204,0.001670998886000742666172,0.091440772372818418121055,0.017421710607748483723233
Ada Idaho,0.918940918255683812063033,0.013777365252799597995793,0.027266101452074080072759,0.008199972175328652974437,0.002221820771740100957875,0.085228629510348078332679,0.029593822092373755936103
Adair Kentucky,0.948338714717216956567024,0.028851161337360691594626,0.004062076866993021560254,0.003020518695969169878138,0.000520779085511925841058,0.021612332048744922403916,0.0152067492969482345589
Adair Missouri,0.915361243735942863907193,0.033776585250364992305568,0.026200528745610227676281,0.003945862762893106577753,0.000670796669691828118218,0.025766483841691985952729,0.020044982835496981414986
Adair Iowa,0.973993288590604026845638,0.005872483221476510067114,0.005313199105145413870246,0.002516778523489932885906,0.000419463087248322147651,0.025447427293064876957494,0.011884787472035794183445
Adair Oklahoma,0.420654230873208975398756,0.005857438947463278363522,0.008470757862485356402631,0.461160674056051185004956,0.000811030008110300081103,0.070875011264305668198612,0.103045868252680904749031
Adams Mississippi,0.444107777017561007395823,0.534421529338937216955006,0.005799367934056625289154,0.005375818590558107711856,0.000260645749845241586029,0.100967647346300459388134,0.010034861369041801062131
Adams Washington,0.884852124305659810839213,0.021868588300055046789771,0.013511484762047740579493,0.061752489616173747685533,0.001351148476204774057949,0.647350247710553970875244,0.016664164539858880048041
Adams Wisconsin,0.937932739861523244312562,0.029426310583580613254204,0.006280909990108803165183,0.012166172106824925816024,0.000395647873392680514342,0.041790306627101879327399,0.013798219584569732937685
Adams North Dakota,0.937274368231046931407942,0.009476534296028880866426,0.027527075812274368231047,0.007220216606498194945848,0.000451263537906137184116,0.015794223826714801444043,0.018050541516245487364621
Adams Ohio,0.970647700194959924904325,0.004910101812405227814283,0.003646472669506823597372,0.00577659036753556213445,0.000216622138782583580042,0.01039786266156401184201,0.014802512816809877969528
Adams Nebraska,0.947039505149379842489558,0.01300895960207888275994,0.012945190192264770589548,0.013104613716800051015528,0.001052195261932850811466,0.110002231929343493925964,0.01284953607754360233396
Adams Indiana,0.978142381977247952595243,0.005534281801157168012969,0.003829275791709757665539,0.0032702574279565083713,0.000419263772814936970679,0.04536434021857618022752,0.008804539229113676384269
Adams Iowa,0.974181010549694614103276,0.004997223764575235980011,0.006940588561910049972238,0.005274847307051637978901,0.00027762354247640199889,0.014436424208772903942254,0.008328706274292059966685
Adams Idaho,0.943176525384257102934327,0.003726129482999534233815,0.008616674429436422915696,0.014438751746623195156032,0.004191895668374476013041,0.036096879366557987890079,0.025850023288309268747089
Adams Colorado,0.85718979322447291470582,0.04028441056702375821623,0.044909271173763724317335,0.023360087820169649086527,0.002189706254674626657983,0.408060360905336273556736,0.032066730959895327016105
Adams Illinois,0.927607549476579812027203,0.039076946588217314892642,0.009398639871628333460686,0.002903644838389241231757,0.000275082142584243906166,0.017742798196683731947734,0.020738137082601054481547
Adams Pennsylvania,0.951101360075333223310585,0.020240949819918647885136,0.00855265073925579318312,0.004193808308011921288431,0.000475686590492092923919,0.072915958799716529623625,0.015435544466988321408809
Addison Vermont,0.944639312613861924572423,0.01332354460668352502923,0.018435435190472306060853,0.003018190717024227098458,0.000326290888326943470104,0.02286755309024662152976,0.020257225983631073768932
Aiken South Carolina,0.70658153471604475864975,0.252779858607612715951121,0.012418652558640385785851,0.005647502223886886090173,0.000678870733648579053326,0.059032492157872559576759,0.021893581160166674469779
Aitkin Minnesota,0.947689789751982878005791,0.005728314238952536824877,0.002958579881656804733728,0.026879012967392672793655,0.000314742540601787737631,0.014226362835200805740904,0.016429560619413319904318
Alachua Florida,0.69861694970692417197251,0.206305311790308612377947,0.061518047300989061228131,0.003746612994948762837167,0.000739658716264686314084,0.104897730102623000784261,0.029073419490564705270161
Alamance North Carolina,0.735630556489625919567693,0.208655587608917520603626,0.017450400863670955524485,0.014547900111498504504186,0.000849512415269985664478,0.13055353993003321357568,0.022866042511017114135533
Alameda California,0.492777304767642995484432,0.110312212616426807648285,0.323330116332571265142889,0.010648412131902216738895,0.009430219902843784796411,0.223208596272786507025248,0.053501734248612930189089
Alamosa Colorado,0.8753157149017433622867,0.018357666481857943694942,0.016632785067455183884679,0.054580176184315899710466,0.002956939567547588246165,0.475882461652189983367215,0.032156717797080022177047
Albany New York,0.757883642219792737294849,0.141064332615398715573508,0.068361996163741464979411,0.003044130066185279503512,0.000661198143407985440548,0.062525776907818504382893,0.028984700791473817208173
Albany Wyoming,0.902546296296296296296296,0.019521604938271604938272,0.038991769547325102880658,0.011368312757201646090535,0.001157407407407407407407,0.096630658436213991769547,0.026414609053497942386831
