-1.025637516000000034e+02,4.329770260000000093e+01
-1.637647019999999998e+02,6.220021650000000335e+01
-1.007438395000000071e+02,4.318492400000000231e+01
-8.870891530000000103e+01,4.501543569999999761e+01
-1.599816347000000007e+02,6.723851270000000113e+01
0.000000000000000000e+00,0.000000000000000000e+00
-1.009781870000000055e+02,4.606547249999999849e+01
-9.103357660000000351e+01,3.172567889999999835e+01
-9.091419679999999914e+01,3.196403670000000119e+01
-9.917073390000000188e+01,4.406463629999999654e+01
-1.081515609000000069e+02,3.564383939999999740e+01
-9.006561680000000081e+01,3.310181240000000003e+01
-9.983803360000000282e+01,4.874196950000000328e+01
-8.799153920000000539e+01,3.286205139999999858e+01
-1.008592127000000005e+02,4.517889830000000018e+01
-1.094786675999999943e+02,3.521463200000000171e+01
-8.566603069999999320e+01,3.236660599999999732e+01
-1.582016851999999858e+02,5.990111069999999671e+01
-9.036238330000000474e+01,3.463987829999999946e+01
-1.630930151000000023e+02,6.500310609999999656e+01
-7.740192679999999825e+01,3.722792799999999858e+01
-1.017110444999999999e+02,4.492410739999999691e+01
-9.056539060000000063e+01,3.419313139999999862e+01
-8.435917129999999986e+01,3.352049590000000023e+01
-9.028809499999999844e+01,3.352441540000000231e+01
-9.054081820000000391e+01,3.312820740000000086e+01
-9.060206700000000524e+01,3.349805039999999678e+01
-8.134000559999999780e+01,3.296350060000000326e+01
-1.075152896000000027e+02,4.546085479999999990e+01
-9.029465419999999654e+01,3.419201859999999726e+01
-9.091835460000000069e+01,3.326267059999999987e+01
-8.664025410000000704e+01,3.210880660000000120e+01
-8.818379860000000292e+01,3.252346980000000087e+01
-9.925235770000000457e+01,2.769836210000000065e+01
0.000000000000000000e+00,0.000000000000000000e+00
-9.084783389999999770e+01,3.287425850000000338e+01
-8.147215710000000399e+01,3.123961050000000128e+01
-9.874798970000000509e+01,2.656304090000000073e+01
-9.047932590000000630e+01,3.225063910000000078e+01
-9.976763099999999440e+01,2.883666120000000177e+01
-8.859167030000000409e+01,3.311902539999999817e+01
-8.570916569999999979e+01,3.209929000000000343e+01
-1.011797765999999967e+02,4.571352069999999657e+01
-1.003110817000000026e+02,2.879286099999999848e+01
-8.730051690000000519e+01,3.195230210000000071e+01
-8.710466429999999605e+01,3.231179680000000332e+01
-9.820710409999999513e+01,2.698798559999999824e+01
-8.419608289999999329e+01,3.154269839999999903e+01
-9.870473160000000235e+01,2.700654249999999834e+01
-1.129467116000000004e+02,4.869664490000000256e+01
-9.927262249999999710e+01,2.695690349999999924e+01
-9.741342810000000441e+01,2.612911890000000170e+01
-9.821644499999999312e+01,2.635302559999999872e+01
-9.133293589999999540e+01,3.113719239999999999e+01
-8.728766389999999831e+01,3.264213869999999673e+01
-9.653949860000000172e+01,4.218378270000000185e+01
-1.016552630000000050e+02,4.318540850000000120e+01
-9.851219749999999920e+01,2.767087009999999836e+01
-1.049709900999999945e+02,4.830695159999999788e+01
-1.561547649999999976e+02,5.832771089999999958e+01
-7.753571410000000697e+01,3.669376059999999740e+01
-7.685186950000000650e+01,3.880392899999999656e+01
-9.759474840000000029e+01,2.645539469999999937e+01
-9.126051420000000292e+01,3.269499379999999888e+01
-9.909822570000000042e+01,2.833911480000000083e+01
-9.971782260000000520e+01,2.838219489999999823e+01
-9.083312870000000316e+01,3.444273729999999745e+01
-1.182083966000000004e+02,3.393078930000000071e+01
-9.940310300000000154e+01,4.801913619999999838e+01
-1.007249943999999999e+02,4.356152500000000316e+01
-7.974421350000000075e+01,3.364426989999999762e+01
-9.085197979999999518e+01,3.377022629999999737e+01
-1.064882340000000056e+02,3.175505109999999931e+01
-1.108476280000000003e+02,3.150945790000000102e+01
-8.025396080000000154e+01,3.416192170000000061e+01
-1.569666207999999870e+02,2.119654129999999981e+01
-1.011284631000000047e+02,2.991532859999999872e+01
-7.659956100059004314e+01,3.923624215000000248e+01
-1.042336549999999988e+02,2.998837659999999872e+01
-8.085564759999999751e+01,3.349182030000000054e+01
-8.866041789999999878e+01,3.273074969999999695e+01
-7.697479649999999651e+01,3.606085050000000081e+01
-8.444102340000000595e+01,3.176159990000000022e+01
-9.125505099999999459e+01,3.236146970000000067e+01
-7.757682979999999873e+01,3.664057129999999773e+01
-1.016595882999999958e+02,4.366854599999999920e+01
-7.701151350000000662e+01,3.635605449999999905e+01
-8.461432800000000043e+01,3.153117840000000172e+01
-1.578556759999999883e+02,2.130454699999999946e+01
-8.983868429999999705e+01,3.155769510000000011e+01
-9.810846010000000206e+01,2.780677329999999969e+01
-1.049132218000000023e+02,3.597223199999999821e+01
-8.363240220000000136e+01,3.284069459999999907e+01
-8.630064849999999410e+01,3.236696560000000034e+01
-1.538220680999999956e+02,6.953351290000000517e+01
-1.628916892000000018e+02,5.505124430000000046e+01
-8.993191339999999911e+01,3.008014359999999954e+01
-8.474684290000000431e+01,3.176202659999999867e+01
-1.089664412999999996e+02,4.840239379999999869e+01
-9.100978659999999820e+01,3.267738510000000218e+01
-9.912266180000000304e+01,2.883528310000000161e+01
-7.387859369999999615e+01,4.084665079999999904e+01
-8.498008140000000310e+01,3.157381810000000044e+01
-1.048282135000000039e+02,3.489806149999999718e+01
0.000000000000000000e+00,0.000000000000000000e+00
-8.879570630000000619e+01,3.363930119999999846e+01
-8.403220640000000685e+01,3.364302829999999744e+01
-7.727411209999999642e+01,3.690968970000000127e+01
-7.909549420000000453e+01,3.464850789999999847e+01
-8.101662349999999435e+01,3.321301540000000330e+01
-7.538353019999999560e+01,3.800789960000000178e+01
-1.047946177999999975e+02,3.547004299999999688e+01
-7.759716950000000679e+01,3.592138409999999737e+01
-7.736422269999999912e+01,3.641680780000000084e+01
-1.563106833160217661e+02,2.080295679999999692e+01
-8.450540399999999863e+01,3.269846909999999696e+01
-8.421865080000000603e+01,3.375756129999999899e+01
-8.290436610000000428e+01,3.358203819999999951e+01
-9.077596189999999865e+01,3.478368329999999986e+01
-8.269464299999999923e+01,3.341204609999999775e+01
-1.068155232999999953e+02,3.654882729999999924e+01
-9.192483070000000112e+01,3.427116670000000198e+01
-9.465674020000000155e+01,3.587831359999999847e+01
-8.765616679999999405e+01,3.274124170000000333e+01
-1.025983118000000047e+02,3.493239739999999927e+01
-1.036583657000000045e+02,3.123200299999999885e+01
-9.774613610000000108e+01,2.692051710000000142e+01
-9.031922989999999629e+01,3.525057009999999735e+01
-9.977331809999999734e+01,2.930035700000000176e+01
-9.130269859999999937e+01,3.325366650000000135e+01
-9.774850960000000555e+01,2.739831290000000052e+01
-9.041208890000000054e+01,3.277089600000000047e+01
-7.939875779999999850e+01,3.405720070000000277e+01
-1.054752945000000039e+02,3.153886269999999925e+01
-8.369456200000000479e+01,3.280958789999999681e+01
-7.786708830000000603e+01,3.677889960000000258e+01
-9.015774109999999553e+01,3.394144250000000085e+01
-8.111312279999999930e+01,3.440917970000000281e+01
0.000000000000000000e+00,0.000000000000000000e+00
-8.987397749999999519e+01,3.517825570000000113e+01
-7.766834000000000060e+01,3.624940560000000289e+01
-1.097852017999999958e+02,3.758594380000000257e+01
-9.072631939999999418e+01,3.501539559999999796e+01
-7.637006108562697193e+01,3.683138019999999813e+01
-7.810521230000000514e+01,3.639016939999999778e+01
-1.015295291000000049e+02,3.134584279999999978e+01
-8.277480260000000101e+01,3.296199790000000007e+01
-7.967420330000000206e+01,3.458103460000000240e+01
-1.044828339999999969e+02,3.146226250000000135e+01
-1.079398474000000050e+02,3.487227709999999803e+01
-9.137086949999999774e+01,3.198342159999999978e+01
-9.581429110000000549e+01,4.733136019999999888e+01
-9.132977329999999938e+01,3.149040670000000119e+01
-9.040933939999999325e+01,3.117124929999999949e+01
-1.595587677501700341e+02,2.205046655000000300e+01
-1.028065414999999945e+02,3.078574370000000116e+01
-7.841409450000000447e+01,3.637474230000000119e+01
-8.418624640000000170e+01,3.204850720000000308e+01
-8.463899370000000033e+01,3.059373460000000122e+01
-8.775693649999999479e+01,3.220100200000000257e+01
-7.702784699999999418e+01,3.849916110000000202e+01
