origin,population
Aboriginal from Central/South America (except Arawak and Maya),20
Afghanistan,45
Akan,0
Albania,15
Algeria,20
Angola,0
Antigua and Barbuda,10
"Arab, n.o.c",40
Arawak,0
Argentina,15
Armenia,10
Ashanti,0
Assyrian,0
Australia,55
Austria,90
Azerbaijan,0
Bangladesh,105
"Bantu, n.o.c",0
Barbados,45
Belarus,10
Belgium,215
Belize,0
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",45
Bolivia,0
Bosnia,0
Brazil,10
"British Isles origins, n.o.c",1110
Bulgaria,0
Burkina Faso,0
Burundi,0
Cambodia,0
Cameroon,30
Canada,34835
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",0
Chad,0
Chile,15
China,205
Colombia,0
Coptic,0
Costa Rica,20
Croatia,55
Cuba,10
Cyprus,0
Czech Republic,45
"Czechoslovakian, n.o.c",15
DR Congo,20
Denmark,150
Dinka,0
Djibouti,0
Dominican Republic,35
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",10
Ecuador,0
Egypt,50
El Salvador,35
Eritrea,0
Estonia,10
Ethiopia,25
Fiji,0
Finland,105
France,18900
Gabon,0
Georgia,15
Germany,4245
Ghana,0
Greece,315
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,10
Haiti,40
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,0
Hungary,335
Iceland,25
India,710
Indonesia,0
Iran,75
Iraq,0
Ireland,10290
Israel,50
Italy,1545
Ivory Coast,0
Jamaica,85
Japan,25
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,35
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,10
Lebanon,160
Liberia,0
Libya,0
Lithuania,50
Luxembourg,0
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,25
Martinique,0
Mauritania,0
Mauritius,10
Maya,0
Mexico,90
Moldova,20
Mongolia,0
Montenegro,25
Montserrat,0
Morocco,30
Myanmar (Burma),0
Nepal,0
Netherlands,2130
New Zealand,0
Nicaragua,0
Nigeria,10
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",25
Norway,245
Oromo,0
"Other African origins, n.o.c",155
"Other Asian origins, n.o.c",40
"Other European origins, n.o.c",110
"Other North American origins, n.o.c",10
"Pacific Islands origins, n.o.c",0
Pakistan,495
Palestine,0
Panama,0
Paraguay,0
Pashtun,45
Peru,0
Peulh,0
Philippines,185
Poland,805
"Polynesian, n.o.c",0
Portugal,140
Puerto Rico,10
Roma,0
Romania,90
Russia,145
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,10
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,10
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",10
Slovakia,55
Slovenia,10
Somalia,0
South Africa,35
"South Asian origins, n.o.c",65
South Korea,20
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",10
Spain,270
Sri Lanka,290
Sudan,0
Sweden,180
Switzerland,80
Syria,20
Taiwan,0
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,0
The Bahamas,0
The Gambia,0
Tigria,0
Togo,10
Trinidad and Tobago,50
Tunisia,15
Turkey,25
Turkmenistan,25
Uganda,0
Ukraine,455
United Kingdom,22955
United States,775
Uruguay,0
Uzbekistan,0
Venezuela,10
Vietnam,70
"West Central Asian and Middle Eastern origins, n.o.c",10
"West India, n.o.c",35
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",40
Zambia,0
Zimbabwe,0
Zulu,0
