origin,population
Aboriginal from Central/South America (except Arawak and Maya),35
Afghanistan,0
Akan,0
Albania,15
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",55
Arawak,0
Argentina,15
Armenia,0
Ashanti,0
Assyrian,10
Australia,385
Austria,1510
Azerbaijan,0
Bangladesh,30
"Bantu, n.o.c",0
Barbados,25
Belarus,40
Belgium,715
Belize,25
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",75
Bolivia,0
Bosnia,25
Brazil,65
"British Isles origins, n.o.c",2755
Bulgaria,10
Burkina Faso,0
Burundi,0
Cambodia,10
Cameroon,15
Canada,40120
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",15
"Central and West African origins, n.o.c",0
Chad,0
Chile,55
China,1560
Colombia,25
Coptic,0
Costa Rica,20
Croatia,445
Cuba,20
Cyprus,0
Czech Republic,450
"Czechoslovakian, n.o.c",300
DR Congo,0
Denmark,1565
Dinka,0
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",55
Ecuador,0
Egypt,0
El Salvador,30
Eritrea,0
Estonia,110
Ethiopia,20
Fiji,10
Finland,1065
France,12100
Gabon,0
Georgia,0
Germany,18755
Ghana,25
Greece,400
Grenada,0
Guadeloupe,0
Guatemala,30
Guinea,0
Guyana,15
Haiti,20
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,10
Hungary,1510
Iceland,660
India,2535
Indonesia,40
Iran,100
Iraq,0
Ireland,20130
Israel,245
Italy,6080
Ivory Coast,10
Jamaica,105
Japan,1015
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,10
Latvia,120
Lebanon,140
Liberia,0
Libya,0
Lithuania,40
Luxembourg,30
Madagascar,10
Malaysia,30
Mali,0
Malinké,0
Malta,10
Martinique,0
Mauritania,0
Mauritius,35
Maya,10
Mexico,475
Moldova,10
Mongolia,30
Montenegro,15
Montserrat,0
Morocco,10
Myanmar (Burma),0
Nepal,30
Netherlands,5410
New Zealand,215
Nicaragua,25
Nigeria,130
"North African origins, n.o.c",0
North Macedonia,10
"Northern European origins, n.o.c ",515
Norway,4430
Oromo,0
"Other African origins, n.o.c",250
"Other Asian origins, n.o.c",35
"Other European origins, n.o.c",635
"Other North American origins, n.o.c",10
"Pacific Islands origins, n.o.c",0
Pakistan,100
Palestine,0
Panama,0
Paraguay,30
Pashtun,0
Peru,25
Peulh,0
Philippines,885
Poland,4025
"Polynesian, n.o.c",0
Portugal,780
Puerto Rico,20
Roma,30
Romania,775
Russia,3180
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,70
Senegal,0
Serbia,120
Seychelles,0
Sierra Leone,0
Singapore,10
"Slavic, n.o.c",20
Slovakia,205
Slovenia,130
Somalia,0
South Africa,145
"South Asian origins, n.o.c",65
South Korea,245
"Southern European origins, n.o.c",10
"Southern and East African origins, n.o.c",10
Spain,785
Sri Lanka,30
Sudan,0
Sweden,3795
Switzerland,840
Syria,40
Taiwan,75
Tajikistan,0
Tanzania,0
Tatar,10
Thailand,70
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,30
Tunisia,15
Turkey,45
Turkmenistan,0
Uganda,10
Ukraine,7760
United Kingdom,63520
United States,2210
Uruguay,0
Uzbekistan,15
Venezuela,10
Vietnam,135
"West Central Asian and Middle Eastern origins, n.o.c",50
"West India, n.o.c",30
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",195
Zambia,10
Zimbabwe,40
Zulu,0
