origin,population
Aboriginal from Central/South America (except Arawak and Maya),200.0
Afghanistan,0.0
Akan,20.0
Albania,1205.0
Algeria,55.0
Angola,0.0
Antigua and Barbuda,145.0
"Arab, n.o.c",0.0
Arawak,100.0
Argentina,225.0
Armenia,650.0
Ashanti,85.0
Assyrian,100.0
Australia,0.0
Austria,100.0
Azerbaijan,85.0
Bangladesh,20.0
"Bantu, n.o.c",0.0
Barbados,25.0
Belarus,200.0
Belgium,25.0
Belize,30.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,260.0
"Black, n.o.c.",0.0
Bolivia,130.0
Bosnia,14430.0
Brazil,75.0
"British Isles origins, n.o.c",30890.0
Bulgaria,2960.0
Burkina Faso,0.0
Burundi,45.0
Cambodia,355.0
Cameroon,0.0
Canada,229380.0
Caribbean,20.0
"Caribbean origins, n.o.c",10.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",360.0
Chad,10.0
Chile,275.0
China,130.0
Colombia,55.0
Coptic,50.0
Costa Rica,25.0
Croatia,135.0
Cuba,845.0
Cyprus,360.0
Czech Republic,390.0
"Czechoslovakian, n.o.c",20.0
DR Congo,80.0
Denmark,185.0
Dinka,200.0
Djibouti,0.0
Dominican Republic,10.0
"East and Southeast Asian origins, n.o.c",10.0
"Eastern European origins, n.o.c",60.0
Ecuador,15.0
Egypt,10.0
El Salvador,10.0
Eritrea,0.0
Estonia,6735.0
Ethiopia,295.0
Fiji,0.0
Finland,16135.0
France,10075.0
Gabon,0.0
Georgia,100.0
Germany,21545.0
Ghana,0.0
Greece,55.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,400.0
Guinea,0.0
Guyana,70.0
Haiti,10.0
Harari,10.0
Hazara,0.0
Hispanic,30.0
Hmong,295.0
Honduras,10.0
Hungary,920.0
Iceland,65.0
India,16515.0
Indonesia,105.0
Iran,40.0
Iraq,10.0
Ireland,14110.0
Israel,45.0
Italy,2745.0
Ivory Coast,0.0
Jamaica,10.0
Japan,0.0
Jordan,410.0
Karen,0.0
Kazakhstan,90.0
Kenya,0.0
Kosovo,920.0
Kurdistan,70.0
Kuwait,25.0
Kyrgyzstan,145.0
Laos,160.0
Latvia,1765.0
Lebanon,55.0
Liberia,0.0
Libya,10.0
Lithuania,510.0
Luxembourg,885.0
Madagascar,105.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,415.0
Martinique,50.0
Mauritania,1175.0
Mauritius,270.0
Maya,180.0
Mexico,240.0
Moldova,4080.0
Mongolia,2420.0
Montenegro,1665.0
Montserrat,305.0
Morocco,20.0
Myanmar (Burma),100.0
Nepal,30.0
Netherlands,1905.0
New Zealand,15.0
Nicaragua,65.0
Nigeria,180.0
"North African origins, n.o.c",0.0
North Macedonia,40.0
"Northern European origins, n.o.c ",165.0
Norway,680.0
Oromo,25.0
"Other African origins, n.o.c",30.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",65.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,325.0
Palestine,10.0
Panama,75.0
Paraguay,170.0
Pashtun,250.0
Peru,2915.0
Peulh,50.0
Philippines,340.0
Poland,35.0
"Polynesian, n.o.c",0.0
Portugal,150.0
Puerto Rico,70.0
Roma,240.0
Romania,21225.0
Russia,125.0
Rwanda,70.0
Saint Kitts and Nevis,430.0
Saint Lucia,2435.0
Saint Vincent and the Grenadines,120.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,20.0
Serbia,20.0
Seychelles,0.0
Sierra Leone,710.0
Singapore,55.0
"Slavic, n.o.c",30.0
Slovakia,0.0
Slovenia,460.0
Somalia,0.0
South Africa,320.0
"South Asian origins, n.o.c",0.0
South Korea,150.0
"Southern European origins, n.o.c",280.0
"Southern and East African origins, n.o.c",185.0
Spain,2145.0
Sri Lanka,5765.0
Sudan,0.0
Sweden,200.0
Switzerland,725.0
Syria,0.0
Taiwan,70.0
Tajikistan,265.0
Tanzania,0.0
Tatar,10.0
Thailand,275.0
The Bahamas,50.0
The Gambia,0.0
Tigria,40.0
Togo,10.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,85.0
Turkmenistan,7175.0
Uganda,690.0
Ukraine,740.0
United Kingdom,58810.0
United States,50.0
Uruguay,0.0
Uzbekistan,100.0
Venezuela,0.0
Vietnam,35.0
"West Central Asian and Middle Eastern origins, n.o.c",25.0
"West India, n.o.c",0.0
Wolof,45.0
Yemen,4960.0
"Yugoslavian, n.o.c",25.0
Zambia,570.0
Zimbabwe,21905.0
Zulu,275.0
origin,1960.0
