origin,population
Aboriginal from Central/South America (except Arawak and Maya),0
Afghanistan,0
Akan,0
Albania,55
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",35
Arawak,0
Argentina,0
Armenia,20
Ashanti,0
Assyrian,0
Australia,35
Austria,230
Azerbaijan,10
Bangladesh,0
"Bantu, n.o.c",0
Barbados,30
Belarus,15
Belgium,5190
Belize,30
Benin,0
Berber,0
Bermuda,15
Bhutan,0
"Black, n.o.c.",170
Bolivia,0
Bosnia,25
Brazil,40
"British Isles origins, n.o.c",1690
Bulgaria,20
Burkina Faso,0
Burundi,0
Cambodia,10
Cameroon,0
Canada,44195
Caribbean,0
"Caribbean origins, n.o.c",30
"Central and South American origins, n.o.c",10
"Central and West African origins, n.o.c",0
Chad,0
Chile,10
China,465
Colombia,65
Coptic,0
Costa Rica,0
Croatia,180
Cuba,10
Cyprus,10
Czech Republic,1060
"Czechoslovakian, n.o.c",535
DR Congo,0
Denmark,370
Dinka,0
Djibouti,0
Dominican Republic,10
"East and Southeast Asian origins, n.o.c",10
"Eastern European origins, n.o.c",35
Ecuador,15
Egypt,20
El Salvador,85
Eritrea,0
Estonia,15
Ethiopia,15
Fiji,0
Finland,225
France,20390
Gabon,0
Georgia,0
Germany,11285
Ghana,0
Greece,320
Grenada,25
Guadeloupe,0
Guatemala,20
Guinea,0
Guyana,15
Haiti,20
Harari,0
Hazara,0
Hispanic,25
Hmong,0
Honduras,0
Hungary,1395
Iceland,25
India,490
Indonesia,45
Iran,25
Iraq,30
Ireland,19345
Israel,120
Italy,2630
Ivory Coast,0
Jamaica,355
Japan,120
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,10
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,35
Latvia,20
Lebanon,360
Liberia,0
Libya,10
Lithuania,30
Luxembourg,15
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,165
Martinique,0
Mauritania,0
Mauritius,0
Maya,0
Mexico,915
Moldova,0
Mongolia,0
Montenegro,20
Montserrat,0
Morocco,0
Myanmar (Burma),0
Nepal,25
Netherlands,11460
New Zealand,10
Nicaragua,30
Nigeria,25
"North African origins, n.o.c",0
North Macedonia,45
"Northern European origins, n.o.c ",105
Norway,200
Oromo,0
"Other African origins, n.o.c",825
"Other Asian origins, n.o.c",20
"Other European origins, n.o.c",105
"Other North American origins, n.o.c",10
"Pacific Islands origins, n.o.c",0
Pakistan,45
Palestine,0
Panama,0
Paraguay,0
Pashtun,25
Peru,10
Peulh,0
Philippines,290
Poland,2235
"Polynesian, n.o.c",0
Portugal,1305
Puerto Rico,0
Roma,10
Romania,640
Russia,770
Rwanda,10
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,10
Samoa,0
Saudi Arabia,10
Senegal,0
Serbia,155
Seychelles,15
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,560
Slovenia,95
Somalia,0
South Africa,25
"South Asian origins, n.o.c",65
South Korea,160
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,405
Sri Lanka,50
Sudan,0
Sweden,440
Switzerland,230
Syria,45
Taiwan,40
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,55
The Bahamas,20
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,75
Tunisia,0
Turkey,15
Turkmenistan,0
Uganda,0
Ukraine,2110
United Kingdom,51560
United States,1610
Uruguay,0
Uzbekistan,0
Venezuela,0
Vietnam,225
"West Central Asian and Middle Eastern origins, n.o.c",15
"West India, n.o.c",40
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",255
Zambia,0
Zimbabwe,10
Zulu,10
