origin,population
Aboriginal from Central/South America (except Arawak and Maya),105.0
Afghanistan,0.0
Akan,195.0
Albania,285.0
Algeria,10.0
Angola,0.0
Antigua and Barbuda,90.0
"Arab, n.o.c",0.0
Arawak,60.0
Argentina,760.0
Armenia,70.0
Ashanti,270.0
Assyrian,65.0
Australia,0.0
Austria,0.0
Azerbaijan,0.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,0.0
Belgium,0.0
Belize,0.0
Benin,0.0
Berber,0.0
Bermuda,10.0
Bhutan,0.0
"Black, n.o.c.",0.0
Bolivia,65.0
Bosnia,1335.0
Brazil,10.0
"British Isles origins, n.o.c",3000.0
Bulgaria,35.0
Burkina Faso,0.0
Burundi,0.0
Cambodia,40.0
Cameroon,75.0
Canada,173170.0
Caribbean,345.0
"Caribbean origins, n.o.c",35.0
"Central and South American origins, n.o.c",20.0
"Central and West African origins, n.o.c",25.0
Chad,0.0
Chile,20.0
China,0.0
Colombia,45.0
Coptic,445.0
Costa Rica,0.0
Croatia,0.0
Cuba,10.0
Cyprus,10.0
Czech Republic,15.0
"Czechoslovakian, n.o.c",10.0
DR Congo,0.0
Denmark,40.0
Dinka,10.0
Djibouti,35.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",10.0
Ecuador,20.0
Egypt,160.0
El Salvador,0.0
Eritrea,35.0
Estonia,275.0
Ethiopia,0.0
Fiji,0.0
Finland,735.0
France,840.0
Gabon,100.0
Georgia,0.0
Germany,1775.0
Ghana,40.0
Greece,10.0
Grenada,10.0
Guadeloupe,0.0
Guatemala,150.0
Guinea,10.0
Guyana,10.0
Haiti,0.0
Harari,15.0
Hazara,0.0
Hispanic,0.0
Hmong,20.0
Honduras,0.0
Hungary,70.0
Iceland,0.0
India,725.0
Indonesia,0.0
Iran,0.0
Iraq,0.0
Ireland,37880.0
Israel,0.0
Italy,365.0
Ivory Coast,0.0
Jamaica,0.0
Japan,10.0
Jordan,170.0
Karen,0.0
Kazakhstan,0.0
Kenya,0.0
Kosovo,35.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,90.0
Laos,15.0
Latvia,105.0
Lebanon,0.0
Liberia,85.0
Libya,10.0
Lithuania,0.0
Luxembourg,140.0
Madagascar,0.0
Malaysia,0.0
Mali,0.0
Malinké,70.0
Malta,0.0
Martinique,0.0
Mauritania,195.0
Mauritius,0.0
Maya,40.0
Mexico,15.0
Moldova,180.0
Mongolia,130.0
Montenegro,585.0
Montserrat,30.0
Morocco,0.0
Myanmar (Burma),15.0
Nepal,0.0
Netherlands,380.0
New Zealand,0.0
Nicaragua,10.0
Nigeria,70.0
"North African origins, n.o.c",0.0
North Macedonia,10.0
"Northern European origins, n.o.c ",0.0
Norway,65.0
Oromo,0.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",0.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,0.0
Palestine,10.0
Panama,20.0
Paraguay,35.0
Pashtun,50.0
Peru,2490.0
Peulh,0.0
Philippines,0.0
Poland,0.0
"Polynesian, n.o.c",0.0
Portugal,10.0
Puerto Rico,50.0
Roma,10.0
Romania,2420.0
Russia,45.0
Rwanda,0.0
Saint Kitts and Nevis,15.0
Saint Lucia,1385.0
Saint Vincent and the Grenadines,0.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,140.0
Serbia,0.0
Seychelles,10.0
Sierra Leone,950.0
Singapore,0.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,30.0
Somalia,0.0
South Africa,0.0
"South Asian origins, n.o.c",0.0
South Korea,10.0
"Southern European origins, n.o.c",65.0
"Southern and East African origins, n.o.c",20.0
Spain,620.0
Sri Lanka,445.0
Sudan,10.0
Sweden,0.0
Switzerland,50.0
Syria,0.0
Taiwan,0.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,0.0
The Bahamas,70.0
The Gambia,0.0
Tigria,50.0
Togo,125.0
Trinidad and Tobago,0.0
Tunisia,50.0
Turkey,0.0
Turkmenistan,100.0
Uganda,340.0
Ukraine,20.0
United Kingdom,40290.0
United States,0.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,35.0
Vietnam,0.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",0.0
Wolof,0.0
Yemen,90.0
"Yugoslavian, n.o.c",0.0
Zambia,340.0
Zimbabwe,1395.0
Zulu,200.0
origin,605.0
