origin,population
Aboriginal from Central/South America (except Arawak and Maya),250.0
Afghanistan,0.0
Akan,15.0
Albania,755.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,50.0
"Arab, n.o.c",0.0
Arawak,115.0
Argentina,170.0
Armenia,220.0
Ashanti,10.0
Assyrian,120.0
Australia,45.0
Austria,120.0
Azerbaijan,70.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,110.0
Belgium,0.0
Belize,35.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,10.0
"Black, n.o.c.",30.0
Bolivia,35.0
Bosnia,4740.0
Brazil,120.0
"British Isles origins, n.o.c",47370.0
Bulgaria,2600.0
Burkina Faso,0.0
Burundi,115.0
Cambodia,730.0
Cameroon,0.0
Canada,215130.0
Caribbean,115.0
"Caribbean origins, n.o.c",10.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",55.0
Chad,0.0
Chile,45.0
China,90.0
Colombia,90.0
Coptic,60.0
Costa Rica,45.0
Croatia,15.0
Cuba,390.0
Cyprus,130.0
Czech Republic,180.0
"Czechoslovakian, n.o.c",15.0
DR Congo,20.0
Denmark,495.0
Dinka,135.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",80.0
"Eastern European origins, n.o.c",25.0
Ecuador,0.0
Egypt,0.0
El Salvador,15.0
Eritrea,40.0
Estonia,5760.0
Ethiopia,10.0
Fiji,15.0
Finland,24740.0
France,17465.0
Gabon,10.0
Georgia,35.0
Germany,34300.0
Ghana,15.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,830.0
Guinea,0.0
Guyana,50.0
Haiti,10.0
Harari,10.0
Hazara,0.0
Hispanic,0.0
Hmong,470.0
Honduras,315.0
Hungary,1265.0
Iceland,75.0
India,16950.0
Indonesia,70.0
Iran,25.0
Iraq,0.0
Ireland,15035.0
Israel,20.0
Italy,2025.0
Ivory Coast,0.0
Jamaica,0.0
Japan,20.0
Jordan,155.0
Karen,10.0
Kazakhstan,50.0
Kenya,0.0
Kosovo,150.0
Kurdistan,0.0
Kuwait,20.0
Kyrgyzstan,125.0
Laos,175.0
Latvia,7825.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,380.0
Luxembourg,5565.0
Madagascar,10.0
Malaysia,0.0
Mali,0.0
Malinké,10.0
Malta,145.0
Martinique,0.0
Mauritania,730.0
Mauritius,380.0
Maya,70.0
Mexico,520.0
Moldova,9525.0
Mongolia,1165.0
Montenegro,1915.0
Montserrat,65.0
Morocco,0.0
Myanmar (Burma),110.0
Nepal,20.0
Netherlands,2795.0
New Zealand,0.0
Nicaragua,15.0
Nigeria,100.0
"North African origins, n.o.c",0.0
North Macedonia,10.0
"Northern European origins, n.o.c ",235.0
Norway,590.0
Oromo,20.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",45.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",30.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,430.0
Palestine,25.0
Panama,50.0
Paraguay,195.0
Pashtun,120.0
Peru,2090.0
Peulh,25.0
Philippines,1525.0
Poland,75.0
"Polynesian, n.o.c",0.0
Portugal,180.0
Puerto Rico,10.0
Roma,60.0
Romania,9000.0
Russia,130.0
Rwanda,0.0
Saint Kitts and Nevis,115.0
Saint Lucia,2880.0
Saint Vincent and the Grenadines,35.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,25.0
Serbia,0.0
Seychelles,10.0
Sierra Leone,315.0
Singapore,55.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,410.0
Somalia,10.0
South Africa,75.0
"South Asian origins, n.o.c",0.0
South Korea,70.0
"Southern European origins, n.o.c",630.0
"Southern and East African origins, n.o.c",120.0
Spain,880.0
Sri Lanka,3410.0
Sudan,0.0
Sweden,320.0
Switzerland,4570.0
Syria,0.0
Taiwan,130.0
Tajikistan,0.0
Tanzania,0.0
Tatar,20.0
Thailand,1045.0
The Bahamas,0.0
The Gambia,10.0
Tigria,100.0
Togo,10.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,75.0
Turkmenistan,37920.0
Uganda,935.0
Ukraine,365.0
United Kingdom,53825.0
United States,0.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,480.0
"West Central Asian and Middle Eastern origins, n.o.c",10.0
"West India, n.o.c",0.0
Wolof,0.0
Yemen,33340.0
"Yugoslavian, n.o.c",25.0
Zambia,850.0
Zimbabwe,48315.0
Zulu,75.0
origin,2645.0
