origin,population
Aboriginal from Central/South America (except Arawak and Maya),25
Afghanistan,0
Akan,0
Albania,0
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",0
Arawak,0
Argentina,0
Armenia,10
Ashanti,0
Assyrian,15
Australia,10
Austria,160
Azerbaijan,0
Bangladesh,25
"Bantu, n.o.c",0
Barbados,0
Belarus,0
Belgium,215
Belize,0
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",0
Bolivia,20
Bosnia,35
Brazil,0
"British Isles origins, n.o.c",250
Bulgaria,0
Burkina Faso,0
Burundi,0
Cambodia,0
Cameroon,0
Canada,9185
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",20
"Central and West African origins, n.o.c",10
Chad,0
Chile,0
China,255
Colombia,10
Coptic,0
Costa Rica,0
Croatia,25
Cuba,0
Cyprus,0
Czech Republic,45
"Czechoslovakian, n.o.c",35
DR Congo,15
Denmark,215
Dinka,0
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",0
Ecuador,0
Egypt,0
El Salvador,10
Eritrea,0
Estonia,0
Ethiopia,0
Fiji,15
Finland,80
France,2955
Gabon,0
Georgia,0
Germany,4670
Ghana,10
Greece,30
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,10
Haiti,0
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,20
Hungary,260
Iceland,105
India,260
Indonesia,0
Iran,0
Iraq,0
Ireland,2405
Israel,45
Italy,160
Ivory Coast,0
Jamaica,15
Japan,10
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,15
Latvia,0
Lebanon,0
Liberia,0
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,0
Malaysia,10
Mali,0
Malinké,0
Malta,0
Martinique,0
Mauritania,0
Mauritius,0
Maya,0
Mexico,20
Moldova,0
Mongolia,0
Montenegro,10
Montserrat,0
Morocco,0
Myanmar (Burma),0
Nepal,0
Netherlands,615
New Zealand,0
Nicaragua,0
Nigeria,0
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",60
Norway,1030
Oromo,0
"Other African origins, n.o.c",65
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",20
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,30
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,0
Peulh,0
Philippines,835
Poland,1065
"Polynesian, n.o.c",0
Portugal,20
Puerto Rico,0
Roma,0
Romania,80
Russia,655
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,115
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,60
Slovenia,0
Somalia,0
South Africa,80
"South Asian origins, n.o.c",0
South Korea,115
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,135
Sri Lanka,0
Sudan,0
Sweden,530
Switzerland,65
Syria,40
Taiwan,0
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,15
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,10
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,10
Ukraine,2805
United Kingdom,7675
United States,190
Uruguay,0
Uzbekistan,0
Venezuela,0
Vietnam,0
"West Central Asian and Middle Eastern origins, n.o.c",10
"West India, n.o.c",0
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",30
Zambia,0
Zimbabwe,0
Zulu,0
