origin,population
Aboriginal from Central/South America (except Arawak and Maya),745.0
Afghanistan,40.0
Akan,185.0
Albania,6940.0
Algeria,140.0
Angola,275.0
Antigua and Barbuda,1065.0
"Arab, n.o.c",40.0
Arawak,685.0
Argentina,2975.0
Armenia,2955.0
Ashanti,755.0
Assyrian,3895.0
Australia,35.0
Austria,190.0
Azerbaijan,425.0
Bangladesh,245.0
"Bantu, n.o.c",0.0
Barbados,500.0
Belarus,1350.0
Belgium,100.0
Belize,120.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,190.0
"Black, n.o.c.",2145.0
Bolivia,390.0
Bosnia,79725.0
Brazil,895.0
"British Isles origins, n.o.c",113730.0
Bulgaria,15370.0
Burkina Faso,0.0
Burundi,350.0
Cambodia,2180.0
Cameroon,0.0
Canada,1045850.0
Caribbean,400.0
"Caribbean origins, n.o.c",75.0
"Central and South American origins, n.o.c",25.0
"Central and West African origins, n.o.c",2495.0
Chad,10.0
Chile,2385.0
China,1060.0
Colombia,270.0
Coptic,375.0
Costa Rica,280.0
Croatia,1810.0
Cuba,9670.0
Cyprus,1820.0
Czech Republic,2810.0
"Czechoslovakian, n.o.c",65.0
DR Congo,1025.0
Denmark,750.0
Dinka,705.0
Djibouti,0.0
Dominican Republic,60.0
"East and Southeast Asian origins, n.o.c",35.0
"Eastern European origins, n.o.c",175.0
Ecuador,160.0
Egypt,135.0
El Salvador,150.0
Eritrea,90.0
Estonia,40735.0
Ethiopia,555.0
Fiji,50.0
Finland,98040.0
France,43285.0
Gabon,45.0
Georgia,660.0
Germany,72670.0
Ghana,0.0
Greece,240.0
Grenada,0.0
Guadeloupe,10.0
Guatemala,1905.0
Guinea,0.0
Guyana,350.0
Haiti,55.0
Harari,295.0
Hazara,55.0
Hispanic,90.0
Hmong,850.0
Honduras,25.0
Hungary,6095.0
Iceland,355.0
India,61335.0
Indonesia,245.0
Iran,1525.0
Iraq,10.0
Ireland,62625.0
Israel,135.0
Italy,24940.0
Ivory Coast,0.0
Jamaica,140.0
Japan,85.0
Jordan,2990.0
Karen,25.0
Kazakhstan,2185.0
Kenya,10.0
Kosovo,9530.0
Kurdistan,110.0
Kuwait,135.0
Kyrgyzstan,2045.0
Laos,570.0
Latvia,8705.0
Lebanon,15.0
Liberia,35.0
Libya,100.0
Lithuania,3055.0
Luxembourg,2885.0
Madagascar,1270.0
Malaysia,0.0
Mali,65.0
Malinké,25.0
Malta,2810.0
Martinique,270.0
Mauritania,5400.0
Mauritius,1380.0
Maya,565.0
Mexico,2345.0
Moldova,28640.0
Mongolia,4855.0
Montenegro,9390.0
Montserrat,1435.0
Morocco,40.0
Myanmar (Burma),290.0
Nepal,170.0
Netherlands,5125.0
New Zealand,10.0
Nicaragua,120.0
Nigeria,1080.0
"North African origins, n.o.c",0.0
North Macedonia,680.0
"Northern European origins, n.o.c ",990.0
Norway,3555.0
Oromo,135.0
"Other African origins, n.o.c",105.0
"Other Asian origins, n.o.c",55.0
"Other European origins, n.o.c",35.0
"Other North American origins, n.o.c",180.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,1275.0
Palestine,30.0
Panama,445.0
Paraguay,790.0
Pashtun,1795.0
Peru,18590.0
Peulh,35.0
Philippines,3305.0
Poland,410.0
"Polynesian, n.o.c",0.0
Portugal,1740.0
Puerto Rico,520.0
Roma,935.0
Romania,143595.0
Russia,2380.0
Rwanda,0.0
Saint Kitts and Nevis,2435.0
Saint Lucia,15630.0
Saint Vincent and the Grenadines,505.0
Samoa,0.0
Saudi Arabia,20.0
Senegal,165.0
Serbia,85.0
Seychelles,140.0
Sierra Leone,4125.0
Singapore,160.0
"Slavic, n.o.c",140.0
Slovakia,25.0
Slovenia,2000.0
Somalia,110.0
South Africa,645.0
"South Asian origins, n.o.c",0.0
South Korea,225.0
"Southern European origins, n.o.c",1140.0
"Southern and East African origins, n.o.c",1360.0
Spain,17390.0
Sri Lanka,18905.0
Sudan,85.0
Sweden,1360.0
Switzerland,4015.0
Syria,10.0
Taiwan,535.0
Tajikistan,25.0
Tanzania,95.0
Tatar,300.0
Thailand,1310.0
The Bahamas,490.0
The Gambia,55.0
Tigria,360.0
Togo,155.0
Trinidad and Tobago,80.0
Tunisia,85.0
Turkey,755.0
Turkmenistan,32720.0
Uganda,5615.0
Ukraine,13655.0
United Kingdom,245260.0
United States,85.0
Uruguay,40.0
Uzbekistan,15.0
Venezuela,20.0
Vietnam,290.0
"West Central Asian and Middle Eastern origins, n.o.c",130.0
"West India, n.o.c",40.0
Wolof,60.0
Yemen,23390.0
"Yugoslavian, n.o.c",195.0
Zambia,4835.0
Zimbabwe,99205.0
Zulu,3145.0
origin,8975.0
