origin,population
Aboriginal from Central/South America (except Arawak and Maya),30
Afghanistan,0
Akan,0
Albania,55
Algeria,15
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",40
Arawak,0
Argentina,0
Armenia,15
Ashanti,0
Assyrian,0
Australia,105
Austria,710
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",0
Barbados,25
Belarus,25
Belgium,595
Belize,0
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",25
Bolivia,10
Bosnia,170
Brazil,15
"British Isles origins, n.o.c",1990
Bulgaria,20
Burkina Faso,0
Burundi,0
Cambodia,70
Cameroon,0
Canada,25385
Caribbean,0
"Caribbean origins, n.o.c",20
"Central and South American origins, n.o.c",80
"Central and West African origins, n.o.c",0
Chad,0
Chile,135
China,760
Colombia,180
Coptic,10
Costa Rica,10
Croatia,160
Cuba,110
Cyprus,10
Czech Republic,300
"Czechoslovakian, n.o.c",210
DR Congo,20
Denmark,1035
Dinka,0
Djibouti,0
Dominican Republic,15
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",0
Ecuador,0
Egypt,85
El Salvador,125
Eritrea,0
Estonia,20
Ethiopia,60
Fiji,10
Finland,330
France,7590
Gabon,0
Georgia,0
Germany,28360
Ghana,0
Greece,175
Grenada,0
Guadeloupe,0
Guatemala,20
Guinea,0
Guyana,15
Haiti,15
Harari,0
Hazara,0
Hispanic,10
Hmong,0
Honduras,0
Hungary,1070
Iceland,270
India,660
Indonesia,10
Iran,25
Iraq,30
Ireland,11695
Israel,155
Italy,1510
Ivory Coast,10
Jamaica,175
Japan,160
Jordan,0
Karen,0
Kazakhstan,0
Kenya,10
Kosovo,15
Kurdistan,10
Kuwait,0
Kyrgyzstan,0
Laos,10
Latvia,65
Lebanon,100
Liberia,30
Libya,0
Lithuania,80
Luxembourg,15
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,10
Martinique,0
Mauritania,0
Mauritius,0
Maya,0
Mexico,460
Moldova,45
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,0
Myanmar (Burma),10
Nepal,65
Netherlands,3505
New Zealand,25
Nicaragua,25
Nigeria,105
"North African origins, n.o.c",0
North Macedonia,10
"Northern European origins, n.o.c ",360
Norway,4505
Oromo,0
"Other African origins, n.o.c",270
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",125
"Other North American origins, n.o.c",10
"Pacific Islands origins, n.o.c",0
Pakistan,25
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,10
Peulh,0
Philippines,780
Poland,3110
"Polynesian, n.o.c",0
Portugal,225
Puerto Rico,10
Roma,10
Romania,810
Russia,4715
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,45
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",10
Slovakia,185
Slovenia,50
Somalia,15
South Africa,155
"South Asian origins, n.o.c",15
South Korea,55
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",30
Spain,595
Sri Lanka,30
Sudan,105
Sweden,1780
Switzerland,385
Syria,165
Taiwan,10
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,70
The Bahamas,15
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,45
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,0
Ukraine,5630
United Kingdom,34540
United States,1365
Uruguay,0
Uzbekistan,0
Venezuela,0
Vietnam,130
"West Central Asian and Middle Eastern origins, n.o.c",10
"West India, n.o.c",10
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",100
Zambia,0
Zimbabwe,50
Zulu,10
