origin,population
Aboriginal from Central/South America (except Arawak and Maya),15
Afghanistan,0
Akan,0
Albania,20
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",0
Arawak,0
Argentina,15
Armenia,15
Ashanti,0
Assyrian,0
Australia,275
Austria,1135
Azerbaijan,20
Bangladesh,0
"Bantu, n.o.c",0
Barbados,0
Belarus,60
Belgium,410
Belize,10
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",65
Bolivia,15
Bosnia,20
Brazil,0
"British Isles origins, n.o.c",1660
Bulgaria,10
Burkina Faso,0
Burundi,0
Cambodia,15
Cameroon,0
Canada,19470
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",20
"Central and West African origins, n.o.c",15
Chad,0
Chile,40
China,570
Colombia,50
Coptic,0
Costa Rica,0
Croatia,175
Cuba,10
Cyprus,0
Czech Republic,370
"Czechoslovakian, n.o.c",165
DR Congo,0
Denmark,975
Dinka,0
Djibouti,0
Dominican Republic,10
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",30
Ecuador,0
Egypt,25
El Salvador,25
Eritrea,0
Estonia,45
Ethiopia,10
Fiji,15
Finland,425
France,7200
Gabon,0
Georgia,15
Germany,13410
Ghana,35
Greece,145
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,25
Haiti,0
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,0
Hungary,825
Iceland,480
India,780
Indonesia,20
Iran,110
Iraq,25
Ireland,10905
Israel,125
Italy,1925
Ivory Coast,0
Jamaica,55
Japan,455
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,40
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,10
Latvia,30
Lebanon,50
Liberia,0
Libya,0
Lithuania,55
Luxembourg,10
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,0
Martinique,0
Mauritania,0
Mauritius,0
Maya,10
Mexico,200
Moldova,50
Mongolia,10
Montenegro,0
Montserrat,0
Morocco,0
Myanmar (Burma),0
Nepal,10
Netherlands,4065
New Zealand,115
Nicaragua,10
Nigeria,15
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",370
Norway,2785
Oromo,0
"Other African origins, n.o.c",80
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",245
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,120
Palestine,30
Panama,0
Paraguay,30
Pashtun,0
Peru,0
Peulh,0
Philippines,385
Poland,2740
"Polynesian, n.o.c",10
Portugal,190
Puerto Rico,0
Roma,0
Romania,490
Russia,2755
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,10
Serbia,50
Seychelles,0
Sierra Leone,0
Singapore,10
"Slavic, n.o.c",10
Slovakia,150
Slovenia,35
Somalia,0
South Africa,75
"South Asian origins, n.o.c",0
South Korea,125
"Southern European origins, n.o.c",10
"Southern and East African origins, n.o.c",0
Spain,375
Sri Lanka,15
Sudan,0
Sweden,1870
Switzerland,615
Syria,20
Taiwan,15
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,50
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,10
Tunisia,0
Turkey,35
Turkmenistan,0
Uganda,0
Ukraine,5835
United Kingdom,36330
United States,1340
Uruguay,10
Uzbekistan,0
Venezuela,0
Vietnam,155
"West Central Asian and Middle Eastern origins, n.o.c",10
"West India, n.o.c",10
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",90
Zambia,0
Zimbabwe,10
Zulu,0
