origin,population
Aboriginal from Central/South America (except Arawak and Maya),0
Afghanistan,0
Akan,0
Albania,0
Algeria,10
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",0
Arawak,0
Argentina,0
Armenia,0
Ashanti,0
Assyrian,0
Australia,90
Austria,180
Azerbaijan,0
Bangladesh,10
"Bantu, n.o.c",0
Barbados,10
Belarus,0
Belgium,165
Belize,0
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",0
Bolivia,0
Bosnia,0
Brazil,0
"British Isles origins, n.o.c",565
Bulgaria,0
Burkina Faso,0
Burundi,0
Cambodia,0
Cameroon,10
Canada,5750
Caribbean,0
"Caribbean origins, n.o.c",10
"Central and South American origins, n.o.c",10
"Central and West African origins, n.o.c",0
Chad,0
Chile,10
China,130
Colombia,10
Coptic,0
Costa Rica,0
Croatia,35
Cuba,0
Cyprus,0
Czech Republic,65
"Czechoslovakian, n.o.c",15
DR Congo,0
Denmark,255
Dinka,0
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",0
Ecuador,0
Egypt,0
El Salvador,10
Eritrea,0
Estonia,15
Ethiopia,0
Fiji,0
Finland,220
France,2355
Gabon,0
Georgia,0
Germany,2660
Ghana,10
Greece,90
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,0
Haiti,0
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,0
Hungary,285
Iceland,110
India,55
Indonesia,10
Iran,10
Iraq,0
Ireland,3560
Israel,60
Italy,1080
Ivory Coast,0
Jamaica,25
Japan,70
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,30
Lebanon,10
Liberia,0
Libya,0
Lithuania,10
Luxembourg,0
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,165
Martinique,0
Mauritania,0
Mauritius,0
Maya,0
Mexico,20
Moldova,0
Mongolia,15
Montenegro,0
Montserrat,0
Morocco,0
Myanmar (Burma),0
Nepal,0
Netherlands,1130
New Zealand,45
Nicaragua,0
Nigeria,0
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",105
Norway,700
Oromo,0
"Other African origins, n.o.c",60
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",85
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,0
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,0
Peulh,0
Philippines,100
Poland,550
"Polynesian, n.o.c",25
Portugal,65
Puerto Rico,0
Roma,0
Romania,75
Russia,370
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,10
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,15
Slovenia,10
Somalia,0
South Africa,25
"South Asian origins, n.o.c",0
South Korea,55
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,95
Sri Lanka,0
Sudan,0
Sweden,740
Switzerland,170
Syria,0
Taiwan,0
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,25
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,10
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,0
Ukraine,855
United Kingdom,11845
United States,410
Uruguay,0
Uzbekistan,0
Venezuela,0
Vietnam,20
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",10
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",45
Zambia,0
Zimbabwe,0
Zulu,0
