origin,population
Canada,11015
Canada,215
Canada,3900
Canada,545
United States,4400
Canada,120305
Canada,15
Canada,695
Canada,55
Canada,70
Canada,165
"Other North American origins, n.o.c",25
United Kingdom,10
United Kingdom,0
United Kingdom,115285
Ireland,83360
United Kingdom,95
United Kingdom,84400
United Kingdom,8485
"British Isles origins, n.o.c",13045
France,10
France,0
France,0
France,37475
Austria,2455
Germany,10
Belgium,1190
Netherlands,18425
Belgium,90
Netherlands,45
Germany,32870
Luxembourg,20
Switzerland,1320
Denmark,1880
Finland,1690
Iceland,520
Norway,1700
Sweden,2055
"Northern European origins, n.o.c ",405
Bulgaria,295
Belarus,215
Czech Republic,1040
"Czechoslovakian, n.o.c",420
Estonia,435
Hungary,4540
Latvia,445
Lithuania,645
Moldova,25
Poland,15115
Romania,1905
Russia,3615
Slovakia,1115
Ukraine,13700
"Eastern European origins, n.o.c",80
Albania,200
Bosnia,180
Spain,0
Croatia,1580
Cyprus,100
Greece,4695
Italy,22865
Kosovo,20
North Macedonia,2100
Malta,2255
Montenegro,25
Portugal,7835
Serbia,950
Italy,225
Slovenia,740
Spain,5055
"Yugoslavian, n.o.c",645
"Southern European origins, n.o.c",10
Spain,45
Israel,845
Roma,15
"Slavic, n.o.c",85
"Other European origins, n.o.c",895
Antigua and Barbuda,165
The Bahamas,120
Barbados,1600
Bermuda,40
Caribbean,180
Cuba,340
Dominican Republic,280
Grenada,605
Guadeloupe,0
Haiti,280
Jamaica,11850
Saint Kitts and Nevis,80
Martinique,0
Montserrat,25
Puerto Rico,55
Saint Lucia,290
Trinidad and Tobago,3415
Saint Vincent and the Grenadines,635
"West India, n.o.c",2530
"Caribbean origins, n.o.c",560
Aboriginal from Central/South America (except Arawak and Maya),295
Arawak,75
Argentina,150
Belize,35
Bolivia,60
Brazil,390
Chile,340
Colombia,565
Costa Rica,60
Ecuador,340
Guatemala,260
Guyana,3535
Hispanic,85
Honduras,45
Maya,55
Mexico,915
Nicaragua,80
Panama,115
Paraguay,15
Peru,310
El Salvador,330
Uruguay,50
Venezuela,365
"Central and South American origins, n.o.c",270
Akan,15
Angola,55
Ashanti,15
Benin,0
Burkina Faso,0
Cameroon,165
Chad,0
DR Congo,295
Nigeria,10
Togo,0
Gabon,0
The Gambia,10
Ghana,380
Guinea,45
Nigeria,45
Ivory Coast,60
Liberia,10
Mali,15
Malinké,0
Nigeria,575
Peulh,0
Senegal,0
Sierra Leone,50
Togo,0
Wolof,0
Nigeria,150
"Central and West African origins, n.o.c",115
Algeria,40
Berber,10
Coptic,25
Dinka,0
Egypt,665
Libya,95
Mauritania,0
Morocco,125
Sudan,35
Tunisia,25
"North African origins, n.o.c",60
South Africa,0
Ethiopia,0
"Bantu, n.o.c",30
Burundi,80
Djibouti,0
Eritrea,45
Ethiopia,170
Harari,0
Kenya,130
Madagascar,0
Mauritius,50
Oromo,10
Rwanda,45
Seychelles,20
Somalia,105
South Africa,620
Tanzania,70
Tigria,0
Uganda,45
Zambia,45
Zimbabwe,140
Zulu,25
"Southern and East African origins, n.o.c",195
"Black, n.o.c.",700
"Other African origins, n.o.c",3540
Afghanistan,1745
"Arab, n.o.c",670
Armenia,440
Assyrian,10
Azerbaijan,25
Georgia,10
Hazara,0
Iran,820
Iraq,220
Israel,185
Jordan,145
Kazakhstan,0
Kurdistan,40
Kuwait,10
Kyrgyzstan,15
Lebanon,1170
Palestine,500
Pashtun,20
Saudi Arabia,150
Syria,340
Tajikistan,30
Tatar,25
Turkey,480
Turkmenistan,0
China,0
Uzbekistan,70
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",135
Bangladesh,325
Bangladesh,125
Bhutan,0
India,12125
India,65
India,70
India,65
Nepal,25
Pakistan,2800
India,330
Sri Lanka,70
Sri Lanka,2210
India,590
"South Asian origins, n.o.c",1105
Myanmar (Burma),80
Cambodia,130
China,8585
Philippines,5870
Hmong,0
Indonesia,265
Japan,1060
Karen,0
South Korea,655
Laos,115
Malaysia,190
Mongolia,60
Singapore,10
Taiwan,70
Thailand,175
China,40
Vietnam,710
"East and Southeast Asian origins, n.o.c",45
"Other Asian origins, n.o.c",135
Australia,470
New Zealand,145
Fiji,55
United States,20
New Zealand,0
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",20

































