origin,population
Canada,5445
Canada,130
Canada,1990
Canada,200
United States,1025
Canada,42125
Canada,0
Canada,115
Canada,30
Canada,20
Canada,55
"Other North American origins, n.o.c",15
United Kingdom,0
United Kingdom,10
United Kingdom,35245
Ireland,26950
United Kingdom,10
United Kingdom,23885
United Kingdom,2150
"British Isles origins, n.o.c",3030
France,0
France,0
France,0
France,13355
Austria,335
Germany,10
Belgium,270
Netherlands,7635
Belgium,40
Netherlands,55
Germany,10170
Luxembourg,0
Switzerland,305
Denmark,535
Finland,400
Iceland,115
Norway,510
Sweden,650
"Northern European origins, n.o.c ",140
Bulgaria,10
Belarus,15
Czech Republic,255
"Czechoslovakian, n.o.c",100
Estonia,30
Hungary,730
Latvia,55
Lithuania,100
Moldova,0
Poland,2075
Romania,270
Russia,555
Slovakia,70
Ukraine,1615
"Eastern European origins, n.o.c",15
Albania,0
Bosnia,40
Spain,0
Croatia,130
Cyprus,40
Greece,645
Italy,3145
Kosovo,0
North Macedonia,50
Malta,75
Montenegro,0
Portugal,685
Serbia,85
Italy,45
Slovenia,95
Spain,545
"Yugoslavian, n.o.c",60
"Southern European origins, n.o.c",10
Spain,10
Israel,175
Roma,0
"Slavic, n.o.c",0
"Other European origins, n.o.c",145
Antigua and Barbuda,15
The Bahamas,10
Barbados,80
Bermuda,35
Caribbean,10
Cuba,20
Dominican Republic,0
Grenada,35
Guadeloupe,0
Haiti,35
Jamaica,400
Saint Kitts and Nevis,20
Martinique,0
Montserrat,15
Puerto Rico,10
Saint Lucia,0
Trinidad and Tobago,80
Saint Vincent and the Grenadines,10
"West India, n.o.c",110
"Caribbean origins, n.o.c",20
Aboriginal from Central/South America (except Arawak and Maya),10
Arawak,10
Argentina,40
Belize,10
Bolivia,0
Brazil,60
Chile,25
Colombia,20
Costa Rica,10
Ecuador,15
Guatemala,20
Guyana,155
Hispanic,15
Honduras,10
Maya,0
Mexico,100
Nicaragua,60
Panama,0
Paraguay,0
Peru,10
El Salvador,50
Uruguay,10
Venezuela,20
"Central and South American origins, n.o.c",80
Akan,0
Angola,0
Ashanti,0
Benin,0
Burkina Faso,0
Cameroon,0
Chad,0
DR Congo,0
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,0
Guinea,0
Nigeria,10
Ivory Coast,0
Liberia,0
Mali,0
Malinké,0
Nigeria,50
Peulh,0
Senegal,0
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,0
"Central and West African origins, n.o.c",0
Algeria,20
Berber,10
Coptic,0
Dinka,0
Egypt,75
Libya,0
Mauritania,0
Morocco,10
Sudan,0
Tunisia,0
"North African origins, n.o.c",0
South Africa,0
Ethiopia,0
"Bantu, n.o.c",0
Burundi,0
Djibouti,10
Eritrea,0
Ethiopia,0
Harari,0
Kenya,0
Madagascar,0
Mauritius,0
Oromo,0
Rwanda,0
Seychelles,0
Somalia,10
South Africa,50
Tanzania,0
Tigria,0
Uganda,0
Zambia,0
Zimbabwe,10
Zulu,0
"Southern and East African origins, n.o.c",10
"Black, n.o.c.",45
"Other African origins, n.o.c",335
Afghanistan,40
"Arab, n.o.c",15
Armenia,35
Assyrian,0
Azerbaijan,10
Georgia,0
Hazara,0
Iran,40
Iraq,10
Israel,35
Jordan,10
Kazakhstan,0
Kurdistan,10
Kuwait,0
Kyrgyzstan,0
Lebanon,130
Palestine,50
Pashtun,0
Saudi Arabia,0
Syria,30
Tajikistan,0
Tatar,0
Turkey,40
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",20
Bangladesh,0
Bangladesh,0
Bhutan,0
India,770
India,0
India,10
India,0
Nepal,0
Pakistan,150
India,50
Sri Lanka,20
Sri Lanka,75
India,10
"South Asian origins, n.o.c",45
Myanmar (Burma),20
Cambodia,15
China,685
Philippines,455
Hmong,0
Indonesia,50
Japan,115
Karen,0
South Korea,275
Laos,0
Malaysia,0
Mongolia,15
Singapore,0
Taiwan,0
Thailand,15
China,105
Vietnam,200
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",15
Australia,155
New Zealand,25
Fiji,20
United States,0
New Zealand,0
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",0

































