origin,population
Canada,2605
Canada,20
Canada,270
Canada,260
United States,485
Canada,62420
Canada,0
Canada,0
Canada,0
Canada,0
Canada,1975
"Other North American origins, n.o.c",0
United Kingdom,15
United Kingdom,0
United Kingdom,1630
Ireland,3695
United Kingdom,0
United Kingdom,1430
United Kingdom,20
"British Isles origins, n.o.c",190
France,25
France,120
France,0
France,20425
Austria,75
Germany,0
Belgium,460
Netherlands,260
Belgium,0
Netherlands,0
Germany,995
Luxembourg,0
Switzerland,225
Denmark,20
Finland,25
Iceland,0
Norway,15
Sweden,40
"Northern European origins, n.o.c ",10
Bulgaria,20
Belarus,10
Czech Republic,15
"Czechoslovakian, n.o.c",10
Estonia,0
Hungary,85
Latvia,0
Lithuania,20
Moldova,0
Poland,300
Romania,90
Russia,95
Slovakia,10
Ukraine,160
"Eastern European origins, n.o.c",0
Albania,15
Bosnia,70
Spain,0
Croatia,45
Cyprus,0
Greece,110
Italy,1200
Kosovo,10
North Macedonia,0
Malta,25
Montenegro,0
Portugal,200
Serbia,40
Italy,10
Slovenia,25
Spain,355
"Yugoslavian, n.o.c",10
"Southern European origins, n.o.c",0
Spain,0
Israel,25
Roma,0
"Slavic, n.o.c",0
"Other European origins, n.o.c",55
Antigua and Barbuda,0
The Bahamas,0
Barbados,15
Bermuda,0
Caribbean,0
Cuba,120
Dominican Republic,20
Grenada,0
Guadeloupe,0
Haiti,200
Jamaica,20
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,0
Saint Lucia,0
Trinidad and Tobago,15
Saint Vincent and the Grenadines,0
"West India, n.o.c",10
"Caribbean origins, n.o.c",0
Aboriginal from Central/South America (except Arawak and Maya),35
Arawak,0
Argentina,0
Belize,0
Bolivia,25
Brazil,30
Chile,75
Colombia,655
Costa Rica,10
Ecuador,15
Guatemala,120
Guyana,0
Hispanic,10
Honduras,35
Maya,45
Mexico,105
Nicaragua,30
Panama,10
Paraguay,0
Peru,85
El Salvador,55
Uruguay,10
Venezuela,0
"Central and South American origins, n.o.c",10
Akan,0
Angola,0
Ashanti,0
Benin,0
Burkina Faso,20
Cameroon,35
Chad,10
DR Congo,290
Nigeria,0
Togo,0
Gabon,10
The Gambia,0
Ghana,0
Guinea,0
Nigeria,0
Ivory Coast,0
Liberia,0
Mali,10
Malinké,0
Nigeria,0
Peulh,20
Senegal,10
Sierra Leone,0
Togo,95
Wolof,0
Nigeria,0
"Central and West African origins, n.o.c",10
Algeria,55
Berber,50
Coptic,0
Dinka,0
Egypt,50
Libya,0
Mauritania,0
Morocco,320
Sudan,0
Tunisia,45
"North African origins, n.o.c",0
South Africa,0
Ethiopia,0
"Bantu, n.o.c",0
Burundi,55
Djibouti,0
Eritrea,0
Ethiopia,0
Harari,0
Kenya,0
Madagascar,10
Mauritius,25
Oromo,0
Rwanda,35
Seychelles,0
Somalia,0
South Africa,0
Tanzania,0
Tigria,0
Uganda,0
Zambia,0
Zimbabwe,0
Zulu,0
"Southern and East African origins, n.o.c",10
"Black, n.o.c.",0
"Other African origins, n.o.c",120
Afghanistan,165
"Arab, n.o.c",115
Armenia,35
Assyrian,0
Azerbaijan,0
Georgia,0
Hazara,0
Iran,30
Iraq,15
Israel,0
Jordan,0
Kazakhstan,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Lebanon,125
Palestine,10
Pashtun,0
Saudi Arabia,0
Syria,50
Tajikistan,0
Tatar,0
Turkey,50
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",0
Bangladesh,0
Bangladesh,10
Bhutan,0
India,35
India,0
India,0
India,0
Nepal,0
Pakistan,0
India,0
Sri Lanka,0
Sri Lanka,0
India,0
"South Asian origins, n.o.c",0
Myanmar (Burma),0
Cambodia,10
China,195
Philippines,25
Hmong,0
Indonesia,0
Japan,20
Karen,0
South Korea,0
Laos,30
Malaysia,0
Mongolia,10
Singapore,0
Taiwan,0
Thailand,15
China,0
Vietnam,100
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",0
Australia,10
New Zealand,0
Fiji,0
United States,0
New Zealand,0
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",0

































