origin,population
Aboriginal from Central/South America (except Arawak and Maya),25
Afghanistan,0
Akan,0
Albania,0
Algeria,0
Angola,0
Antigua and Barbuda,10
"Arab, n.o.c",85
Arawak,0
Argentina,40
Armenia,10
Ashanti,0
Assyrian,20
Australia,190
Austria,1000
Azerbaijan,0
Bangladesh,80
"Bantu, n.o.c",0
Barbados,10
Belarus,30
Belgium,420
Belize,0
Benin,0
Berber,0
Bermuda,10
Bhutan,0
"Black, n.o.c.",40
Bolivia,15
Bosnia,15
Brazil,25
"British Isles origins, n.o.c",2135
Bulgaria,90
Burkina Faso,0
Burundi,20
Cambodia,0
Cameroon,0
Canada,39405
Caribbean,0
"Caribbean origins, n.o.c",35
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",10
Chad,0
Chile,115
China,1325
Colombia,15
Coptic,15
Costa Rica,15
Croatia,480
Cuba,0
Cyprus,0
Czech Republic,250
"Czechoslovakian, n.o.c",200
DR Congo,10
Denmark,1735
Dinka,0
Djibouti,0
Dominican Republic,15
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",40
Ecuador,0
Egypt,55
El Salvador,50
Eritrea,0
Estonia,75
Ethiopia,10
Fiji,70
Finland,920
France,12540
Gabon,0
Georgia,0
Germany,16915
Ghana,25
Greece,475
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,30
Haiti,10
Harari,0
Hazara,0
Hispanic,10
Hmong,0
Honduras,0
Hungary,1215
Iceland,625
India,2485
Indonesia,55
Iran,100
Iraq,35
Ireland,15655
Israel,210
Italy,2705
Ivory Coast,0
Jamaica,150
Japan,295
Jordan,0
Karen,0
Kazakhstan,0
Kenya,10
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,120
Lebanon,70
Liberia,0
Libya,0
Lithuania,120
Luxembourg,10
Madagascar,0
Malaysia,30
Mali,0
Malinké,0
Malta,110
Martinique,0
Mauritania,0
Mauritius,0
Maya,25
Mexico,225
Moldova,10
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,10
Myanmar (Burma),0
Nepal,10
Netherlands,4235
New Zealand,40
Nicaragua,0
Nigeria,160
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",455
Norway,4220
Oromo,0
"Other African origins, n.o.c",345
"Other Asian origins, n.o.c",25
"Other European origins, n.o.c",275
"Other North American origins, n.o.c",10
"Pacific Islands origins, n.o.c",0
Pakistan,100
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,40
Peulh,0
Philippines,1155
Poland,3255
"Polynesian, n.o.c",0
Portugal,875
Puerto Rico,20
Roma,10
Romania,585
Russia,2390
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,15
Saint Vincent and the Grenadines,0
Samoa,15
Saudi Arabia,0
Senegal,0
Serbia,120
Seychelles,0
Sierra Leone,0
Singapore,10
"Slavic, n.o.c",15
Slovakia,165
Slovenia,220
Somalia,0
South Africa,150
"South Asian origins, n.o.c",55
South Korea,185
"Southern European origins, n.o.c",15
"Southern and East African origins, n.o.c",20
Spain,810
Sri Lanka,25
Sudan,10
Sweden,3220
Switzerland,780
Syria,30
Taiwan,0
Tajikistan,0
Tanzania,10
Tatar,0
Thailand,50
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,80
Tunisia,10
Turkey,35
Turkmenistan,0
Uganda,45
Ukraine,6040
United Kingdom,47170
United States,1985
Uruguay,10
Uzbekistan,0
Venezuela,10
Vietnam,215
"West Central Asian and Middle Eastern origins, n.o.c",10
"West India, n.o.c",30
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",220
Zambia,0
Zimbabwe,0
Zulu,0
