origin,population
Aboriginal from Central/South America (except Arawak and Maya),0
Afghanistan,10
Akan,0
Albania,75
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",150
Arawak,0
Argentina,15
Armenia,10
Ashanti,0
Assyrian,0
Australia,30
Austria,130
Azerbaijan,10
Bangladesh,20
"Bantu, n.o.c",0
Barbados,10
Belarus,15
Belgium,215
Belize,15
Benin,0
Berber,0
Bermuda,15
Bhutan,135
"Black, n.o.c.",30
Bolivia,0
Bosnia,20
Brazil,50
"British Isles origins, n.o.c",990
Bulgaria,30
Burkina Faso,0
Burundi,0
Cambodia,0
Cameroon,0
Canada,29045
Caribbean,0
"Caribbean origins, n.o.c",10
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",0
Chad,0
Chile,20
China,2510
Colombia,50
Coptic,0
Costa Rica,0
Croatia,125
Cuba,0
Cyprus,0
Czech Republic,60
"Czechoslovakian, n.o.c",40
DR Congo,10
Denmark,355
Dinka,0
Djibouti,0
Dominican Republic,10
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",10
Ecuador,0
Egypt,75
El Salvador,0
Eritrea,0
Estonia,45
Ethiopia,10
Fiji,0
Finland,105
France,11595
Gabon,0
Georgia,10
Germany,3895
Ghana,15
Greece,120
Grenada,0
Guadeloupe,0
Guatemala,30
Guinea,0
Guyana,10
Haiti,25
Harari,0
Hazara,0
Hispanic,10
Hmong,0
Honduras,0
Hungary,195
Iceland,65
India,505
Indonesia,10
Iran,270
Iraq,15
Ireland,20200
Israel,185
Italy,675
Ivory Coast,0
Jamaica,105
Japan,100
Jordan,0
Karen,0
Kazakhstan,0
Kenya,10
Kosovo,10
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,30
Lebanon,615
Liberia,0
Libya,40
Lithuania,80
Luxembourg,0
Madagascar,0
Malaysia,10
Mali,0
Malinké,0
Malta,20
Martinique,0
Mauritania,0
Mauritius,10
Maya,45
Mexico,45
Moldova,10
Mongolia,20
Montenegro,0
Montserrat,0
Morocco,30
Myanmar (Burma),10
Nepal,185
Netherlands,2290
New Zealand,0
Nicaragua,0
Nigeria,160
"North African origins, n.o.c",10
North Macedonia,10
"Northern European origins, n.o.c ",65
Norway,195
Oromo,0
"Other African origins, n.o.c",365
"Other Asian origins, n.o.c",15
"Other European origins, n.o.c",95
"Other North American origins, n.o.c",10
"Pacific Islands origins, n.o.c",0
Pakistan,75
Palestine,65
Panama,0
Paraguay,0
Pashtun,0
Peru,25
Peulh,0
Philippines,350
Poland,595
"Polynesian, n.o.c",0
Portugal,190
Puerto Rico,0
Roma,0
Romania,85
Russia,325
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,10
Senegal,0
Serbia,70
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,40
Slovenia,15
Somalia,20
South Africa,40
"South Asian origins, n.o.c",0
South Korea,175
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",10
Spain,340
Sri Lanka,45
Sudan,0
Sweden,300
Switzerland,95
Syria,210
Taiwan,20
Tajikistan,0
Tanzania,0
Tatar,15
Thailand,40
The Bahamas,25
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,0
Tunisia,0
Turkey,30
Turkmenistan,0
Uganda,20
Ukraine,530
United Kingdom,48160
United States,635
Uruguay,0
Uzbekistan,0
Venezuela,0
Vietnam,60
"West Central Asian and Middle Eastern origins, n.o.c",20
"West India, n.o.c",25
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",10
Zambia,0
Zimbabwe,0
Zulu,0
