origin,population
Canada,7215
Canada,95
Canada,965
Canada,795
United States,1235
Canada,143350
Canada,15
Canada,10
Canada,10
Canada,10
Canada,4630
"Other North American origins, n.o.c",30
United Kingdom,20
United Kingdom,0
United Kingdom,6650
Ireland,12000
United Kingdom,0
United Kingdom,4895
United Kingdom,330
"British Isles origins, n.o.c",495
France,20
France,350
France,10
France,55965
Austria,195
Germany,0
Belgium,1695
Netherlands,540
Belgium,25
Netherlands,10
Germany,3315
Luxembourg,10
Switzerland,605
Denmark,165
Finland,20
Iceland,20
Norway,175
Sweden,115
"Northern European origins, n.o.c ",85
Bulgaria,85
Belarus,35
Czech Republic,70
"Czechoslovakian, n.o.c",45
Estonia,10
Hungary,275
Latvia,0
Lithuania,15
Moldova,0
Poland,755
Romania,310
Russia,395
Slovakia,90
Ukraine,425
"Eastern European origins, n.o.c",20
Albania,20
Bosnia,440
Spain,40
Croatia,190
Cyprus,0
Greece,315
Italy,3355
Kosovo,0
North Macedonia,15
Malta,20
Montenegro,20
Portugal,585
Serbia,640
Italy,40
Slovenia,25
Spain,1580
"Yugoslavian, n.o.c",215
"Southern European origins, n.o.c",10
Spain,140
Israel,120
Roma,0
"Slavic, n.o.c",10
"Other European origins, n.o.c",265
Antigua and Barbuda,0
The Bahamas,0
Barbados,20
Bermuda,0
Caribbean,0
Cuba,125
Dominican Republic,130
Grenada,25
Guadeloupe,25
Haiti,665
Jamaica,35
Saint Kitts and Nevis,0
Martinique,20
Montserrat,0
Puerto Rico,10
Saint Lucia,0
Trinidad and Tobago,10
Saint Vincent and the Grenadines,0
"West India, n.o.c",15
"Caribbean origins, n.o.c",40
Aboriginal from Central/South America (except Arawak and Maya),105
Arawak,0
Argentina,105
Belize,0
Bolivia,10
Brazil,220
Chile,140
Colombia,1355
Costa Rica,0
Ecuador,25
Guatemala,190
Guyana,15
Hispanic,10
Honduras,80
Maya,15
Mexico,575
Nicaragua,200
Panama,10
Paraguay,10
Peru,235
El Salvador,255
Uruguay,50
Venezuela,100
"Central and South American origins, n.o.c",120
Akan,10
Angola,30
Ashanti,0
Benin,65
Burkina Faso,65
Cameroon,235
Chad,65
DR Congo,560
Nigeria,0
Togo,10
Gabon,20
The Gambia,10
Ghana,25
Guinea,30
Nigeria,0
Ivory Coast,75
Liberia,30
Mali,100
Malinké,0
Nigeria,55
Peulh,15
Senegal,190
Sierra Leone,0
Togo,105
Wolof,25
Nigeria,0
"Central and West African origins, n.o.c",280
Algeria,440
Berber,385
Coptic,0
Dinka,0
Egypt,235
Libya,35
Mauritania,0
Morocco,780
Sudan,40
Tunisia,270
"North African origins, n.o.c",35
South Africa,0
Ethiopia,0
"Bantu, n.o.c",95
Burundi,360
Djibouti,0
Eritrea,0
Ethiopia,0
Harari,0
Kenya,0
Madagascar,105
Mauritius,15
Oromo,0
Rwanda,140
Seychelles,0
Somalia,10
South Africa,15
Tanzania,10
Tigria,0
Uganda,0
Zambia,0
Zimbabwe,0
Zulu,0
"Southern and East African origins, n.o.c",40
"Black, n.o.c.",40
"Other African origins, n.o.c",570
Afghanistan,1150
"Arab, n.o.c",555
Armenia,135
Assyrian,10
Azerbaijan,0
Georgia,0
Hazara,25
Iran,255
Iraq,225
Israel,15
Jordan,15
Kazakhstan,10
Kurdistan,20
Kuwait,0
Kyrgyzstan,0
Lebanon,340
Palestine,25
Pashtun,20
Saudi Arabia,10
Syria,565
Tajikistan,25
Tatar,0
Turkey,110
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",40
Bangladesh,20
Bangladesh,0
Bhutan,60
India,235
India,0
India,0
India,0
Nepal,45
Pakistan,60
India,0
Sri Lanka,30
Sri Lanka,0
India,10
"South Asian origins, n.o.c",0
Myanmar (Burma),0
Cambodia,95
China,745
Philippines,70
Hmong,0
Indonesia,10
Japan,110
Karen,0
South Korea,70
Laos,90
Malaysia,0
Mongolia,50
Singapore,0
Taiwan,25
Thailand,30
China,0
Vietnam,385
"East and Southeast Asian origins, n.o.c",10
"Other Asian origins, n.o.c",20
Australia,15
New Zealand,20
Fiji,0
United States,0
New Zealand,0
Samoa,0
"Polynesian, n.o.c",25
"Pacific Islands origins, n.o.c",0

































