origin,population
Aboriginal from Central/South America (except Arawak and Maya),105
Afghanistan,1150
Akan,10
Albania,20
Algeria,440
Angola,30
Antigua and Barbuda,0
"Arab, n.o.c",555
Arawak,0
Argentina,105
Armenia,135
Ashanti,0
Assyrian,10
Australia,15
Austria,195
Azerbaijan,0
Bangladesh,20
"Bantu, n.o.c",95
Barbados,20
Belarus,35
Belgium,1720
Belize,0
Benin,65
Berber,385
Bermuda,0
Bhutan,60
"Black, n.o.c.",40
Bolivia,10
Bosnia,440
Brazil,220
"British Isles origins, n.o.c",495
Bulgaria,85
Burkina Faso,65
Burundi,360
Cambodia,95
Cameroon,235
Canada,157095
Caribbean,0
"Caribbean origins, n.o.c",40
"Central and South American origins, n.o.c",120
"Central and West African origins, n.o.c",280
Chad,65
Chile,140
China,745
Colombia,1355
Coptic,0
Costa Rica,0
Croatia,190
Cuba,125
Cyprus,0
Czech Republic,70
"Czechoslovakian, n.o.c",45
DR Congo,560
Denmark,165
Dinka,0
Djibouti,0
Dominican Republic,130
"East and Southeast Asian origins, n.o.c",10
"Eastern European origins, n.o.c",20
Ecuador,25
Egypt,235
El Salvador,255
Eritrea,0
Estonia,10
Ethiopia,0
Fiji,0
Finland,20
France,56345
Gabon,20
Georgia,0
Germany,3315
Ghana,25
Greece,315
Grenada,25
Guadeloupe,25
Guatemala,190
Guinea,30
Guyana,15
Haiti,665
Harari,0
Hazara,25
Hispanic,10
Hmong,0
Honduras,80
Hungary,275
Iceland,20
India,245
Indonesia,10
Iran,255
Iraq,225
Ireland,12000
Israel,135
Italy,3395
Ivory Coast,75
Jamaica,35
Japan,110
Jordan,15
Karen,0
Kazakhstan,10
Kenya,0
Kosovo,0
Kurdistan,20
Kuwait,0
Kyrgyzstan,0
Laos,90
Latvia,0
Lebanon,340
Liberia,30
Libya,35
Lithuania,15
Luxembourg,10
Madagascar,105
Malaysia,0
Mali,100
Malinké,0
Malta,20
Martinique,20
Mauritania,0
Mauritius,15
Maya,15
Mexico,575
Moldova,0
Mongolia,50
Montenegro,20
Montserrat,0
Morocco,780
Myanmar (Burma),0
Nepal,45
Netherlands,550
New Zealand,20
Nicaragua,200
Nigeria,55
"North African origins, n.o.c",35
North Macedonia,15
"Northern European origins, n.o.c ",85
Norway,175
Oromo,0
"Other African origins, n.o.c",570
"Other Asian origins, n.o.c",20
"Other European origins, n.o.c",265
"Other North American origins, n.o.c",30
"Pacific Islands origins, n.o.c",0
Pakistan,60
Palestine,25
Panama,10
Paraguay,10
Pashtun,20
Peru,235
Peulh,15
Philippines,70
Poland,755
"Polynesian, n.o.c",25
Portugal,585
Puerto Rico,10
Roma,0
Romania,310
Russia,395
Rwanda,140
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,10
Senegal,190
Serbia,640
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",10
Slovakia,90
Slovenia,25
Somalia,10
South Africa,15
"South Asian origins, n.o.c",0
South Korea,70
"Southern European origins, n.o.c",10
"Southern and East African origins, n.o.c",40
Spain,1760
Sri Lanka,30
Sudan,40
Sweden,115
Switzerland,605
Syria,565
Taiwan,25
Tajikistan,25
Tanzania,10
Tatar,0
Thailand,30
The Bahamas,0
The Gambia,10
Tigria,0
Togo,115
Trinidad and Tobago,10
Tunisia,270
Turkey,110
Turkmenistan,0
Uganda,0
Ukraine,425
United Kingdom,11895
United States,1235
Uruguay,50
Uzbekistan,0
Venezuela,100
Vietnam,385
"West Central Asian and Middle Eastern origins, n.o.c",40
"West India, n.o.c",15
Wolof,25
Yemen,0
"Yugoslavian, n.o.c",215
Zambia,0
Zimbabwe,0
Zulu,0
