origin,population
Canada,2215
Canada,45
Canada,915
Canada,90
United States,750
Canada,28225
Canada,0
Canada,160
Canada,0
Canada,0
Canada,0
"Other North American origins, n.o.c",0
United Kingdom,15
United Kingdom,10
United Kingdom,30820
Ireland,19745
United Kingdom,10
United Kingdom,19240
United Kingdom,1875
"British Isles origins, n.o.c",2565
France,0
France,0
France,0
France,6955
Austria,510
Germany,0
Belgium,165
Netherlands,4405
Belgium,25
Netherlands,20
Germany,6745
Luxembourg,0
Switzerland,375
Denmark,375
Finland,250
Iceland,90
Norway,380
Sweden,480
"Northern European origins, n.o.c ",105
Bulgaria,20
Belarus,10
Czech Republic,105
"Czechoslovakian, n.o.c",60
Estonia,65
Hungary,705
Latvia,50
Lithuania,95
Moldova,0
Poland,1620
Romania,145
Russia,365
Slovakia,145
Ukraine,1515
"Eastern European origins, n.o.c",25
Albania,10
Bosnia,0
Spain,0
Croatia,100
Cyprus,15
Greece,295
Italy,1950
Kosovo,0
North Macedonia,110
Malta,235
Montenegro,0
Portugal,520
Serbia,55
Italy,15
Slovenia,55
Spain,305
"Yugoslavian, n.o.c",90
"Southern European origins, n.o.c",0
Spain,0
Israel,95
Roma,10
"Slavic, n.o.c",0
"Other European origins, n.o.c",160
Antigua and Barbuda,0
The Bahamas,0
Barbados,35
Bermuda,0
Caribbean,0
Cuba,0
Dominican Republic,20
Grenada,0
Guadeloupe,0
Haiti,0
Jamaica,205
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,0
Saint Lucia,10
Trinidad and Tobago,30
Saint Vincent and the Grenadines,10
"West India, n.o.c",50
"Caribbean origins, n.o.c",10
Aboriginal from Central/South America (except Arawak and Maya),30
Arawak,0
Argentina,25
Belize,0
Bolivia,0
Brazil,25
Chile,15
Colombia,0
Costa Rica,0
Ecuador,40
Guatemala,10
Guyana,80
Hispanic,10
Honduras,0
Maya,10
Mexico,50
Nicaragua,10
Panama,0
Paraguay,0
Peru,0
El Salvador,0
Uruguay,0
Venezuela,0
"Central and South American origins, n.o.c",0
Akan,0
Angola,0
Ashanti,0
Benin,0
Burkina Faso,0
Cameroon,0
Chad,0
DR Congo,0
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,0
Guinea,0
Nigeria,0
Ivory Coast,0
Liberia,0
Mali,0
Malinké,0
Nigeria,35
Peulh,0
Senegal,0
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,0
"Central and West African origins, n.o.c",0
Algeria,0
Berber,0
Coptic,0
Dinka,0
Egypt,10
Libya,0
Mauritania,0
Morocco,0
Sudan,0
Tunisia,0
"North African origins, n.o.c",0
South Africa,0
Ethiopia,0
"Bantu, n.o.c",0
Burundi,0
Djibouti,0
Eritrea,0
Ethiopia,0
Harari,0
Kenya,0
Madagascar,0
Mauritius,0
Oromo,0
Rwanda,0
Seychelles,0
Somalia,0
South Africa,90
Tanzania,0
Tigria,0
Uganda,0
Zambia,20
Zimbabwe,10
Zulu,0
"Southern and East African origins, n.o.c",0
"Black, n.o.c.",10
"Other African origins, n.o.c",115
Afghanistan,10
"Arab, n.o.c",0
Armenia,30
Assyrian,0
Azerbaijan,0
Georgia,0
Hazara,0
Iran,50
Iraq,25
Israel,35
Jordan,0
Kazakhstan,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Lebanon,60
Palestine,15
Pashtun,0
Saudi Arabia,0
Syria,65
Tajikistan,0
Tatar,0
Turkey,20
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",10
Bangladesh,0
Bangladesh,0
Bhutan,0
India,275
India,0
India,0
India,0
Nepal,0
Pakistan,20
India,0
Sri Lanka,0
Sri Lanka,70
India,10
"South Asian origins, n.o.c",0
Myanmar (Burma),25
Cambodia,0
China,345
Philippines,200
Hmong,0
Indonesia,20
Japan,85
Karen,0
South Korea,75
Laos,0
Malaysia,0
Mongolia,0
Singapore,0
Taiwan,0
Thailand,10
China,0
Vietnam,90
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",0
Australia,30
New Zealand,25
Fiji,0
United States,0
New Zealand,0
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",0

































