origin,population
Canada,3020
Canada,40
Canada,420
Canada,90
United States,135
Canada,24555
Canada,0
Canada,10
Canada,0
Canada,10
Canada,755
"Other North American origins, n.o.c",0
United Kingdom,0
United Kingdom,0
United Kingdom,505
Ireland,1455
United Kingdom,0
United Kingdom,525
United Kingdom,0
"British Isles origins, n.o.c",50
France,0
France,35
France,0
France,7085
Austria,65
Germany,0
Belgium,105
Netherlands,155
Belgium,0
Netherlands,0
Germany,480
Luxembourg,0
Switzerland,50
Denmark,0
Finland,10
Iceland,0
Norway,0
Sweden,15
"Northern European origins, n.o.c ",10
Bulgaria,10
Belarus,0
Czech Republic,0
"Czechoslovakian, n.o.c",0
Estonia,0
Hungary,40
Latvia,0
Lithuania,0
Moldova,0
Poland,260
Romania,20
Russia,20
Slovakia,10
Ukraine,85
"Eastern European origins, n.o.c",0
Albania,0
Bosnia,0
Spain,0
Croatia,10
Cyprus,0
Greece,20
Italy,270
Kosovo,0
North Macedonia,0
Malta,0
Montenegro,0
Portugal,35
Serbia,0
Italy,0
Slovenia,10
Spain,100
"Yugoslavian, n.o.c",10
"Southern European origins, n.o.c",0
Spain,10
Israel,10
Roma,0
"Slavic, n.o.c",0
"Other European origins, n.o.c",30
Antigua and Barbuda,0
The Bahamas,0
Barbados,0
Bermuda,0
Caribbean,0
Cuba,0
Dominican Republic,20
Grenada,0
Guadeloupe,0
Haiti,30
Jamaica,30
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,0
Saint Lucia,0
Trinidad and Tobago,0
Saint Vincent and the Grenadines,0
"West India, n.o.c",0
"Caribbean origins, n.o.c",10
Aboriginal from Central/South America (except Arawak and Maya),0
Arawak,0
Argentina,0
Belize,0
Bolivia,0
Brazil,10
Chile,0
Colombia,20
Costa Rica,0
Ecuador,0
Guatemala,10
Guyana,10
Hispanic,0
Honduras,0
Maya,0
Mexico,25
Nicaragua,0
Panama,0
Paraguay,0
Peru,0
El Salvador,0
Uruguay,10
Venezuela,0
"Central and South American origins, n.o.c",15
Akan,0
Angola,10
Ashanti,0
Benin,0
Burkina Faso,10
Cameroon,45
Chad,10
DR Congo,10
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,0
Guinea,0
Nigeria,0
Ivory Coast,0
Liberia,0
Mali,0
Malinké,10
Nigeria,0
Peulh,20
Senegal,25
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,0
"Central and West African origins, n.o.c",35
Algeria,95
Berber,60
Coptic,0
Dinka,0
Egypt,0
Libya,0
Mauritania,0
Morocco,70
Sudan,0
Tunisia,0
"North African origins, n.o.c",0
South Africa,0
Ethiopia,0
"Bantu, n.o.c",20
Burundi,0
Djibouti,0
Eritrea,0
Ethiopia,0
Harari,0
Kenya,0
Madagascar,0
Mauritius,10
Oromo,0
Rwanda,25
Seychelles,10
Somalia,0
South Africa,0
Tanzania,0
Tigria,0
Uganda,0
Zambia,0
Zimbabwe,0
Zulu,0
"Southern and East African origins, n.o.c",10
"Black, n.o.c.",0
"Other African origins, n.o.c",60
Afghanistan,0
"Arab, n.o.c",45
Armenia,0
Assyrian,0
Azerbaijan,0
Georgia,0
Hazara,0
Iran,25
Iraq,0
Israel,0
Jordan,0
Kazakhstan,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Lebanon,50
Palestine,10
Pashtun,0
Saudi Arabia,0
Syria,15
Tajikistan,0
Tatar,0
Turkey,0
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",0
Bangladesh,0
Bangladesh,0
Bhutan,0
India,0
India,0
India,0
India,0
Nepal,0
Pakistan,0
India,0
Sri Lanka,0
Sri Lanka,0
India,0
"South Asian origins, n.o.c",0
Myanmar (Burma),0
Cambodia,0
China,75
Philippines,30
Hmong,0
Indonesia,0
Japan,10
Karen,0
South Korea,10
Laos,15
Malaysia,0
Mongolia,0
Singapore,0
Taiwan,0
Thailand,0
China,0
Vietnam,35
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",0
Australia,10
New Zealand,0
Fiji,0
United States,0
New Zealand,0
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",0

































