origin,population
Aboriginal from Central/South America (except Arawak and Maya),0
Afghanistan,0
Akan,0
Albania,0
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",20
Arawak,0
Argentina,0
Armenia,15
Ashanti,0
Assyrian,0
Australia,20
Austria,55
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",0
Barbados,15
Belarus,0
Belgium,35
Belize,0
Benin,0
Berber,0
Bermuda,20
Bhutan,0
"Black, n.o.c.",10
Bolivia,0
Bosnia,0
Brazil,0
"British Isles origins, n.o.c",380
Bulgaria,0
Burkina Faso,0
Burundi,0
Cambodia,0
Cameroon,0
Canada,7455
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",0
Chad,0
Chile,15
China,40
Colombia,0
Coptic,0
Costa Rica,10
Croatia,10
Cuba,0
Cyprus,0
Czech Republic,30
"Czechoslovakian, n.o.c",15
DR Congo,0
Denmark,75
Dinka,0
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",0
Ecuador,0
Egypt,0
El Salvador,25
Eritrea,0
Estonia,20
Ethiopia,0
Fiji,0
Finland,60
France,3750
Gabon,0
Georgia,0
Germany,2585
Ghana,0
Greece,30
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,15
Haiti,0
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,0
Hungary,75
Iceland,25
India,100
Indonesia,0
Iran,10
Iraq,0
Ireland,5275
Israel,10
Italy,395
Ivory Coast,0
Jamaica,10
Japan,30
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,10
Lebanon,45
Liberia,0
Libya,0
Lithuania,0
Luxembourg,10
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,10
Martinique,0
Mauritania,0
Mauritius,0
Maya,0
Mexico,10
Moldova,0
Mongolia,10
Montenegro,0
Montserrat,0
Morocco,0
Myanmar (Burma),0
Nepal,0
Netherlands,550
New Zealand,25
Nicaragua,10
Nigeria,0
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",20
Norway,140
Oromo,0
"Other African origins, n.o.c",20
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",20
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,0
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,15
Peulh,0
Philippines,20
Poland,935
"Polynesian, n.o.c",0
Portugal,125
Puerto Rico,0
Roma,0
Romania,10
Russia,130
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,10
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,10
Slovenia,10
Somalia,10
South Africa,0
"South Asian origins, n.o.c",15
South Korea,10
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,85
Sri Lanka,0
Sudan,0
Sweden,90
Switzerland,20
Syria,0
Taiwan,0
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,0
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,10
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,0
Ukraine,315
United Kingdom,9560
United States,150
Uruguay,0
Uzbekistan,0
Venezuela,0
Vietnam,0
"West Central Asian and Middle Eastern origins, n.o.c",10
"West India, n.o.c",0
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",25
Zambia,0
Zimbabwe,0
Zulu,0
