origin,population
Aboriginal from Central/South America (except Arawak and Maya),0
Afghanistan,0
Akan,0
Albania,0
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",0
Arawak,0
Argentina,0
Armenia,0
Ashanti,0
Assyrian,0
Australia,20
Austria,60
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",0
Barbados,25
Belarus,0
Belgium,1400
Belize,0
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",0
Bolivia,0
Bosnia,0
Brazil,0
"British Isles origins, n.o.c",390
Bulgaria,0
Burkina Faso,0
Burundi,0
Cambodia,0
Cameroon,0
Canada,5860
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",0
Chad,0
Chile,0
China,15
Colombia,10
Coptic,0
Costa Rica,0
Croatia,70
Cuba,10
Cyprus,0
Czech Republic,20
"Czechoslovakian, n.o.c",25
DR Congo,0
Denmark,35
Dinka,0
Djibouti,0
Dominican Republic,10
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",0
Ecuador,0
Egypt,10
El Salvador,10
Eritrea,0
Estonia,0
Ethiopia,0
Fiji,0
Finland,80
France,1360
Gabon,0
Georgia,0
Germany,2800
Ghana,0
Greece,100
Grenada,10
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,10
Haiti,0
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,0
Hungary,990
Iceland,10
India,65
Indonesia,0
Iran,0
Iraq,10
Ireland,2580
Israel,25
Italy,310
Ivory Coast,0
Jamaica,40
Japan,0
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,0
Lebanon,10
Liberia,0
Libya,0
Lithuania,65
Luxembourg,0
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,10
Martinique,0
Mauritania,0
Mauritius,0
Maya,0
Mexico,265
Moldova,0
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,0
Myanmar (Burma),10
Nepal,0
Netherlands,1480
New Zealand,0
Nicaragua,0
Nigeria,0
"North African origins, n.o.c",0
North Macedonia,20
"Northern European origins, n.o.c ",25
Norway,85
Oromo,0
"Other African origins, n.o.c",20
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",55
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,0
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,0
Peulh,0
Philippines,85
Poland,390
"Polynesian, n.o.c",0
Portugal,165
Puerto Rico,10
Roma,0
Romania,95
Russia,255
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,0
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,75
Slovenia,25
Somalia,0
South Africa,0
"South Asian origins, n.o.c",0
South Korea,15
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,70
Sri Lanka,0
Sudan,0
Sweden,105
Switzerland,70
Syria,0
Taiwan,0
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,0
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,0
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,0
Ukraine,340
United Kingdom,8310
United States,220
Uruguay,0
Uzbekistan,0
Venezuela,0
Vietnam,125
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",30
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",70
Zambia,0
Zimbabwe,0
Zulu,0
