origin,population
Aboriginal from Central/South America (except Arawak and Maya),10
Afghanistan,0
Akan,0
Albania,0
Algeria,0
Angola,0
Antigua and Barbuda,10
"Arab, n.o.c",50
Arawak,0
Argentina,0
Armenia,0
Ashanti,0
Assyrian,0
Australia,30
Austria,120
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",0
Barbados,0
Belarus,10
Belgium,110
Belize,0
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",15
Bolivia,10
Bosnia,0
Brazil,10
"British Isles origins, n.o.c",1500
Bulgaria,0
Burkina Faso,0
Burundi,0
Cambodia,0
Cameroon,0
Canada,13955
Caribbean,0
"Caribbean origins, n.o.c",10
"Central and South American origins, n.o.c",10
"Central and West African origins, n.o.c",0
Chad,0
Chile,30
China,185
Colombia,0
Coptic,0
Costa Rica,0
Croatia,70
Cuba,10
Cyprus,0
Czech Republic,70
"Czechoslovakian, n.o.c",20
DR Congo,0
Denmark,255
Dinka,0
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",10
Ecuador,20
Egypt,10
El Salvador,25
Eritrea,0
Estonia,35
Ethiopia,0
Fiji,0
Finland,130
France,6410
Gabon,0
Georgia,0
Germany,3610
Ghana,0
Greece,175
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,30
Haiti,15
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,0
Hungary,200
Iceland,55
India,85
Indonesia,0
Iran,10
Iraq,25
Ireland,11410
Israel,120
Italy,845
Ivory Coast,0
Jamaica,115
Japan,30
Jordan,0
Karen,0
Kazakhstan,10
Kenya,0
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,25
Lebanon,110
Liberia,0
Libya,0
Lithuania,40
Luxembourg,0
Madagascar,0
Malaysia,10
Mali,0
Malinké,0
Malta,35
Martinique,0
Mauritania,0
Mauritius,0
Maya,0
Mexico,45
Moldova,0
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,40
Myanmar (Burma),0
Nepal,0
Netherlands,1350
New Zealand,0
Nicaragua,15
Nigeria,15
"North African origins, n.o.c",0
North Macedonia,15
"Northern European origins, n.o.c ",40
Norway,235
Oromo,0
"Other African origins, n.o.c",130
"Other Asian origins, n.o.c",10
"Other European origins, n.o.c",60
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,0
Palestine,25
Panama,0
Paraguay,0
Pashtun,0
Peru,10
Peulh,0
Philippines,75
Poland,985
"Polynesian, n.o.c",0
Portugal,95
Puerto Rico,0
Roma,0
Romania,75
Russia,315
Rwanda,0
Saint Kitts and Nevis,10
Saint Lucia,15
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,30
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,85
Slovenia,10
Somalia,0
South Africa,35
"South Asian origins, n.o.c",10
South Korea,20
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,220
Sri Lanka,25
Sudan,0
Sweden,235
Switzerland,95
Syria,15
Taiwan,0
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,0
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,30
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,0
Ukraine,685
United Kingdom,21840
United States,350
Uruguay,10
Uzbekistan,0
Venezuela,25
Vietnam,15
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",50
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",0
Zambia,0
Zimbabwe,0
Zulu,0
