origin,population
Aboriginal from Central/South America (except Arawak and Maya),10
Afghanistan,30
Akan,0
Albania,15
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",15
Arawak,0
Argentina,15
Armenia,0
Ashanti,0
Assyrian,0
Australia,10
Austria,495
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",0
Barbados,0
Belarus,0
Belgium,300
Belize,0
Benin,0
Berber,10
Bermuda,0
Bhutan,0
"Black, n.o.c.",15
Bolivia,0
Bosnia,25
Brazil,0
"British Isles origins, n.o.c",800
Bulgaria,0
Burkina Faso,0
Burundi,0
Cambodia,25
Cameroon,0
Canada,12405
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",10
Chad,0
Chile,15
China,615
Colombia,35
Coptic,0
Costa Rica,0
Croatia,45
Cuba,0
Cyprus,0
Czech Republic,70
"Czechoslovakian, n.o.c",95
DR Congo,15
Denmark,340
Dinka,0
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",0
Ecuador,0
Egypt,0
El Salvador,10
Eritrea,0
Estonia,30
Ethiopia,0
Fiji,10
Finland,145
France,4355
Gabon,0
Georgia,0
Germany,9045
Ghana,35
Greece,25
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,0
Haiti,0
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,0
Hungary,535
Iceland,155
India,305
Indonesia,0
Iran,0
Iraq,10
Ireland,5980
Israel,45
Italy,370
Ivory Coast,0
Jamaica,75
Japan,10
Jordan,0
Karen,45
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,20
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,10
Lebanon,10
Liberia,10
Libya,10
Lithuania,35
Luxembourg,15
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,10
Martinique,0
Mauritania,0
Mauritius,25
Maya,0
Mexico,55
Moldova,0
Mongolia,10
Montenegro,0
Montserrat,0
Morocco,0
Myanmar (Burma),0
Nepal,0
Netherlands,1200
New Zealand,0
Nicaragua,20
Nigeria,85
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",155
Norway,2680
Oromo,0
"Other African origins, n.o.c",50
"Other Asian origins, n.o.c",25
"Other European origins, n.o.c",85
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",10
Pakistan,40
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,0
Peulh,0
Philippines,675
Poland,1450
"Polynesian, n.o.c",0
Portugal,40
Puerto Rico,0
Roma,10
Romania,665
Russia,910
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,20
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",10
Slovakia,40
Slovenia,0
Somalia,45
South Africa,70
"South Asian origins, n.o.c",10
South Korea,10
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,150
Sri Lanka,0
Sudan,75
Sweden,1165
Switzerland,205
Syria,30
Taiwan,20
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,10
The Bahamas,0
The Gambia,35
Tigria,0
Togo,0
Trinidad and Tobago,25
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,10
Ukraine,3515
United Kingdom,19625
United States,505
Uruguay,0
Uzbekistan,0
Venezuela,0
Vietnam,65
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",0
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",50
Zambia,0
Zimbabwe,10
Zulu,0
