origin,population
Canada,14435
Canada,225
Canada,3470
Canada,550
United States,6050
Canada,133230
Canada,0
Canada,310
Canada,15
Canada,45
Canada,105
"Other North American origins, n.o.c",0
United Kingdom,15
United Kingdom,30
United Kingdom,147630
Ireland,97930
United Kingdom,115
United Kingdom,106990
United Kingdom,9920
"British Isles origins, n.o.c",16525
France,70
France,0
France,10
France,46840
Austria,2430
Germany,20
Belgium,5180
Netherlands,38165
Belgium,405
Netherlands,185
Germany,59015
Luxembourg,15
Switzerland,2025
Denmark,2805
Finland,1710
Iceland,385
Norway,2425
Sweden,2625
"Northern European origins, n.o.c ",775
Bulgaria,355
Belarus,530
Czech Republic,1850
"Czechoslovakian, n.o.c",715
Estonia,305
Hungary,8135
Latvia,475
Lithuania,1250
Moldova,20
Poland,19935
Romania,2955
Russia,5685
Slovakia,1710
Ukraine,12210
"Eastern European origins, n.o.c",125
Albania,1295
Bosnia,1165
Spain,20
Croatia,3135
Cyprus,130
Greece,5365
Italy,22625
Kosovo,190
North Macedonia,470
Malta,2015
Montenegro,80
Portugal,13540
Serbia,1930
Italy,145
Slovenia,1085
Spain,5455
"Yugoslavian, n.o.c",1220
"Southern European origins, n.o.c",50
Spain,40
Israel,1155
Roma,60
"Slavic, n.o.c",80
"Other European origins, n.o.c",880
Antigua and Barbuda,20
The Bahamas,150
Barbados,640
Bermuda,75
Caribbean,15
Cuba,375
Dominican Republic,180
Grenada,170
Guadeloupe,10
Haiti,215
Jamaica,3840
Saint Kitts and Nevis,10
Martinique,0
Montserrat,0
Puerto Rico,35
Saint Lucia,70
Trinidad and Tobago,1075
Saint Vincent and the Grenadines,55
"West India, n.o.c",535
"Caribbean origins, n.o.c",260
Aboriginal from Central/South America (except Arawak and Maya),325
Arawak,15
Argentina,195
Belize,40
Bolivia,20
Brazil,370
Chile,370
Colombia,4335
Costa Rica,60
Ecuador,70
Guatemala,335
Guyana,875
Hispanic,305
Honduras,245
Maya,115
Mexico,1625
Nicaragua,550
Panama,35
Paraguay,15
Peru,260
El Salvador,1995
Uruguay,20
Venezuela,340
"Central and South American origins, n.o.c",460
Akan,0
Angola,50
Ashanti,25
Benin,0
Burkina Faso,0
Cameroon,105
Chad,0
DR Congo,220
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,345
Guinea,15
Nigeria,35
Ivory Coast,20
Liberia,100
Mali,0
Malinké,15
Nigeria,500
Peulh,0
Senegal,0
Sierra Leone,10
Togo,0
Wolof,0
Nigeria,105
"Central and West African origins, n.o.c",75
Algeria,95
Berber,30
Coptic,50
Dinka,80
Egypt,1775
Libya,250
Mauritania,0
Morocco,100
Sudan,830
Tunisia,80
"North African origins, n.o.c",75
South Africa,0
Ethiopia,25
"Bantu, n.o.c",45
Burundi,70
Djibouti,50
Eritrea,570
Ethiopia,620
Harari,0
Kenya,125
Madagascar,10
Mauritius,25
Oromo,25
Rwanda,100
Seychelles,10
Somalia,620
South Africa,630
Tanzania,30
Tigria,25
Uganda,115
Zambia,15
Zimbabwe,90
Zulu,15
"Southern and East African origins, n.o.c",250
"Black, n.o.c.",425
"Other African origins, n.o.c",2325
Afghanistan,915
"Arab, n.o.c",2690
Armenia,375
Assyrian,1090
Azerbaijan,70
Georgia,10
Hazara,15
Iran,1870
Iraq,2535
Israel,155
Jordan,625
Kazakhstan,25
Kurdistan,995
Kuwait,20
Kyrgyzstan,0
Lebanon,4930
Palestine,2370
Pashtun,35
Saudi Arabia,310
Syria,2285
Tajikistan,40
Tatar,30
Turkey,1100
Turkmenistan,50
China,50
Uzbekistan,40
Yemen,80
"West Central Asian and Middle Eastern origins, n.o.c",980
Bangladesh,275
Bangladesh,220
Bhutan,520
India,8665
India,65
India,10
India,20
Nepal,415
Pakistan,1820
India,300
Sri Lanka,95
Sri Lanka,350
India,120
"South Asian origins, n.o.c",620
Myanmar (Burma),215
Cambodia,1680
China,12475
Philippines,4275
Hmong,10
Indonesia,275
Japan,870
Karen,110
South Korea,3380
Laos,290
Malaysia,105
Mongolia,90
Singapore,15
Taiwan,125
Thailand,200
China,20
Vietnam,3115
"East and Southeast Asian origins, n.o.c",70
"Other Asian origins, n.o.c",265
Australia,475
New Zealand,180
Fiji,35
United States,0
New Zealand,45
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",30

































