origin,population
Aboriginal from Central/South America (except Arawak and Maya),370.0
Afghanistan,10.0
Akan,105.0
Albania,5365.0
Algeria,250.0
Angola,0.0
Antigua and Barbuda,375.0
"Arab, n.o.c",15.0
Arawak,370.0
Argentina,4335.0
Armenia,1870.0
Ashanti,220.0
Assyrian,2535.0
Australia,0.0
Austria,185.0
Azerbaijan,155.0
Bangladesh,30.0
"Bantu, n.o.c",0.0
Barbados,170.0
Belarus,475.0
Belgium,60.0
Belize,60.0
Benin,0.0
Berber,0.0
Bermuda,10.0
Bhutan,415.0
"Black, n.o.c.",1090.0
Bolivia,70.0
Bosnia,22625.0
Brazil,335.0
"British Isles origins, n.o.c",99050.0
Bulgaria,8135.0
Burkina Faso,0.0
Burundi,125.0
Cambodia,870.0
Cameroon,0.0
Canada,732630.0
Caribbean,215.0
"Caribbean origins, n.o.c",20.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",1775.0
Chad,0.0
Chile,875.0
China,510.0
Colombia,305.0
Coptic,100.0
Costa Rica,245.0
Croatia,470.0
Cuba,3840.0
Cyprus,2015.0
Czech Republic,1250.0
"Czechoslovakian, n.o.c",20.0
DR Congo,345.0
Denmark,775.0
Dinka,830.0
Djibouti,10.0
Dominican Republic,10.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",130.0
Ecuador,115.0
Egypt,80.0
El Salvador,50.0
Eritrea,25.0
Estonia,19935.0
Ethiopia,645.0
Fiji,30.0
Finland,48945.0
France,43770.0
Gabon,20.0
Georgia,625.0
Germany,59400.0
Ghana,0.0
Greece,80.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,1625.0
Guinea,15.0
Guyana,550.0
Haiti,35.0
Harari,100.0
Hazara,25.0
Hispanic,35.0
Hmong,290.0
Honduras,15.0
Hungary,2955.0
Iceland,530.0
India,32365.0
Indonesia,105.0
Iran,995.0
Iraq,20.0
Ireland,46890.0
Israel,150.0
Italy,15750.0
Ivory Coast,0.0
Jamaica,70.0
Japan,90.0
Jordan,4930.0
Karen,15.0
Kazakhstan,2370.0
Kenya,10.0
Kosovo,1930.0
Kurdistan,35.0
Kuwait,310.0
Kyrgyzstan,2285.0
Laos,200.0
Latvia,5685.0
Lebanon,40.0
Liberia,0.0
Libya,75.0
Lithuania,1710.0
Luxembourg,2425.0
Madagascar,620.0
Malaysia,20.0
Mali,10.0
Malinké,0.0
Malta,1085.0
Martinique,55.0
Mauritania,3280.0
Mauritius,630.0
Maya,260.0
Mexico,1995.0
Moldova,12210.0
Mongolia,3115.0
Montenegro,5455.0
Montserrat,535.0
Morocco,25.0
Myanmar (Burma),275.0
Nepal,120.0
Netherlands,3735.0
New Zealand,0.0
Nicaragua,20.0
Nigeria,595.0
"North African origins, n.o.c",50.0
North Macedonia,145.0
"Northern European origins, n.o.c ",305.0
Norway,1850.0
Oromo,30.0
"Other African origins, n.o.c",70.0
"Other Asian origins, n.o.c",45.0
"Other European origins, n.o.c",15.0
"Other North American origins, n.o.c",115.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,620.0
Palestine,30.0
Panama,340.0
Paraguay,460.0
Pashtun,1100.0
Peru,10675.0
Peulh,105.0
Philippines,3380.0
Poland,125.0
"Polynesian, n.o.c",0.0
Portugal,1220.0
Puerto Rico,260.0
Roma,640.0
Romania,56015.0
Russia,1165.0
Rwanda,25.0
Saint Kitts and Nevis,1075.0
Saint Lucia,12280.0
Saint Vincent and the Grenadines,195.0
Samoa,0.0
Saudi Arabia,50.0
Senegal,75.0
Serbia,50.0
Seychelles,115.0
Sierra Leone,3265.0
Singapore,70.0
"Slavic, n.o.c",75.0
Slovakia,20.0
Slovenia,1155.0
Somalia,15.0
South Africa,660.0
"South Asian origins, n.o.c",10.0
South Korea,125.0
"Southern European origins, n.o.c",880.0
"Southern and East African origins, n.o.c",375.0
Spain,7570.0
Sri Lanka,14155.0
Sudan,45.0
Sweden,715.0
Switzerland,2625.0
Syria,50.0
Taiwan,260.0
Tajikistan,40.0
Tanzania,15.0
Tatar,80.0
Thailand,770.0
The Bahamas,180.0
The Gambia,100.0
Tigria,250.0
Togo,65.0
Trinidad and Tobago,15.0
Tunisia,70.0
Turkey,980.0
Turkmenistan,12540.0
Uganda,2740.0
Ukraine,3135.0
United Kingdom,180285.0
United States,45.0
Uruguay,25.0
Uzbekistan,520.0
Venezuela,0.0
Vietnam,115.0
"West Central Asian and Middle Eastern origins, n.o.c",65.0
"West India, n.o.c",40.0
Wolof,50.0
Yemen,8665.0
"Yugoslavian, n.o.c",80.0
Zambia,2325.0
Zimbabwe,58765.0
Zulu,2690.0
origin,6050.0
