origin,population
Canada,1610
Canada,10
Canada,190
Canada,165
United States,240
Canada,42605
Canada,10
Canada,0
Canada,0
Canada,0
Canada,1640
"Other North American origins, n.o.c",0
United Kingdom,0
United Kingdom,0
United Kingdom,570
Ireland,1860
United Kingdom,0
United Kingdom,655
United Kingdom,10
"British Isles origins, n.o.c",55
France,0
France,65
France,0
France,13185
Austria,15
Germany,0
Belgium,245
Netherlands,125
Belgium,0
Netherlands,0
Germany,375
Luxembourg,10
Switzerland,110
Denmark,10
Finland,10
Iceland,0
Norway,10
Sweden,0
"Northern European origins, n.o.c ",0
Bulgaria,15
Belarus,0
Czech Republic,10
"Czechoslovakian, n.o.c",0
Estonia,0
Hungary,50
Latvia,0
Lithuania,10
Moldova,0
Poland,110
Romania,35
Russia,45
Slovakia,0
Ukraine,30
"Eastern European origins, n.o.c",0
Albania,0
Bosnia,0
Spain,0
Croatia,10
Cyprus,0
Greece,25
Italy,555
Kosovo,0
North Macedonia,0
Malta,0
Montenegro,0
Portugal,215
Serbia,15
Italy,0
Slovenia,0
Spain,225
"Yugoslavian, n.o.c",20
"Southern European origins, n.o.c",0
Spain,10
Israel,20
Roma,10
"Slavic, n.o.c",0
"Other European origins, n.o.c",35
Antigua and Barbuda,0
The Bahamas,0
Barbados,0
Bermuda,0
Caribbean,0
Cuba,40
Dominican Republic,15
Grenada,0
Guadeloupe,10
Haiti,115
Jamaica,0
Saint Kitts and Nevis,0
Martinique,20
Montserrat,0
Puerto Rico,0
Saint Lucia,0
Trinidad and Tobago,0
Saint Vincent and the Grenadines,0
"West India, n.o.c",10
"Caribbean origins, n.o.c",0
Aboriginal from Central/South America (except Arawak and Maya),45
Arawak,0
Argentina,0
Belize,0
Bolivia,10
Brazil,20
Chile,15
Colombia,860
Costa Rica,10
Ecuador,10
Guatemala,45
Guyana,20
Hispanic,15
Honduras,0
Maya,0
Mexico,100
Nicaragua,15
Panama,0
Paraguay,10
Peru,70
El Salvador,55
Uruguay,0
Venezuela,0
"Central and South American origins, n.o.c",0
Akan,0
Angola,0
Ashanti,0
Benin,20
Burkina Faso,0
Cameroon,160
Chad,0
DR Congo,245
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,0
Guinea,0
Nigeria,0
Ivory Coast,120
Liberia,0
Mali,40
Malinké,0
Nigeria,10
Peulh,0
Senegal,20
Sierra Leone,0
Togo,40
Wolof,0
Nigeria,0
"Central and West African origins, n.o.c",60
Algeria,170
Berber,265
Coptic,0
Dinka,0
Egypt,40
Libya,0
Mauritania,0
Morocco,155
Sudan,0
Tunisia,95
"North African origins, n.o.c",0
South Africa,0
Ethiopia,0
"Bantu, n.o.c",0
Burundi,80
Djibouti,0
Eritrea,0
Ethiopia,0
Harari,0
Kenya,0
Madagascar,0
Mauritius,25
Oromo,0
Rwanda,30
Seychelles,0
Somalia,0
South Africa,0
Tanzania,10
Tigria,0
Uganda,0
Zambia,0
Zimbabwe,0
Zulu,0
"Southern and East African origins, n.o.c",10
"Black, n.o.c.",0
"Other African origins, n.o.c",215
Afghanistan,20
"Arab, n.o.c",155
Armenia,0
Assyrian,0
Azerbaijan,0
Georgia,0
Hazara,0
Iran,45
Iraq,65
Israel,10
Jordan,0
Kazakhstan,0
Kurdistan,25
Kuwait,0
Kyrgyzstan,0
Lebanon,35
Palestine,0
Pashtun,0
Saudi Arabia,0
Syria,40
Tajikistan,0
Tatar,0
Turkey,65
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",0
Bangladesh,0
Bangladesh,0
Bhutan,0
India,20
India,0
India,0
India,0
Nepal,25
Pakistan,20
India,0
Sri Lanka,0
Sri Lanka,0
India,0
"South Asian origins, n.o.c",0
Myanmar (Burma),0
Cambodia,10
China,180
Philippines,20
Hmong,0
Indonesia,0
Japan,10
Karen,0
South Korea,10
Laos,25
Malaysia,10
Mongolia,0
Singapore,0
Taiwan,0
Thailand,10
China,0
Vietnam,10
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",0
Australia,0
New Zealand,0
Fiji,0
United States,0
New Zealand,0
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",0

































