origin,population
Canada,4090
Canada,105
Canada,3000
Canada,105
United States,2035
Canada,25905
Canada,0
Canada,50
Canada,0
Canada,10
Canada,25
"Other North American origins, n.o.c",0
United Kingdom,0
United Kingdom,0
United Kingdom,26140
Ireland,16860
United Kingdom,30
United Kingdom,20015
United Kingdom,2370
"British Isles origins, n.o.c",2395
France,0
France,0
France,0
France,10945
Austria,860
Germany,0
Belgium,565
Netherlands,5155
Belgium,100
Netherlands,15
Germany,20800
Luxembourg,10
Switzerland,625
Denmark,2110
Finland,615
Iceland,880
Norway,4930
Sweden,3080
"Northern European origins, n.o.c ",425
Bulgaria,25
Belarus,35
Czech Republic,450
"Czechoslovakian, n.o.c",350
Estonia,115
Hungary,1455
Latvia,100
Lithuania,110
Moldova,25
Poland,3805
Romania,790
Russia,3195
Slovakia,135
Ukraine,8535
"Eastern European origins, n.o.c",50
Albania,10
Bosnia,80
Spain,0
Croatia,195
Cyprus,10
Greece,155
Italy,2070
Kosovo,0
North Macedonia,10
Malta,30
Montenegro,0
Portugal,395
Serbia,140
Italy,10
Slovenia,35
Spain,1280
"Yugoslavian, n.o.c",95
"Southern European origins, n.o.c",0
Spain,15
Israel,155
Roma,10
"Slavic, n.o.c",20
"Other European origins, n.o.c",340
Antigua and Barbuda,0
The Bahamas,0
Barbados,25
Bermuda,0
Caribbean,0
Cuba,45
Dominican Republic,60
Grenada,0
Guadeloupe,0
Haiti,20
Jamaica,160
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,15
Saint Lucia,15
Trinidad and Tobago,50
Saint Vincent and the Grenadines,0
"West India, n.o.c",15
"Caribbean origins, n.o.c",10
Aboriginal from Central/South America (except Arawak and Maya),60
Arawak,0
Argentina,25
Belize,0
Bolivia,15
Brazil,40
Chile,110
Colombia,385
Costa Rica,25
Ecuador,10
Guatemala,90
Guyana,50
Hispanic,85
Honduras,55
Maya,15
Mexico,315
Nicaragua,50
Panama,0
Paraguay,0
Peru,30
El Salvador,615
Uruguay,0
Venezuela,25
"Central and South American origins, n.o.c",115
Akan,0
Angola,0
Ashanti,10
Benin,0
Burkina Faso,0
Cameroon,105
Chad,0
DR Congo,30
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,50
Guinea,10
Nigeria,90
Ivory Coast,0
Liberia,10
Mali,0
Malinké,0
Nigeria,245
Peulh,0
Senegal,0
Sierra Leone,15
Togo,0
Wolof,0
Nigeria,15
"Central and West African origins, n.o.c",30
Algeria,30
Berber,35
Coptic,10
Dinka,50
Egypt,85
Libya,30
Mauritania,10
Morocco,25
Sudan,150
Tunisia,0
"North African origins, n.o.c",0
South Africa,15
Ethiopia,10
"Bantu, n.o.c",0
Burundi,20
Djibouti,0
Eritrea,45
Ethiopia,40
Harari,0
Kenya,20
Madagascar,0
Mauritius,20
Oromo,0
Rwanda,0
Seychelles,0
Somalia,120
South Africa,190
Tanzania,35
Tigria,0
Uganda,0
Zambia,0
Zimbabwe,40
Zulu,0
"Southern and East African origins, n.o.c",40
"Black, n.o.c.",80
"Other African origins, n.o.c",500
Afghanistan,330
"Arab, n.o.c",120
Armenia,10
Assyrian,0
Azerbaijan,10
Georgia,20
Hazara,0
Iran,115
Iraq,0
Israel,20
Jordan,0
Kazakhstan,30
Kurdistan,0
Kuwait,0
Kyrgyzstan,15
Lebanon,170
Palestine,50
Pashtun,0
Saudi Arabia,0
Syria,200
Tajikistan,0
Tatar,0
Turkey,35
Turkmenistan,0
China,0
Uzbekistan,10
Yemen,10
"West Central Asian and Middle Eastern origins, n.o.c",25
Bangladesh,55
Bangladesh,0
Bhutan,0
India,1205
India,0
India,0
India,0
Nepal,0
Pakistan,240
India,75
Sri Lanka,0
Sri Lanka,110
India,0
"South Asian origins, n.o.c",65
Myanmar (Burma),0
Cambodia,175
China,2020
Philippines,6500
Hmong,0
Indonesia,10
Japan,215
Karen,0
South Korea,290
Laos,75
Malaysia,15
Mongolia,10
Singapore,15
Taiwan,10
Thailand,70
China,0
Vietnam,310
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",85
Australia,170
New Zealand,80
Fiji,40
United States,0
New Zealand,25
Samoa,25
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",10

































