origin,population
Canada,2610
Canada,70
Canada,755
Canada,750
United States,315
Canada,20070
Canada,0
Canada,40
Canada,90
Canada,0
Canada,10
"Other North American origins, n.o.c",0
United Kingdom,10
United Kingdom,0
United Kingdom,13360
Ireland,9595
United Kingdom,10
United Kingdom,16170
United Kingdom,675
"British Isles origins, n.o.c",840
France,0
France,0
France,0
France,5520
Austria,100
Germany,0
Belgium,130
Netherlands,1670
Belgium,10
Netherlands,0
Germany,3825
Luxembourg,0
Switzerland,195
Denmark,270
Finland,60
Iceland,0
Norway,220
Sweden,225
"Northern European origins, n.o.c ",110
Bulgaria,0
Belarus,20
Czech Republic,40
"Czechoslovakian, n.o.c",25
Estonia,10
Hungary,90
Latvia,45
Lithuania,40
Moldova,0
Poland,390
Romania,30
Russia,155
Slovakia,30
Ukraine,365
"Eastern European origins, n.o.c",10
Albania,15
Bosnia,0
Spain,0
Croatia,35
Cyprus,0
Greece,50
Italy,500
Kosovo,0
North Macedonia,0
Malta,20
Montenegro,0
Portugal,105
Serbia,20
Italy,0
Slovenia,0
Spain,155
"Yugoslavian, n.o.c",0
"Southern European origins, n.o.c",0
Spain,0
Israel,35
Roma,0
"Slavic, n.o.c",0
"Other European origins, n.o.c",75
Antigua and Barbuda,15
The Bahamas,0
Barbados,15
Bermuda,0
Caribbean,0
Cuba,0
Dominican Republic,0
Grenada,0
Guadeloupe,0
Haiti,0
Jamaica,80
Saint Kitts and Nevis,10
Martinique,0
Montserrat,0
Puerto Rico,0
Saint Lucia,0
Trinidad and Tobago,10
Saint Vincent and the Grenadines,0
"West India, n.o.c",0
"Caribbean origins, n.o.c",30
Aboriginal from Central/South America (except Arawak and Maya),10
Arawak,0
Argentina,0
Belize,0
Bolivia,0
Brazil,0
Chile,10
Colombia,20
Costa Rica,0
Ecuador,15
Guatemala,0
Guyana,15
Hispanic,0
Honduras,0
Maya,0
Mexico,55
Nicaragua,0
Panama,0
Paraguay,0
Peru,0
El Salvador,0
Uruguay,0
Venezuela,0
"Central and South American origins, n.o.c",10
Akan,0
Angola,0
Ashanti,10
Benin,0
Burkina Faso,0
Cameroon,0
Chad,0
DR Congo,0
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,25
Guinea,0
Nigeria,0
Ivory Coast,0
Liberia,0
Mali,0
Malinké,0
Nigeria,15
Peulh,0
Senegal,0
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,0
"Central and West African origins, n.o.c",0
Algeria,0
Berber,0
Coptic,0
Dinka,0
Egypt,25
Libya,0
Mauritania,0
Morocco,0
Sudan,10
Tunisia,0
"North African origins, n.o.c",30
South Africa,0
Ethiopia,0
"Bantu, n.o.c",0
Burundi,0
Djibouti,0
Eritrea,0
Ethiopia,0
Harari,0
Kenya,10
Madagascar,0
Mauritius,0
Oromo,0
Rwanda,0
Seychelles,0
Somalia,15
South Africa,15
Tanzania,0
Tigria,0
Uganda,0
Zambia,0
Zimbabwe,0
Zulu,0
"Southern and East African origins, n.o.c",30
"Black, n.o.c.",125
"Other African origins, n.o.c",400
Afghanistan,0
"Arab, n.o.c",15
Armenia,15
Assyrian,0
Azerbaijan,0
Georgia,0
Hazara,0
Iran,35
Iraq,0
Israel,0
Jordan,0
Kazakhstan,10
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Lebanon,195
Palestine,0
Pashtun,0
Saudi Arabia,10
Syria,25
Tajikistan,0
Tatar,0
Turkey,20
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",0
Bangladesh,25
Bangladesh,0
Bhutan,15
India,185
India,0
India,0
India,0
Nepal,0
Pakistan,20
India,35
Sri Lanka,20
Sri Lanka,10
India,0
"South Asian origins, n.o.c",0
Myanmar (Burma),0
Cambodia,0
China,205
Philippines,115
Hmong,0
Indonesia,0
Japan,20
Karen,0
South Korea,25
Laos,0
Malaysia,0
Mongolia,0
Singapore,0
Taiwan,0
Thailand,15
China,0
Vietnam,0
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",50
Australia,30
New Zealand,20
Fiji,0
United States,10
New Zealand,0
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",0

































