origin,population
Aboriginal from Central/South America (except Arawak and Maya),0
Afghanistan,0
Akan,0
Albania,0
Algeria,30
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",120
Arawak,0
Argentina,0
Armenia,0
Ashanti,0
Assyrian,0
Australia,20
Austria,60
Azerbaijan,0
Bangladesh,10
"Bantu, n.o.c",0
Barbados,65
Belarus,10
Belgium,515
Belize,0
Benin,20
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",150
Bolivia,0
Bosnia,0
Brazil,0
"British Isles origins, n.o.c",955
Bulgaria,25
Burkina Faso,0
Burundi,0
Cambodia,0
Cameroon,35
Canada,50755
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",0
Chad,0
Chile,0
China,605
Colombia,10
Coptic,0
Costa Rica,0
Croatia,50
Cuba,0
Cyprus,0
Czech Republic,115
"Czechoslovakian, n.o.c",90
DR Congo,10
Denmark,235
Dinka,0
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",20
"Eastern European origins, n.o.c",35
Ecuador,0
Egypt,15
El Salvador,0
Eritrea,0
Estonia,0
Ethiopia,10
Fiji,0
Finland,85
France,16090
Gabon,0
Georgia,0
Germany,3160
Ghana,0
Greece,315
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,0
Haiti,0
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,0
Hungary,385
Iceland,10
India,165
Indonesia,0
Iran,20
Iraq,0
Ireland,22090
Israel,50
Italy,3605
Ivory Coast,0
Jamaica,90
Japan,35
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,10
Kuwait,40
Kyrgyzstan,0
Laos,0
Latvia,30
Lebanon,925
Liberia,0
Libya,10
Lithuania,230
Luxembourg,0
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,80
Martinique,0
Mauritania,0
Mauritius,0
Maya,0
Mexico,30
Moldova,0
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,0
Myanmar (Burma),0
Nepal,0
Netherlands,1395
New Zealand,0
Nicaragua,0
Nigeria,45
"North African origins, n.o.c",0
North Macedonia,15
"Northern European origins, n.o.c ",90
Norway,395
Oromo,0
"Other African origins, n.o.c",495
"Other Asian origins, n.o.c",30
"Other European origins, n.o.c",140
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,55
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,10
Peulh,0
Philippines,130
Poland,2325
"Polynesian, n.o.c",0
Portugal,205
Puerto Rico,10
Roma,0
Romania,140
Russia,295
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,25
Senegal,0
Serbia,0
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,70
Slovenia,0
Somalia,0
South Africa,10
"South Asian origins, n.o.c",0
South Korea,50
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",10
Spain,460
Sri Lanka,20
Sudan,0
Sweden,250
Switzerland,45
Syria,130
Taiwan,0
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,0
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,0
Tunisia,0
Turkey,20
Turkmenistan,0
Uganda,0
Ukraine,1435
United Kingdom,62730
United States,225
Uruguay,0
Uzbekistan,0
Venezuela,10
Vietnam,10
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",120
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",45
Zambia,0
Zimbabwe,0
Zulu,0
