origin,population
Canada,6595
Canada,85
Canada,2905
Canada,165
United States,2105
Canada,26415
Canada,0
Canada,70
Canada,0
Canada,0
Canada,20
"Other North American origins, n.o.c",0
United Kingdom,0
United Kingdom,10
United Kingdom,38960
Ireland,19410
United Kingdom,60
United Kingdom,26230
United Kingdom,4190
"British Isles origins, n.o.c",3795
France,0
France,10
France,0
France,11260
Austria,1045
Germany,10
Belgium,700
Netherlands,5870
Belgium,70
Netherlands,10
Germany,15675
Luxembourg,15
Switzerland,550
Denmark,2100
Finland,1110
Iceland,840
Norway,4640
Sweden,3255
"Northern European origins, n.o.c ",535
Bulgaria,50
Belarus,30
Czech Republic,510
"Czechoslovakian, n.o.c",280
Estonia,140
Hungary,1595
Latvia,130
Lithuania,135
Moldova,0
Poland,3750
Romania,635
Russia,2375
Slovakia,200
Ukraine,5665
"Eastern European origins, n.o.c",40
Albania,50
Bosnia,25
Spain,0
Croatia,575
Cyprus,0
Greece,460
Italy,3935
Kosovo,0
North Macedonia,35
Malta,55
Montenegro,15
Portugal,620
Serbia,170
Italy,25
Slovenia,120
Spain,1105
"Yugoslavian, n.o.c",315
"Southern European origins, n.o.c",10
Spain,0
Israel,190
Roma,0
"Slavic, n.o.c",40
"Other European origins, n.o.c",335
Antigua and Barbuda,0
The Bahamas,10
Barbados,40
Bermuda,0
Caribbean,0
Cuba,25
Dominican Republic,0
Grenada,0
Guadeloupe,0
Haiti,10
Jamaica,140
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,35
Saint Lucia,0
Trinidad and Tobago,90
Saint Vincent and the Grenadines,15
"West India, n.o.c",15
"Caribbean origins, n.o.c",25
Aboriginal from Central/South America (except Arawak and Maya),35
Arawak,0
Argentina,30
Belize,0
Bolivia,0
Brazil,95
Chile,90
Colombia,80
Costa Rica,10
Ecuador,0
Guatemala,20
Guyana,30
Hispanic,35
Honduras,40
Maya,25
Mexico,330
Nicaragua,40
Panama,10
Paraguay,0
Peru,55
El Salvador,20
Uruguay,0
Venezuela,40
"Central and South American origins, n.o.c",20
Akan,0
Angola,0
Ashanti,0
Benin,0
Burkina Faso,0
Cameroon,0
Chad,0
DR Congo,0
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,20
Guinea,0
Nigeria,0
Ivory Coast,0
Liberia,10
Mali,0
Malinké,0
Nigeria,125
Peulh,0
Senegal,10
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,10
"Central and West African origins, n.o.c",10
Algeria,20
Berber,0
Coptic,0
Dinka,0
Egypt,25
Libya,0
Mauritania,0
Morocco,40
Sudan,0
Tunisia,0
"North African origins, n.o.c",0
South Africa,0
Ethiopia,0
"Bantu, n.o.c",0
Burundi,0
Djibouti,0
Eritrea,0
Ethiopia,0
Harari,0
Kenya,30
Madagascar,0
Mauritius,10
Oromo,0
Rwanda,15
Seychelles,0
Somalia,0
South Africa,320
Tanzania,0
Tigria,0
Uganda,35
Zambia,0
Zimbabwe,30
Zulu,0
"Southern and East African origins, n.o.c",35
"Black, n.o.c.",50
"Other African origins, n.o.c",360
Afghanistan,0
"Arab, n.o.c",155
Armenia,35
Assyrian,0
Azerbaijan,10
Georgia,15
Hazara,0
Iran,335
Iraq,10
Israel,25
Jordan,0
Kazakhstan,20
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Lebanon,160
Palestine,10
Pashtun,0
Saudi Arabia,70
Syria,125
Tajikistan,0
Tatar,0
Turkey,55
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",30
Bangladesh,0
Bangladesh,15
Bhutan,0
India,1830
India,0
India,10
India,0
Nepal,20
Pakistan,15
India,190
Sri Lanka,10
Sri Lanka,35
India,0
"South Asian origins, n.o.c",20
Myanmar (Burma),15
Cambodia,145
China,2925
Philippines,1125
Hmong,10
Indonesia,155
Japan,670
Karen,0
South Korea,420
Laos,10
Malaysia,45
Mongolia,15
Singapore,10
Taiwan,65
Thailand,95
China,0
Vietnam,580
"East and Southeast Asian origins, n.o.c",10
"Other Asian origins, n.o.c",20
Australia,380
New Zealand,105
Fiji,55
United States,135
New Zealand,20
Samoa,0
"Polynesian, n.o.c",20
"Pacific Islands origins, n.o.c",10

































