origin,population
Canada,7755
Canada,190
Canada,5665
Canada,160
United States,3650
Canada,46780
Canada,30
Canada,70
Canada,0
Canada,10
Canada,65
"Other North American origins, n.o.c",10
United Kingdom,10
United Kingdom,20
United Kingdom,60780
Ireland,34115
United Kingdom,40
United Kingdom,43345
United Kingdom,5335
"British Isles origins, n.o.c",5630
France,0
France,10
France,0
France,21845
Austria,3345
Germany,0
Belgium,1100
Netherlands,11325
Belgium,85
Netherlands,35
Germany,43170
Luxembourg,25
Switzerland,1995
Denmark,2425
Finland,1535
Iceland,1400
Norway,7950
Sweden,6515
"Northern European origins, n.o.c ",940
Bulgaria,95
Belarus,95
Czech Republic,1235
"Czechoslovakian, n.o.c",510
Estonia,190
Hungary,3895
Latvia,265
Lithuania,255
Moldova,55
Poland,9850
Romania,1650
Russia,7910
Slovakia,545
Ukraine,17340
"Eastern European origins, n.o.c",95
Albania,15
Bosnia,175
Spain,0
Croatia,990
Cyprus,10
Greece,850
Italy,8695
Kosovo,10
North Macedonia,25
Malta,95
Montenegro,25
Portugal,1385
Serbia,475
Italy,25
Slovenia,410
Spain,1880
"Yugoslavian, n.o.c",450
"Southern European origins, n.o.c",10
Spain,0
Israel,595
Roma,30
"Slavic, n.o.c",50
"Other European origins, n.o.c",690
Antigua and Barbuda,10
The Bahamas,0
Barbados,35
Bermuda,10
Caribbean,0
Cuba,20
Dominican Republic,10
Grenada,10
Guadeloupe,0
Haiti,55
Jamaica,605
Saint Kitts and Nevis,15
Martinique,0
Montserrat,0
Puerto Rico,10
Saint Lucia,15
Trinidad and Tobago,145
Saint Vincent and the Grenadines,0
"West India, n.o.c",55
"Caribbean origins, n.o.c",45
Aboriginal from Central/South America (except Arawak and Maya),40
Arawak,0
Argentina,60
Belize,10
Bolivia,40
Brazil,110
Chile,200
Colombia,145
Costa Rica,15
Ecuador,25
Guatemala,65
Guyana,115
Hispanic,0
Honduras,50
Maya,25
Mexico,730
Nicaragua,35
Panama,30
Paraguay,55
Peru,110
El Salvador,125
Uruguay,35
Venezuela,25
"Central and South American origins, n.o.c",50
Akan,0
Angola,15
Ashanti,0
Benin,0
Burkina Faso,10
Cameroon,10
Chad,0
DR Congo,0
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,45
Guinea,0
Nigeria,10
Ivory Coast,0
Liberia,10
Mali,0
Malinké,0
Nigeria,25
Peulh,0
Senegal,0
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,15
"Central and West African origins, n.o.c",0
Algeria,25
Berber,0
Coptic,0
Dinka,0
Egypt,135
Libya,20
Mauritania,0
Morocco,25
Sudan,0
Tunisia,0
"North African origins, n.o.c",0
South Africa,30
Ethiopia,0
"Bantu, n.o.c",0
Burundi,0
Djibouti,0
Eritrea,0
Ethiopia,75
Harari,0
Kenya,0
Madagascar,0
Mauritius,60
Oromo,0
Rwanda,20
Seychelles,0
Somalia,10
South Africa,415
Tanzania,0
Tigria,0
Uganda,0
Zambia,20
Zimbabwe,10
Zulu,0
"Southern and East African origins, n.o.c",25
"Black, n.o.c.",75
"Other African origins, n.o.c",435
Afghanistan,65
"Arab, n.o.c",60
Armenia,90
Assyrian,0
Azerbaijan,15
Georgia,20
Hazara,0
Iran,505
Iraq,10
Israel,50
Jordan,20
Kazakhstan,30
Kurdistan,50
Kuwait,0
Kyrgyzstan,0
Lebanon,480
Palestine,55
Pashtun,0
Saudi Arabia,15
Syria,100
Tajikistan,0
Tatar,0
Turkey,115
Turkmenistan,30
China,10
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",20
Bangladesh,115
Bangladesh,10
Bhutan,0
India,3415
India,0
India,0
India,0
Nepal,60
Pakistan,150
India,270
Sri Lanka,0
Sri Lanka,80
India,0
"South Asian origins, n.o.c",70
Myanmar (Burma),30
Cambodia,30
China,2860
Philippines,2200
Hmong,0
Indonesia,175
Japan,1900
Karen,0
South Korea,670
Laos,20
Malaysia,105
Mongolia,40
Singapore,10
Taiwan,190
Thailand,145
China,0
Vietnam,510
"East and Southeast Asian origins, n.o.c",10
"Other Asian origins, n.o.c",40
Australia,735
New Zealand,280
Fiji,125
United States,80
New Zealand,10
Samoa,35
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",25

































