origin,population
Canada,425
Canada,30
Canada,180
Canada,20
United States,210
Canada,6270
Canada,0
Canada,10
Canada,0
Canada,0
Canada,15
"Other North American origins, n.o.c",0
United Kingdom,10
United Kingdom,10
United Kingdom,7585
Ireland,5250
United Kingdom,10
United Kingdom,5040
United Kingdom,385
"British Isles origins, n.o.c",685
France,0
France,0
France,0
France,2120
Austria,115
Germany,0
Belgium,90
Netherlands,1220
Belgium,10
Netherlands,0
Germany,1860
Luxembourg,0
Switzerland,105
Denmark,120
Finland,55
Iceland,10
Norway,110
Sweden,120
"Northern European origins, n.o.c ",25
Bulgaria,0
Belarus,35
Czech Republic,50
"Czechoslovakian, n.o.c",10
Estonia,35
Hungary,135
Latvia,25
Lithuania,30
Moldova,0
Poland,440
Romania,75
Russia,85
Slovakia,20
Ukraine,435
"Eastern European origins, n.o.c",10
Albania,0
Bosnia,0
Spain,0
Croatia,10
Cyprus,0
Greece,90
Italy,685
Kosovo,0
North Macedonia,15
Malta,65
Montenegro,0
Portugal,155
Serbia,0
Italy,10
Slovenia,30
Spain,195
"Yugoslavian, n.o.c",25
"Southern European origins, n.o.c",10
Spain,0
Israel,20
Roma,0
"Slavic, n.o.c",0
"Other European origins, n.o.c",75
Antigua and Barbuda,10
The Bahamas,0
Barbados,15
Bermuda,0
Caribbean,0
Cuba,0
Dominican Republic,0
Grenada,0
Guadeloupe,0
Haiti,0
Jamaica,80
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,0
Saint Lucia,0
Trinidad and Tobago,75
Saint Vincent and the Grenadines,15
"West India, n.o.c",55
"Caribbean origins, n.o.c",10
Aboriginal from Central/South America (except Arawak and Maya),0
Arawak,0
Argentina,15
Belize,0
Bolivia,0
Brazil,10
Chile,0
Colombia,30
Costa Rica,0
Ecuador,0
Guatemala,0
Guyana,45
Hispanic,0
Honduras,0
Maya,0
Mexico,10
Nicaragua,0
Panama,0
Paraguay,0
Peru,20
El Salvador,0
Uruguay,0
Venezuela,10
"Central and South American origins, n.o.c",0
Akan,0
Angola,0
Ashanti,0
Benin,0
Burkina Faso,0
Cameroon,0
Chad,0
DR Congo,0
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,0
Guinea,0
Nigeria,0
Ivory Coast,0
Liberia,0
Mali,0
Malinké,0
Nigeria,10
Peulh,0
Senegal,0
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,0
"Central and West African origins, n.o.c",0
Algeria,0
Berber,0
Coptic,0
Dinka,0
Egypt,15
Libya,0
Mauritania,0
Morocco,0
Sudan,0
Tunisia,0
"North African origins, n.o.c",0
South Africa,0
Ethiopia,0
"Bantu, n.o.c",0
Burundi,0
Djibouti,0
Eritrea,10
Ethiopia,10
Harari,0
Kenya,10
Madagascar,0
Mauritius,0
Oromo,0
Rwanda,0
Seychelles,0
Somalia,10
South Africa,35
Tanzania,0
Tigria,0
Uganda,0
Zambia,0
Zimbabwe,0
Zulu,20
"Southern and East African origins, n.o.c",10
"Black, n.o.c.",0
"Other African origins, n.o.c",65
Afghanistan,10
"Arab, n.o.c",0
Armenia,10
Assyrian,0
Azerbaijan,0
Georgia,0
Hazara,0
Iran,25
Iraq,0
Israel,20
Jordan,0
Kazakhstan,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Lebanon,10
Palestine,0
Pashtun,0
Saudi Arabia,0
Syria,20
Tajikistan,0
Tatar,0
Turkey,0
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",0
Bangladesh,0
Bangladesh,0
Bhutan,0
India,155
India,0
India,0
India,0
Nepal,0
Pakistan,10
India,0
Sri Lanka,0
Sri Lanka,0
India,0
"South Asian origins, n.o.c",10
Myanmar (Burma),0
Cambodia,0
China,160
Philippines,55
Hmong,0
Indonesia,30
Japan,40
Karen,0
South Korea,50
Laos,0
Malaysia,0
Mongolia,0
Singapore,0
Taiwan,0
Thailand,10
China,0
Vietnam,0
"East and Southeast Asian origins, n.o.c",10
"Other Asian origins, n.o.c",0
Australia,25
New Zealand,10
Fiji,0
United States,0
New Zealand,0
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",0

































