origin,population
Aboriginal from Central/South America (except Arawak and Maya),115
Afghanistan,175
Akan,0
Albania,90
Algeria,40
Angola,30
Antigua and Barbuda,20
"Arab, n.o.c",140
Arawak,25
Argentina,265
Armenia,185
Ashanti,0
Assyrian,80
Australia,240
Austria,1290
Azerbaijan,0
Bangladesh,120
"Bantu, n.o.c",0
Barbados,275
Belarus,130
Belgium,745
Belize,0
Benin,0
Berber,0
Bermuda,55
Bhutan,0
"Black, n.o.c.",125
Bolivia,0
Bosnia,80
Brazil,260
"British Isles origins, n.o.c",7145
Bulgaria,170
Burkina Faso,0
Burundi,0
Cambodia,200
Cameroon,25
Canada,77350
Caribbean,30
"Caribbean origins, n.o.c",55
"Central and South American origins, n.o.c",60
"Central and West African origins, n.o.c",10
Chad,0
Chile,215
China,2705
Colombia,380
Coptic,15
Costa Rica,25
Croatia,925
Cuba,135
Cyprus,15
Czech Republic,645
"Czechoslovakian, n.o.c",185
DR Congo,0
Denmark,1280
Dinka,0
Djibouti,0
Dominican Republic,85
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",70
Ecuador,370
Egypt,220
El Salvador,265
Eritrea,0
Estonia,295
Ethiopia,15
Fiji,0
Finland,1565
France,23535
Gabon,0
Georgia,10
Germany,20735
Ghana,100
Greece,1640
Grenada,70
Guadeloupe,0
Guatemala,165
Guinea,10
Guyana,695
Haiti,85
Harari,0
Hazara,0
Hispanic,40
Hmong,0
Honduras,30
Hungary,2400
Iceland,265
India,2755
Indonesia,85
Iran,435
Iraq,160
Ireland,46215
Israel,730
Italy,14530
Ivory Coast,0
Jamaica,2630
Japan,435
Jordan,10
Karen,0
Kazakhstan,65
Kenya,110
Kosovo,0
Kurdistan,15
Kuwait,0
Kyrgyzstan,0
Laos,110
Latvia,500
Lebanon,475
Liberia,0
Libya,10
Lithuania,560
Luxembourg,25
Madagascar,0
Malaysia,40
Mali,0
Malinké,0
Malta,695
Martinique,0
Mauritania,0
Mauritius,15
Maya,25
Mexico,305
Moldova,75
Mongolia,35
Montenegro,10
Montserrat,0
Morocco,60
Myanmar (Burma),40
Nepal,40
Netherlands,10900
New Zealand,110
Nicaragua,10
Nigeria,155
"North African origins, n.o.c",0
North Macedonia,470
"Northern European origins, n.o.c ",285
Norway,1310
Oromo,0
"Other African origins, n.o.c",790
"Other Asian origins, n.o.c",35
"Other European origins, n.o.c",300
"Other North American origins, n.o.c",10
"Pacific Islands origins, n.o.c",0
Pakistan,575
Palestine,115
Panama,55
Paraguay,0
Pashtun,0
Peru,185
Peulh,0
Philippines,1565
Poland,8020
"Polynesian, n.o.c",0
Portugal,4210
Puerto Rico,15
Roma,25
Romania,885
Russia,2430
Rwanda,35
Saint Kitts and Nevis,15
Saint Lucia,45
Saint Vincent and the Grenadines,100
Samoa,0
Saudi Arabia,15
Senegal,0
Serbia,295
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",15
Slovakia,515
Slovenia,385
Somalia,45
South Africa,260
"South Asian origins, n.o.c",140
South Korea,610
"Southern European origins, n.o.c",15
"Southern and East African origins, n.o.c",50
Spain,2365
Sri Lanka,290
Sudan,0
Sweden,1325
Switzerland,890
Syria,135
Taiwan,35
Tajikistan,0
Tanzania,10
Tatar,50
Thailand,20
The Bahamas,65
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,530
Tunisia,15
Turkey,220
Turkmenistan,20
Uganda,10
Ukraine,6660
United Kingdom,116805
United States,2350
Uruguay,120
Uzbekistan,0
Venezuela,30
Vietnam,625
"West Central Asian and Middle Eastern origins, n.o.c",115
"West India, n.o.c",380
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",400
Zambia,0
Zimbabwe,135
Zulu,0
