origin,population
Canada,1170
Canada,45
Canada,355
Canada,40
United States,425
Canada,13725
Canada,0
Canada,25
Canada,0
Canada,10
Canada,20
"Other North American origins, n.o.c",0
United Kingdom,0
United Kingdom,25
United Kingdom,14760
Ireland,7770
United Kingdom,0
United Kingdom,10055
United Kingdom,740
"British Isles origins, n.o.c",1530
France,0
France,0
France,0
France,4070
Austria,150
Germany,0
Belgium,550
Netherlands,4070
Belgium,15
Netherlands,85
Germany,6705
Luxembourg,0
Switzerland,150
Denmark,195
Finland,100
Iceland,20
Norway,175
Sweden,145
"Northern European origins, n.o.c ",30
Bulgaria,45
Belarus,10
Czech Republic,70
"Czechoslovakian, n.o.c",45
Estonia,35
Hungary,865
Latvia,20
Lithuania,100
Moldova,0
Poland,1765
Romania,170
Russia,410
Slovakia,75
Ukraine,840
"Eastern European origins, n.o.c",20
Albania,15
Bosnia,40
Spain,0
Croatia,100
Cyprus,55
Greece,280
Italy,1310
Kosovo,0
North Macedonia,20
Malta,70
Montenegro,10
Portugal,915
Serbia,60
Italy,0
Slovenia,60
Spain,280
"Yugoslavian, n.o.c",105
"Southern European origins, n.o.c",0
Spain,0
Israel,20
Roma,10
"Slavic, n.o.c",10
"Other European origins, n.o.c",75
Antigua and Barbuda,0
The Bahamas,0
Barbados,20
Bermuda,0
Caribbean,0
Cuba,25
Dominican Republic,0
Grenada,15
Guadeloupe,0
Haiti,0
Jamaica,325
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,0
Saint Lucia,0
Trinidad and Tobago,75
Saint Vincent and the Grenadines,25
"West India, n.o.c",50
"Caribbean origins, n.o.c",35
Aboriginal from Central/South America (except Arawak and Maya),35
Arawak,0
Argentina,0
Belize,0
Bolivia,10
Brazil,0
Chile,0
Colombia,80
Costa Rica,25
Ecuador,0
Guatemala,0
Guyana,75
Hispanic,0
Honduras,0
Maya,0
Mexico,50
Nicaragua,0
Panama,0
Paraguay,0
Peru,30
El Salvador,35
Uruguay,0
Venezuela,10
"Central and South American origins, n.o.c",0
Akan,0
Angola,0
Ashanti,0
Benin,0
Burkina Faso,0
Cameroon,0
Chad,0
DR Congo,0
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,10
Guinea,0
Nigeria,0
Ivory Coast,0
Liberia,0
Mali,0
Malinké,0
Nigeria,30
Peulh,0
Senegal,0
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,30
"Central and West African origins, n.o.c",0
Algeria,0
Berber,0
Coptic,0
Dinka,0
Egypt,15
Libya,0
Mauritania,0
Morocco,0
Sudan,0
Tunisia,0
"North African origins, n.o.c",0
South Africa,10
Ethiopia,0
"Bantu, n.o.c",0
Burundi,0
Djibouti,0
Eritrea,10
Ethiopia,10
Harari,0
Kenya,0
Madagascar,0
Mauritius,0
Oromo,0
Rwanda,0
Seychelles,0
Somalia,0
South Africa,45
Tanzania,0
Tigria,0
Uganda,0
Zambia,0
Zimbabwe,0
Zulu,0
"Southern and East African origins, n.o.c",0
"Black, n.o.c.",15
"Other African origins, n.o.c",75
Afghanistan,0
"Arab, n.o.c",55
Armenia,15
Assyrian,0
Azerbaijan,0
Georgia,0
Hazara,0
Iran,0
Iraq,25
Israel,0
Jordan,10
Kazakhstan,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Lebanon,65
Palestine,25
Pashtun,0
Saudi Arabia,0
Syria,0
Tajikistan,0
Tatar,0
Turkey,40
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",15
Bangladesh,10
Bangladesh,10
Bhutan,0
India,270
India,10
India,0
India,0
Nepal,0
Pakistan,100
India,10
Sri Lanka,0
Sri Lanka,10
India,0
"South Asian origins, n.o.c",20
Myanmar (Burma),0
Cambodia,10
China,185
Philippines,210
Hmong,15
Indonesia,30
Japan,125
Karen,15
South Korea,95
Laos,25
Malaysia,0
Mongolia,15
Singapore,10
Taiwan,0
Thailand,0
China,0
Vietnam,100
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",15
Australia,30
New Zealand,10
Fiji,0
United States,0
New Zealand,0
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",0

































