origin,population
Canada,7360
Canada,75
Canada,2970
Canada,140
United States,2150
Canada,25595
Canada,0
Canada,15
Canada,0
Canada,10
Canada,50
"Other North American origins, n.o.c",15
United Kingdom,0
United Kingdom,10
United Kingdom,29870
Ireland,17100
United Kingdom,25
United Kingdom,21865
United Kingdom,2750
"British Isles origins, n.o.c",3135
France,0
France,0
France,0
France,10425
Austria,1020
Germany,0
Belgium,440
Netherlands,13655
Belgium,65
Netherlands,95
Germany,21220
Luxembourg,15
Switzerland,650
Denmark,1745
Finland,605
Iceland,605
Norway,3445
Sweden,2630
"Northern European origins, n.o.c ",355
Bulgaria,95
Belarus,25
Czech Republic,475
"Czechoslovakian, n.o.c",265
Estonia,80
Hungary,1495
Latvia,75
Lithuania,155
Moldova,10
Poland,3410
Romania,755
Russia,4450
Slovakia,210
Ukraine,6305
"Eastern European origins, n.o.c",75
Albania,90
Bosnia,25
Spain,0
Croatia,265
Cyprus,0
Greece,380
Italy,2610
Kosovo,0
North Macedonia,15
Malta,35
Montenegro,0
Portugal,470
Serbia,120
Italy,40
Slovenia,60
Spain,910
"Yugoslavian, n.o.c",115
"Southern European origins, n.o.c",35
Spain,25
Israel,225
Roma,15
"Slavic, n.o.c",15
"Other European origins, n.o.c",370
Antigua and Barbuda,0
The Bahamas,10
Barbados,15
Bermuda,10
Caribbean,0
Cuba,35
Dominican Republic,0
Grenada,0
Guadeloupe,0
Haiti,55
Jamaica,235
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,10
Saint Lucia,0
Trinidad and Tobago,75
Saint Vincent and the Grenadines,0
"West India, n.o.c",45
"Caribbean origins, n.o.c",10
Aboriginal from Central/South America (except Arawak and Maya),65
Arawak,0
Argentina,65
Belize,0
Bolivia,20
Brazil,110
Chile,115
Colombia,75
Costa Rica,35
Ecuador,50
Guatemala,75
Guyana,35
Hispanic,50
Honduras,20
Maya,10
Mexico,375
Nicaragua,40
Panama,10
Paraguay,100
Peru,40
El Salvador,175
Uruguay,0
Venezuela,0
"Central and South American origins, n.o.c",75
Akan,0
Angola,0
Ashanti,0
Benin,0
Burkina Faso,0
Cameroon,0
Chad,0
DR Congo,0
Nigeria,25
Togo,0
Gabon,0
The Gambia,0
Ghana,0
Guinea,0
Nigeria,0
Ivory Coast,0
Liberia,0
Mali,0
Malinké,0
Nigeria,55
Peulh,0
Senegal,0
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,25
"Central and West African origins, n.o.c",10
Algeria,0
Berber,0
Coptic,0
Dinka,0
Egypt,95
Libya,0
Mauritania,10
Morocco,25
Sudan,30
Tunisia,0
"North African origins, n.o.c",10
South Africa,20
Ethiopia,0
"Bantu, n.o.c",0
Burundi,0
Djibouti,0
Eritrea,0
Ethiopia,20
Harari,0
Kenya,15
Madagascar,0
Mauritius,10
Oromo,0
Rwanda,0
Seychelles,0
Somalia,10
South Africa,180
Tanzania,0
Tigria,0
Uganda,0
Zambia,10
Zimbabwe,0
Zulu,0
"Southern and East African origins, n.o.c",20
"Black, n.o.c.",80
"Other African origins, n.o.c",335
Afghanistan,0
"Arab, n.o.c",30
Armenia,0
Assyrian,0
Azerbaijan,0
Georgia,0
Hazara,0
Iran,105
Iraq,0
Israel,30
Jordan,0
Kazakhstan,10
Kurdistan,10
Kuwait,0
Kyrgyzstan,0
Lebanon,75
Palestine,15
Pashtun,0
Saudi Arabia,0
Syria,40
Tajikistan,0
Tatar,0
Turkey,35
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",10
Bangladesh,0
Bangladesh,0
Bhutan,0
India,1165
India,0
India,0
India,0
Nepal,10
Pakistan,135
India,80
Sri Lanka,0
Sri Lanka,50
India,10
"South Asian origins, n.o.c",55
Myanmar (Burma),60
Cambodia,15
China,1525
Philippines,910
Hmong,0
Indonesia,60
Japan,295
Karen,0
South Korea,550
Laos,80
Malaysia,25
Mongolia,25
Singapore,0
Taiwan,55
Thailand,75
China,10
Vietnam,370
"East and Southeast Asian origins, n.o.c",10
"Other Asian origins, n.o.c",15
Australia,325
New Zealand,100
Fiji,80
United States,60
New Zealand,10
Samoa,15
"Polynesian, n.o.c",25
"Pacific Islands origins, n.o.c",0

































