origin,population
Aboriginal from Central/South America (except Arawak and Maya),0
Afghanistan,0
Akan,0
Albania,0
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",0
Arawak,0
Argentina,10
Armenia,0
Ashanti,0
Assyrian,0
Australia,0
Austria,35
Azerbaijan,0
Bangladesh,10
"Bantu, n.o.c",0
Barbados,0
Belarus,0
Belgium,65
Belize,0
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",0
Bolivia,0
Bosnia,0
Brazil,0
"British Isles origins, n.o.c",520
Bulgaria,10
Burkina Faso,0
Burundi,0
Cambodia,20
Cameroon,0
Canada,11865
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",0
Chad,0
Chile,10
China,165
Colombia,15
Coptic,0
Costa Rica,0
Croatia,15
Cuba,0
Cyprus,0
Czech Republic,25
"Czechoslovakian, n.o.c",50
DR Congo,0
Denmark,35
Dinka,0
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",10
Ecuador,10
Egypt,0
El Salvador,0
Eritrea,0
Estonia,25
Ethiopia,0
Fiji,10
Finland,80
France,6230
Gabon,0
Georgia,0
Germany,6320
Ghana,0
Greece,90
Grenada,0
Guadeloupe,0
Guatemala,10
Guinea,0
Guyana,10
Haiti,0
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,0
Hungary,100
Iceland,20
India,125
Indonesia,0
Iran,10
Iraq,0
Ireland,6155
Israel,30
Italy,415
Ivory Coast,0
Jamaica,0
Japan,10
Jordan,0
Karen,0
Kazakhstan,0
Kenya,10
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,10
Lebanon,0
Liberia,0
Libya,0
Lithuania,20
Luxembourg,0
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,30
Martinique,0
Mauritania,0
Mauritius,0
Maya,0
Mexico,10
Moldova,0
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,0
Myanmar (Burma),0
Nepal,0
Netherlands,755
New Zealand,0
Nicaragua,0
Nigeria,20
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",10
Norway,70
Oromo,0
"Other African origins, n.o.c",20
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",50
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,0
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,0
Peulh,0
Philippines,50
Poland,1570
"Polynesian, n.o.c",0
Portugal,80
Puerto Rico,0
Roma,10
Romania,25
Russia,175
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,0
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",10
Slovakia,15
Slovenia,0
Somalia,0
South Africa,15
"South Asian origins, n.o.c",0
South Korea,30
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,80
Sri Lanka,0
Sudan,0
Sweden,90
Switzerland,65
Syria,0
Taiwan,0
Tajikistan,0
Tanzania,0
Tatar,10
Thailand,10
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,10
Tunisia,0
Turkey,10
Turkmenistan,0
Uganda,0
Ukraine,295
United Kingdom,9410
United States,155
Uruguay,0
Uzbekistan,0
Venezuela,0
Vietnam,45
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",25
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",10
Zambia,0
Zimbabwe,0
Zulu,0
