origin,population
Canada,5215
Canada,95
Canada,2430
Canada,145
United States,3080
Canada,25775
Canada,0
Canada,45
Canada,10
Canada,0
Canada,30
"Other North American origins, n.o.c",10
United Kingdom,10
United Kingdom,0
United Kingdom,31035
Ireland,16925
United Kingdom,15
United Kingdom,22105
United Kingdom,2835
"British Isles origins, n.o.c",2590
France,0
France,0
France,0
France,10415
Austria,1175
Germany,10
Belgium,850
Netherlands,14565
Belgium,60
Netherlands,45
Germany,26675
Luxembourg,35
Switzerland,1030
Denmark,2485
Finland,600
Iceland,710
Norway,5720
Sweden,3510
"Northern European origins, n.o.c ",605
Bulgaria,60
Belarus,60
Czech Republic,1385
"Czechoslovakian, n.o.c",805
Estonia,45
Hungary,3940
Latvia,25
Lithuania,260
Moldova,45
Poland,5060
Romania,875
Russia,4220
Slovakia,635
Ukraine,8590
"Eastern European origins, n.o.c",20
Albania,70
Bosnia,85
Spain,0
Croatia,570
Cyprus,0
Greece,340
Italy,3745
Kosovo,50
North Macedonia,10
Malta,40
Montenegro,10
Portugal,200
Serbia,135
Italy,10
Slovenia,225
Spain,1020
"Yugoslavian, n.o.c",320
"Southern European origins, n.o.c",15
Spain,15
Israel,180
Roma,35
"Slavic, n.o.c",55
"Other European origins, n.o.c",490
Antigua and Barbuda,0
The Bahamas,0
Barbados,30
Bermuda,0
Caribbean,0
Cuba,45
Dominican Republic,30
Grenada,0
Guadeloupe,0
Haiti,15
Jamaica,125
Saint Kitts and Nevis,0
Martinique,0
Montserrat,10
Puerto Rico,10
Saint Lucia,0
Trinidad and Tobago,40
Saint Vincent and the Grenadines,0
"West India, n.o.c",45
"Caribbean origins, n.o.c",25
Aboriginal from Central/South America (except Arawak and Maya),60
Arawak,0
Argentina,25
Belize,60
Bolivia,20
Brazil,35
Chile,135
Colombia,175
Costa Rica,30
Ecuador,45
Guatemala,80
Guyana,25
Hispanic,110
Honduras,65
Maya,35
Mexico,1185
Nicaragua,60
Panama,20
Paraguay,35
Peru,55
El Salvador,655
Uruguay,0
Venezuela,95
"Central and South American origins, n.o.c",135
Akan,0
Angola,0
Ashanti,0
Benin,10
Burkina Faso,0
Cameroon,35
Chad,0
DR Congo,75
Nigeria,15
Togo,0
Gabon,0
The Gambia,0
Ghana,170
Guinea,0
Nigeria,10
Ivory Coast,0
Liberia,15
Mali,0
Malinké,0
Nigeria,270
Peulh,0
Senegal,0
Sierra Leone,0
Togo,20
Wolof,0
Nigeria,10
"Central and West African origins, n.o.c",15
Algeria,25
Berber,30
Coptic,0
Dinka,15
Egypt,80
Libya,0
Mauritania,0
Morocco,0
Sudan,195
Tunisia,0
"North African origins, n.o.c",0
South Africa,0
Ethiopia,0
"Bantu, n.o.c",0
Burundi,20
Djibouti,0
Eritrea,165
Ethiopia,165
Harari,0
Kenya,40
Madagascar,0
Mauritius,0
Oromo,0
Rwanda,15
Seychelles,0
Somalia,65
South Africa,210
Tanzania,15
Tigria,0
Uganda,15
Zambia,0
Zimbabwe,10
Zulu,0
"Southern and East African origins, n.o.c",50
"Black, n.o.c.",25
"Other African origins, n.o.c",515
Afghanistan,240
"Arab, n.o.c",85
Armenia,10
Assyrian,0
Azerbaijan,0
Georgia,0
Hazara,0
Iran,185
Iraq,20
Israel,10
Jordan,0
Kazakhstan,25
Kurdistan,10
Kuwait,0
Kyrgyzstan,0
Lebanon,135
Palestine,0
Pashtun,0
Saudi Arabia,0
Syria,135
Tajikistan,0
Tatar,0
Turkey,45
Turkmenistan,0
China,20
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",55
Bangladesh,75
Bangladesh,15
Bhutan,575
India,1095
India,30
India,0
India,0
Nepal,625
Pakistan,105
India,95
Sri Lanka,0
Sri Lanka,60
India,10
"South Asian origins, n.o.c",10
Myanmar (Burma),10
Cambodia,15
China,1560
Philippines,1915
Hmong,0
Indonesia,35
Japan,1805
Karen,0
South Korea,270
Laos,40
Malaysia,15
Mongolia,0
Singapore,0
Taiwan,15
Thailand,55
China,10
Vietnam,450
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",40
Australia,235
New Zealand,95
Fiji,10
United States,0
New Zealand,35
Samoa,25
"Polynesian, n.o.c",20
"Pacific Islands origins, n.o.c",35

































