origin,population
Aboriginal from Central/South America (except Arawak and Maya),0
Afghanistan,0
Akan,0
Albania,0
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",0
Arawak,0
Argentina,10
Armenia,10
Ashanti,0
Assyrian,0
Australia,150
Austria,410
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",0
Barbados,15
Belarus,10
Belgium,195
Belize,0
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",10
Bolivia,0
Bosnia,10
Brazil,0
"British Isles origins, n.o.c",1000
Bulgaria,15
Burkina Faso,0
Burundi,0
Cambodia,25
Cameroon,0
Canada,15505
Caribbean,0
"Caribbean origins, n.o.c",10
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",0
Chad,0
Chile,120
China,325
Colombia,10
Coptic,0
Costa Rica,10
Croatia,140
Cuba,10
Cyprus,0
Czech Republic,120
"Czechoslovakian, n.o.c",110
DR Congo,10
Denmark,670
Dinka,0
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",10
Ecuador,0
Egypt,20
El Salvador,25
Eritrea,0
Estonia,75
Ethiopia,0
Fiji,10
Finland,670
France,4205
Gabon,0
Georgia,10
Germany,6060
Ghana,0
Greece,95
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,0
Haiti,10
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,10
Hungary,415
Iceland,355
India,260
Indonesia,10
Iran,25
Iraq,0
Ireland,7490
Israel,80
Italy,1025
Ivory Coast,0
Jamaica,25
Japan,140
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,35
Lebanon,70
Liberia,0
Libya,0
Lithuania,60
Luxembourg,10
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,20
Martinique,0
Mauritania,0
Mauritius,0
Maya,10
Mexico,80
Moldova,0
Mongolia,10
Montenegro,0
Montserrat,0
Morocco,10
Myanmar (Burma),10
Nepal,0
Netherlands,1835
New Zealand,80
Nicaragua,0
Nigeria,10
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",275
Norway,2145
Oromo,0
"Other African origins, n.o.c",45
"Other Asian origins, n.o.c",20
"Other European origins, n.o.c",150
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",10
Pakistan,0
Palestine,0
Panama,0
Paraguay,10
Pashtun,0
Peru,0
Peulh,0
Philippines,470
Poland,1380
"Polynesian, n.o.c",15
Portugal,175
Puerto Rico,0
Roma,25
Romania,160
Russia,965
Rwanda,10
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,50
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",10
Slovakia,65
Slovenia,35
Somalia,0
South Africa,95
"South Asian origins, n.o.c",0
South Korea,80
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,275
Sri Lanka,10
Sudan,25
Sweden,1530
Switzerland,320
Syria,0
Taiwan,10
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,20
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,0
Tunisia,0
Turkey,15
Turkmenistan,0
Uganda,0
Ukraine,2280
United Kingdom,25930
United States,705
Uruguay,10
Uzbekistan,0
Venezuela,0
Vietnam,150
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",0
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",45
Zambia,0
Zimbabwe,0
Zulu,0
