origin,population
Aboriginal from Central/South America (except Arawak and Maya),95
Afghanistan,0
Akan,0
Albania,25
Algeria,40
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",65
Arawak,0
Argentina,30
Armenia,0
Ashanti,0
Assyrian,0
Australia,0
Austria,0
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",55
Barbados,0
Belarus,0
Belgium,260
Belize,0
Benin,10
Berber,20
Bermuda,0
Bhutan,70
"Black, n.o.c.",10
Bolivia,0
Bosnia,0
Brazil,0
"British Isles origins, n.o.c",40
Bulgaria,0
Burkina Faso,0
Burundi,75
Cambodia,0
Cameroon,15
Canada,39265
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",15
Chad,0
Chile,30
China,90
Colombia,195
Coptic,0
Costa Rica,10
Croatia,10
Cuba,35
Cyprus,0
Czech Republic,0
"Czechoslovakian, n.o.c",10
DR Congo,15
Denmark,0
Dinka,0
Djibouti,0
Dominican Republic,30
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",0
Ecuador,15
Egypt,30
El Salvador,15
Eritrea,0
Estonia,0
Ethiopia,10
Fiji,0
Finland,0
France,12220
Gabon,0
Georgia,0
Germany,455
Ghana,0
Greece,95
Grenada,0
Guadeloupe,10
Guatemala,30
Guinea,15
Guyana,0
Haiti,185
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,10
Hungary,50
Iceland,0
India,30
Indonesia,10
Iran,0
Iraq,0
Ireland,2255
Israel,30
Italy,590
Ivory Coast,0
Jamaica,0
Japan,0
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,45
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,40
Latvia,0
Lebanon,70
Liberia,0
Libya,0
Lithuania,0
Luxembourg,0
Madagascar,10
Malaysia,0
Mali,0
Malinké,0
Malta,0
Martinique,15
Mauritania,0
Mauritius,0
Maya,0
Mexico,40
Moldova,0
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,90
Myanmar (Burma),0
Nepal,25
Netherlands,80
New Zealand,0
Nicaragua,10
Nigeria,0
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",0
Norway,15
Oromo,0
"Other African origins, n.o.c",135
"Other Asian origins, n.o.c",15
"Other European origins, n.o.c",35
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",10
Pakistan,0
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,10
Peulh,0
Philippines,40
Poland,115
"Polynesian, n.o.c",0
Portugal,110
Puerto Rico,0
Roma,0
Romania,25
Russia,30
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,0
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,0
Slovenia,15
Somalia,0
South Africa,0
"South Asian origins, n.o.c",0
South Korea,0
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,215
Sri Lanka,0
Sudan,0
Sweden,0
Switzerland,40
Syria,10
Taiwan,10
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,10
The Bahamas,0
The Gambia,0
Tigria,0
Togo,10
Trinidad and Tobago,0
Tunisia,10
Turkey,35
Turkmenistan,0
Uganda,0
Ukraine,70
United Kingdom,1355
United States,270
Uruguay,0
Uzbekistan,0
Venezuela,10
Vietnam,10
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",0
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",0
Zambia,0
Zimbabwe,0
Zulu,0
