origin,population
Aboriginal from Central/South America (except Arawak and Maya),30
Afghanistan,0
Akan,0
Albania,0
Algeria,110
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",115
Arawak,0
Argentina,0
Armenia,50
Ashanti,0
Assyrian,0
Australia,20
Austria,15
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",0
Barbados,0
Belarus,0
Belgium,460
Belize,0
Benin,10
Berber,40
Bermuda,0
Bhutan,0
"Black, n.o.c.",0
Bolivia,0
Bosnia,60
Brazil,0
"British Isles origins, n.o.c",55
Bulgaria,0
Burkina Faso,0
Burundi,100
Cambodia,110
Cameroon,15
Canada,78405
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",10
"Central and West African origins, n.o.c",30
Chad,0
Chile,25
China,235
Colombia,650
Coptic,0
Costa Rica,0
Croatia,15
Cuba,50
Cyprus,0
Czech Republic,10
"Czechoslovakian, n.o.c",10
DR Congo,90
Denmark,25
Dinka,0
Djibouti,0
Dominican Republic,50
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",0
Ecuador,10
Egypt,55
El Salvador,35
Eritrea,0
Estonia,0
Ethiopia,10
Fiji,0
Finland,15
France,22410
Gabon,0
Georgia,0
Germany,1035
Ghana,0
Greece,105
Grenada,0
Guadeloupe,0
Guatemala,55
Guinea,0
Guyana,0
Haiti,215
Harari,0
Hazara,0
Hispanic,10
Hmong,0
Honduras,10
Hungary,45
Iceland,25
India,25
Indonesia,0
Iran,15
Iraq,35
Ireland,4080
Israel,50
Italy,825
Ivory Coast,0
Jamaica,10
Japan,0
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,40
Latvia,0
Lebanon,65
Liberia,0
Libya,15
Lithuania,10
Luxembourg,15
Madagascar,10
Malaysia,0
Mali,0
Malinké,0
Malta,0
Martinique,0
Mauritania,0
Mauritius,10
Maya,10
Mexico,90
Moldova,0
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,120
Myanmar (Burma),0
Nepal,0
Netherlands,115
New Zealand,0
Nicaragua,0
Nigeria,10
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",20
Norway,20
Oromo,0
"Other African origins, n.o.c",160
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",45
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,0
Palestine,0
Panama,0
Paraguay,10
Pashtun,0
Peru,10
Peulh,15
Philippines,15
Poland,120
"Polynesian, n.o.c",10
Portugal,125
Puerto Rico,0
Roma,0
Romania,50
Russia,55
Rwanda,15
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,35
Serbia,45
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,15
Slovenia,0
Somalia,0
South Africa,0
"South Asian origins, n.o.c",0
South Korea,30
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,265
Sri Lanka,0
Sudan,0
Sweden,20
Switzerland,325
Syria,85
Taiwan,10
Tajikistan,0
Tanzania,0
Tatar,15
Thailand,10
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,0
Tunisia,40
Turkey,50
Turkmenistan,0
Uganda,0
Ukraine,95
United Kingdom,2465
United States,520
Uruguay,0
Uzbekistan,0
Venezuela,20
Vietnam,45
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",0
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",50
Zambia,0
Zimbabwe,0
Zulu,0
