origin,population
Aboriginal from Central/South America (except Arawak and Maya),125
Afghanistan,85
Akan,0
Albania,120
Algeria,25
Angola,15
Antigua and Barbuda,25
"Arab, n.o.c",75
Arawak,0
Argentina,35
Armenia,120
Ashanti,0
Assyrian,30
Australia,495
Austria,1995
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",0
Barbados,60
Belarus,75
Belgium,730
Belize,0
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",90
Bolivia,10
Bosnia,130
Brazil,250
"British Isles origins, n.o.c",4225
Bulgaria,100
Burkina Faso,0
Burundi,0
Cambodia,90
Cameroon,15
Canada,47270
Caribbean,0
"Caribbean origins, n.o.c",10
"Central and South American origins, n.o.c",195
"Central and West African origins, n.o.c",25
Chad,0
Chile,115
China,3320
Colombia,170
Coptic,0
Costa Rica,35
Croatia,365
Cuba,50
Cyprus,25
Czech Republic,590
"Czechoslovakian, n.o.c",320
DR Congo,10
Denmark,2385
Dinka,25
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",55
"Eastern European origins, n.o.c",75
Ecuador,35
Egypt,55
El Salvador,520
Eritrea,0
Estonia,235
Ethiopia,10
Fiji,315
Finland,1610
France,15035
Gabon,0
Georgia,0
Germany,33375
Ghana,20
Greece,755
Grenada,0
Guadeloupe,0
Guatemala,120
Guinea,0
Guyana,45
Haiti,115
Harari,0
Hazara,0
Hispanic,90
Hmong,0
Honduras,45
Hungary,2600
Iceland,925
India,38615
Indonesia,110
Iran,220
Iraq,120
Ireland,23045
Israel,480
Italy,4750
Ivory Coast,10
Jamaica,390
Japan,730
Jordan,35
Karen,0
Kazakhstan,0
Kenya,115
Kosovo,50
Kurdistan,25
Kuwait,0
Kyrgyzstan,10
Laos,470
Latvia,110
Lebanon,155
Liberia,10
Libya,0
Lithuania,180
Luxembourg,0
Madagascar,0
Malaysia,70
Mali,15
Malinké,0
Malta,130
Martinique,0
Mauritania,0
Mauritius,40
Maya,0
Mexico,830
Moldova,15
Mongolia,20
Montenegro,0
Montserrat,0
Morocco,60
Myanmar (Burma),10
Nepal,10
Netherlands,16855
New Zealand,135
Nicaragua,50
Nigeria,110
"North African origins, n.o.c",0
North Macedonia,15
"Northern European origins, n.o.c ",495
Norway,5565
Oromo,0
"Other African origins, n.o.c",850
"Other Asian origins, n.o.c",125
"Other European origins, n.o.c",630
"Other North American origins, n.o.c",50
"Pacific Islands origins, n.o.c",15
Pakistan,370
Palestine,50
Panama,0
Paraguay,315
Pashtun,0
Peru,70
Peulh,0
Philippines,2065
Poland,5760
"Polynesian, n.o.c",0
Portugal,905
Puerto Rico,10
Roma,20
Romania,1265
Russia,7825
Rwanda,10
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,45
Saudi Arabia,20
Senegal,0
Serbia,150
Seychelles,0
Sierra Leone,0
Singapore,10
"Slavic, n.o.c",25
Slovakia,380
Slovenia,145
Somalia,10
South Africa,380
"South Asian origins, n.o.c",430
South Korea,1525
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",100
Spain,1945
Sri Lanka,130
Sudan,135
Sweden,4570
Switzerland,1185
Syria,125
Taiwan,70
Tajikistan,0
Tanzania,20
Tatar,25
Thailand,175
The Bahamas,10
The Gambia,0
Tigria,0
Togo,10
Trinidad and Tobago,115
Tunisia,0
Turkey,120
Turkmenistan,0
Uganda,10
Ukraine,9525
United Kingdom,77960
United States,2725
Uruguay,15
Uzbekistan,0
Venezuela,50
Vietnam,1165
"West Central Asian and Middle Eastern origins, n.o.c",75
"West India, n.o.c",65
Wolof,0
Yemen,20
"Yugoslavian, n.o.c",180
Zambia,10
Zimbabwe,75
Zulu,0
