origin,population
Aboriginal from Central/South America (except Arawak and Maya),10
Afghanistan,65
Akan,0
Albania,115
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",20
Arawak,0
Argentina,10
Armenia,20
Ashanti,0
Assyrian,0
Australia,275
Austria,675
Azerbaijan,0
Bangladesh,95
"Bantu, n.o.c",0
Barbados,85
Belarus,25
Belgium,480
Belize,0
Benin,0
Berber,0
Bermuda,25
Bhutan,0
"Black, n.o.c.",45
Bolivia,10
Bosnia,10
Brazil,60
"British Isles origins, n.o.c",3970
Bulgaria,85
Burkina Faso,10
Burundi,0
Cambodia,95
Cameroon,0
Canada,49905
Caribbean,0
"Caribbean origins, n.o.c",25
"Central and South American origins, n.o.c",20
"Central and West African origins, n.o.c",30
Chad,0
Chile,65
China,1240
Colombia,10
Coptic,0
Costa Rica,0
Croatia,195
Cuba,15
Cyprus,25
Czech Republic,375
"Czechoslovakian, n.o.c",65
DR Congo,35
Denmark,720
Dinka,0
Djibouti,0
Dominican Republic,25
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",25
Ecuador,15
Egypt,120
El Salvador,0
Eritrea,0
Estonia,135
Ethiopia,50
Fiji,0
Finland,660
France,14350
Gabon,0
Georgia,0
Germany,12180
Ghana,30
Greece,505
Grenada,15
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,140
Haiti,0
Harari,0
Hazara,0
Hispanic,25
Hmong,0
Honduras,0
Hungary,910
Iceland,135
India,1350
Indonesia,35
Iran,115
Iraq,20
Ireland,38655
Israel,270
Italy,4880
Ivory Coast,0
Jamaica,400
Japan,235
Jordan,20
Karen,0
Kazakhstan,10
Kenya,20
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,10
Latvia,155
Lebanon,265
Liberia,0
Libya,0
Lithuania,170
Luxembourg,0
Madagascar,0
Malaysia,15
Mali,10
Malinké,0
Malta,255
Martinique,0
Mauritania,0
Mauritius,0
Maya,25
Mexico,175
Moldova,0
Mongolia,35
Montenegro,0
Montserrat,0
Morocco,30
Myanmar (Burma),0
Nepal,30
Netherlands,6990
New Zealand,105
Nicaragua,0
Nigeria,105
"North African origins, n.o.c",0
North Macedonia,135
"Northern European origins, n.o.c ",205
Norway,655
Oromo,0
"Other African origins, n.o.c",260
"Other Asian origins, n.o.c",35
"Other European origins, n.o.c",175
"Other North American origins, n.o.c",10
"Pacific Islands origins, n.o.c",0
Pakistan,120
Palestine,35
Panama,0
Paraguay,0
Pashtun,0
Peru,40
Peulh,0
Philippines,535
Poland,3455
"Polynesian, n.o.c",0
Portugal,670
Puerto Rico,20
Roma,15
Romania,270
Russia,920
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,20
Senegal,0
Serbia,150
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",10
Slovakia,155
Slovenia,95
Somalia,25
South Africa,175
"South Asian origins, n.o.c",20
South Korea,210
"Southern European origins, n.o.c",15
"Southern and East African origins, n.o.c",15
Spain,705
Sri Lanka,55
Sudan,50
Sweden,695
Switzerland,445
Syria,120
Taiwan,10
Tajikistan,0
Tanzania,10
Tatar,0
Thailand,35
The Bahamas,15
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,115
Tunisia,0
Turkey,120
Turkmenistan,0
Uganda,10
Ukraine,2535
United Kingdom,80880
United States,1365
Uruguay,10
Uzbekistan,0
Venezuela,0
Vietnam,190
"West Central Asian and Middle Eastern origins, n.o.c",15
"West India, n.o.c",85
Wolof,0
Yemen,10
"Yugoslavian, n.o.c",195
Zambia,0
Zimbabwe,0
Zulu,0
