origin,population
Aboriginal from Central/South America (except Arawak and Maya),20
Afghanistan,10
Akan,0
Albania,0
Algeria,0
Angola,0
Antigua and Barbuda,10
"Arab, n.o.c",0
Arawak,0
Argentina,10
Armenia,15
Ashanti,0
Assyrian,10
Australia,75
Austria,365
Azerbaijan,0
Bangladesh,20
"Bantu, n.o.c",0
Barbados,0
Belarus,15
Belgium,215
Belize,0
Benin,0
Berber,0
Bermuda,10
Bhutan,0
"Black, n.o.c.",25
Bolivia,20
Bosnia,0
Brazil,20
"British Isles origins, n.o.c",1915
Bulgaria,40
Burkina Faso,0
Burundi,0
Cambodia,0
Cameroon,0
Canada,38390
Caribbean,0
"Caribbean origins, n.o.c",15
"Central and South American origins, n.o.c",10
"Central and West African origins, n.o.c",0
Chad,0
Chile,0
China,485
Colombia,30
Coptic,0
Costa Rica,0
Croatia,90
Cuba,10
Cyprus,0
Czech Republic,125
"Czechoslovakian, n.o.c",75
DR Congo,20
Denmark,380
Dinka,0
Djibouti,0
Dominican Republic,10
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",15
Ecuador,20
Egypt,20
El Salvador,20
Eritrea,0
Estonia,85
Ethiopia,0
Fiji,10
Finland,675
France,20680
Gabon,0
Georgia,0
Germany,8915
Ghana,0
Greece,295
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,45
Haiti,10
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,0
Hungary,380
Iceland,90
India,395
Indonesia,0
Iran,50
Iraq,0
Ireland,16080
Israel,85
Italy,4090
Ivory Coast,35
Jamaica,125
Japan,70
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,25
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,60
Lebanon,125
Liberia,0
Libya,0
Lithuania,105
Luxembourg,0
Madagascar,0
Malaysia,10
Mali,0
Malinké,0
Malta,30
Martinique,0
Mauritania,0
Mauritius,0
Maya,0
Mexico,130
Moldova,0
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,15
Myanmar (Burma),0
Nepal,0
Netherlands,2285
New Zealand,0
Nicaragua,0
Nigeria,15
"North African origins, n.o.c",0
North Macedonia,45
"Northern European origins, n.o.c ",115
Norway,465
Oromo,0
"Other African origins, n.o.c",75
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",150
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,75
Palestine,20
Panama,0
Paraguay,0
Pashtun,0
Peru,10
Peulh,0
Philippines,120
Poland,1890
"Polynesian, n.o.c",0
Portugal,340
Puerto Rico,0
Roma,15
Romania,185
Russia,480
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,15
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,15
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,65
Slovenia,40
Somalia,0
South Africa,40
"South Asian origins, n.o.c",30
South Korea,20
"Southern European origins, n.o.c",10
"Southern and East African origins, n.o.c",0
Spain,265
Sri Lanka,10
Sudan,20
Sweden,540
Switzerland,375
Syria,10
Taiwan,0
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,0
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,25
Tunisia,10
Turkey,20
Turkmenistan,0
Uganda,0
Ukraine,1410
United Kingdom,36450
United States,625
Uruguay,0
Uzbekistan,0
Venezuela,20
Vietnam,100
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",35
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",80
Zambia,0
Zimbabwe,20
Zulu,0
