origin,population
Aboriginal from Central/South America (except Arawak and Maya),90
Afghanistan,0
Akan,0
Albania,0
Algeria,0
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",55
Arawak,0
Argentina,0
Armenia,75
Ashanti,0
Assyrian,0
Australia,55
Austria,565
Azerbaijan,0
Bangladesh,10
"Bantu, n.o.c",0
Barbados,10
Belarus,35
Belgium,1405
Belize,0
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",25
Bolivia,20
Bosnia,35
Brazil,10
"British Isles origins, n.o.c",915
Bulgaria,0
Burkina Faso,0
Burundi,0
Cambodia,10
Cameroon,0
Canada,21155
Caribbean,0
"Caribbean origins, n.o.c",30
"Central and South American origins, n.o.c",125
"Central and West African origins, n.o.c",20
Chad,0
Chile,40
China,2075
Colombia,450
Coptic,10
Costa Rica,0
Croatia,45
Cuba,55
Cyprus,0
Czech Republic,155
"Czechoslovakian, n.o.c",95
DR Congo,0
Denmark,535
Dinka,0
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",25
Ecuador,15
Egypt,25
El Salvador,925
Eritrea,70
Estonia,0
Ethiopia,295
Fiji,0
Finland,190
France,5685
Gabon,0
Georgia,0
Germany,8010
Ghana,0
Greece,115
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,10
Guyana,0
Haiti,0
Harari,0
Hazara,0
Hispanic,85
Hmong,0
Honduras,415
Hungary,410
Iceland,875
India,1330
Indonesia,30
Iran,40
Iraq,0
Ireland,10325
Israel,90
Italy,615
Ivory Coast,0
Jamaica,100
Japan,65
Jordan,10
Karen,0
Kazakhstan,0
Kenya,30
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,15
Latvia,65
Lebanon,30
Liberia,0
Libya,35
Lithuania,85
Luxembourg,15
Madagascar,0
Malaysia,20
Mali,0
Malinké,0
Malta,20
Martinique,0
Mauritania,0
Mauritius,120
Maya,55
Mexico,160
Moldova,10
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,0
Myanmar (Burma),10
Nepal,0
Netherlands,2245
New Zealand,20
Nicaragua,60
Nigeria,195
"North African origins, n.o.c",0
North Macedonia,10
"Northern European origins, n.o.c ",120
Norway,1240
Oromo,0
"Other African origins, n.o.c",305
"Other Asian origins, n.o.c",10
"Other European origins, n.o.c",125
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,115
Palestine,30
Panama,0
Paraguay,0
Pashtun,0
Peru,10
Peulh,0
Philippines,575
Poland,3650
"Polynesian, n.o.c",0
Portugal,225
Puerto Rico,0
Roma,15
Romania,255
Russia,1410
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,20
Senegal,0
Serbia,10
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",10
Slovakia,35
Slovenia,20
Somalia,0
South Africa,90
"South Asian origins, n.o.c",0
South Korea,155
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,535
Sri Lanka,25
Sudan,15
Sweden,1150
Switzerland,190
Syria,25
Taiwan,0
Tajikistan,10
Tanzania,0
Tatar,10
Thailand,30
The Bahamas,0
The Gambia,0
Tigria,10
Togo,0
Trinidad and Tobago,30
Tunisia,10
Turkey,25
Turkmenistan,0
Uganda,45
Ukraine,7930
United Kingdom,32265
United States,380
Uruguay,0
Uzbekistan,10
Venezuela,10
Vietnam,75
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",25
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",45
Zambia,0
Zimbabwe,0
Zulu,0
