origin,population
Canada,3815
Canada,30
Canada,1215
Canada,65
United States,1620
Canada,33025
Canada,0
Canada,50
Canada,0
Canada,10
Canada,40
"Other North American origins, n.o.c",10
United Kingdom,0
United Kingdom,0
United Kingdom,31250
Ireland,21840
United Kingdom,45
United Kingdom,23820
United Kingdom,1970
"British Isles origins, n.o.c",2345
France,10
France,0
France,0
France,14255
Austria,380
Germany,0
Belgium,1535
Netherlands,8735
Belgium,65
Netherlands,40
Germany,10250
Luxembourg,25
Switzerland,165
Denmark,445
Finland,390
Iceland,130
Norway,485
Sweden,475
"Northern European origins, n.o.c ",110
Bulgaria,75
Belarus,10
Czech Republic,365
"Czechoslovakian, n.o.c",220
Estonia,50
Hungary,935
Latvia,80
Lithuania,145
Moldova,10
Poland,2640
Romania,445
Russia,720
Slovakia,645
Ukraine,2055
"Eastern European origins, n.o.c",55
Albania,30
Bosnia,20
Spain,0
Croatia,195
Cyprus,25
Greece,655
Italy,4390
Kosovo,10
North Macedonia,60
Malta,90
Montenegro,0
Portugal,1045
Serbia,75
Italy,25
Slovenia,85
Spain,570
"Yugoslavian, n.o.c",135
"Southern European origins, n.o.c",0
Spain,0
Israel,105
Roma,0
"Slavic, n.o.c",0
"Other European origins, n.o.c",180
Antigua and Barbuda,0
The Bahamas,0
Barbados,50
Bermuda,20
Caribbean,0
Cuba,35
Dominican Republic,0
Grenada,10
Guadeloupe,0
Haiti,20
Jamaica,430
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,0
Saint Lucia,10
Trinidad and Tobago,105
Saint Vincent and the Grenadines,20
"West India, n.o.c",85
"Caribbean origins, n.o.c",55
Aboriginal from Central/South America (except Arawak and Maya),30
Arawak,0
Argentina,30
Belize,15
Bolivia,10
Brazil,0
Chile,50
Colombia,65
Costa Rica,10
Ecuador,10
Guatemala,20
Guyana,110
Hispanic,0
Honduras,35
Maya,0
Mexico,215
Nicaragua,0
Panama,10
Paraguay,0
Peru,0
El Salvador,105
Uruguay,0
Venezuela,20
"Central and South American origins, n.o.c",20
Akan,0
Angola,0
Ashanti,0
Benin,20
Burkina Faso,0
Cameroon,0
Chad,0
DR Congo,100
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,0
Guinea,0
Nigeria,0
Ivory Coast,15
Liberia,0
Mali,0
Malinké,0
Nigeria,80
Peulh,0
Senegal,10
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,0
"Central and West African origins, n.o.c",15
Algeria,10
Berber,10
Coptic,0
Dinka,0
Egypt,105
Libya,0
Mauritania,0
Morocco,0
Sudan,0
Tunisia,0
"North African origins, n.o.c",0
South Africa,0
Ethiopia,0
"Bantu, n.o.c",0
Burundi,0
Djibouti,0
Eritrea,25
Ethiopia,25
Harari,0
Kenya,0
Madagascar,0
Mauritius,0
Oromo,0
Rwanda,0
Seychelles,0
Somalia,0
South Africa,35
Tanzania,0
Tigria,0
Uganda,0
Zambia,0
Zimbabwe,0
Zulu,0
"Southern and East African origins, n.o.c",10
"Black, n.o.c.",90
"Other African origins, n.o.c",380
Afghanistan,10
"Arab, n.o.c",80
Armenia,30
Assyrian,20
Azerbaijan,0
Georgia,0
Hazara,0
Iran,100
Iraq,160
Israel,0
Jordan,45
Kazakhstan,0
Kurdistan,30
Kuwait,0
Kyrgyzstan,0
Lebanon,325
Palestine,15
Pashtun,0
Saudi Arabia,0
Syria,75
Tajikistan,0
Tatar,0
Turkey,45
Turkmenistan,0
China,0
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",10
Bangladesh,0
Bangladesh,20
Bhutan,0
India,1040
India,25
India,15
India,0
Nepal,10
Pakistan,135
India,55
Sri Lanka,0
Sri Lanka,10
India,10
"South Asian origins, n.o.c",50
Myanmar (Burma),40
Cambodia,0
China,830
Philippines,470
Hmong,0
Indonesia,60
Japan,115
Karen,0
South Korea,90
Laos,15
Malaysia,15
Mongolia,0
Singapore,0
Taiwan,0
Thailand,15
China,0
Vietnam,115
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",15
Australia,25
New Zealand,10
Fiji,0
United States,0
New Zealand,0
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",0

































