origin,population
Aboriginal from Central/South America (except Arawak and Maya),285.0
Afghanistan,40.0
Akan,0.0
Albania,1985.0
Algeria,170.0
Angola,20.0
Antigua and Barbuda,140.0
"Arab, n.o.c",0.0
Arawak,405.0
Argentina,465.0
Armenia,1455.0
Ashanti,65.0
Assyrian,110.0
Australia,70.0
Austria,90.0
Azerbaijan,145.0
Bangladesh,70.0
"Bantu, n.o.c",0.0
Barbados,55.0
Belarus,515.0
Belgium,160.0
Belize,100.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,110.0
"Black, n.o.c.",20.0
Bolivia,120.0
Bosnia,11665.0
Brazil,160.0
"British Isles origins, n.o.c",71290.0
Bulgaria,4925.0
Burkina Faso,0.0
Burundi,170.0
Cambodia,2980.0
Cameroon,0.0
Canada,580245.0
Caribbean,100.0
"Caribbean origins, n.o.c",40.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",395.0
Chad,0.0
Chile,180.0
China,655.0
Colombia,75.0
Coptic,170.0
Costa Rica,55.0
Croatia,105.0
Cuba,975.0
Cyprus,310.0
Czech Republic,840.0
"Czechoslovakian, n.o.c",70.0
DR Congo,70.0
Denmark,1645.0
Dinka,25.0
Djibouti,0.0
Dominican Republic,10.0
"East and Southeast Asian origins, n.o.c",305.0
"Eastern European origins, n.o.c",35.0
Ecuador,75.0
Egypt,60.0
El Salvador,0.0
Eritrea,35.0
Estonia,13605.0
Ethiopia,240.0
Fiji,35.0
Finland,46440.0
France,20170.0
Gabon,25.0
Georgia,120.0
Germany,53090.0
Ghana,15.0
Greece,30.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,1875.0
Guinea,0.0
Guyana,145.0
Haiti,70.0
Harari,70.0
Hazara,30.0
Hispanic,20.0
Hmong,95.0
Honduras,25.0
Hungary,2345.0
Iceland,215.0
India,39870.0
Indonesia,295.0
Iran,30.0
Iraq,10.0
Ireland,38820.0
Israel,10.0
Italy,6780.0
Ivory Coast,0.0
Jamaica,10.0
Japan,75.0
Jordan,700.0
Karen,60.0
Kazakhstan,165.0
Kenya,0.0
Kosovo,610.0
Kurdistan,0.0
Kuwait,240.0
Kyrgyzstan,405.0
Laos,495.0
Latvia,8565.0
Lebanon,20.0
Liberia,25.0
Libya,20.0
Lithuania,745.0
Luxembourg,12130.0
Madagascar,130.0
Malaysia,25.0
Mali,15.0
Malinké,15.0
Malta,445.0
Martinique,20.0
Mauritania,2225.0
Mauritius,1140.0
Maya,190.0
Mexico,215.0
Moldova,19410.0
Mongolia,1660.0
Montenegro,4750.0
Montserrat,210.0
Morocco,0.0
Myanmar (Burma),405.0
Nepal,65.0
Netherlands,5480.0
New Zealand,50.0
Nicaragua,10.0
Nigeria,215.0
"North African origins, n.o.c",0.0
North Macedonia,70.0
"Northern European origins, n.o.c ",400.0
Norway,2015.0
Oromo,30.0
"Other African origins, n.o.c",40.0
"Other Asian origins, n.o.c",155.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",240.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,195.0
Palestine,45.0
Panama,90.0
Paraguay,295.0
Pashtun,410.0
Peru,5070.0
Peulh,10.0
Philippines,2155.0
Poland,350.0
"Polynesian, n.o.c",0.0
Portugal,570.0
Puerto Rico,145.0
Roma,165.0
Romania,24660.0
Russia,90.0
Rwanda,10.0
Saint Kitts and Nevis,285.0
Saint Lucia,4965.0
Saint Vincent and the Grenadines,170.0
Samoa,0.0
Saudi Arabia,25.0
Senegal,70.0
Serbia,65.0
Seychelles,45.0
Sierra Leone,855.0
Singapore,45.0
"Slavic, n.o.c",70.0
Slovakia,25.0
Slovenia,1675.0
Somalia,30.0
South Africa,130.0
"South Asian origins, n.o.c",10.0
South Korea,435.0
"Southern European origins, n.o.c",1465.0
"Southern and East African origins, n.o.c",295.0
Spain,2345.0
Sri Lanka,18050.0
Sudan,10.0
Sweden,610.0
Switzerland,9380.0
Syria,25.0
Taiwan,185.0
Tajikistan,0.0
Tanzania,0.0
Tatar,20.0
Thailand,2560.0
The Bahamas,60.0
The Gambia,0.0
Tigria,155.0
Togo,35.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,200.0
Turkmenistan,10785.0
Uganda,1560.0
Ukraine,1745.0
United Kingdom,166425.0
United States,25.0
Uruguay,0.0
Uzbekistan,20.0
Venezuela,0.0
Vietnam,715.0
"West Central Asian and Middle Eastern origins, n.o.c",75.0
"West India, n.o.c",15.0
Wolof,0.0
Yemen,9180.0
"Yugoslavian, n.o.c",65.0
Zambia,1370.0
Zimbabwe,46940.0
Zulu,360.0
origin,8485.0
