origin,population
Aboriginal from Central/South America (except Arawak and Maya),0
Afghanistan,0
Akan,0
Albania,10
Algeria,10
Angola,0
Antigua and Barbuda,0
"Arab, n.o.c",35
Arawak,0
Argentina,20
Armenia,15
Ashanti,0
Assyrian,0
Australia,0
Austria,20
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",0
Barbados,0
Belarus,0
Belgium,200
Belize,0
Benin,0
Berber,50
Bermuda,0
Bhutan,0
"Black, n.o.c.",0
Bolivia,0
Bosnia,0
Brazil,10
"British Isles origins, n.o.c",30
Bulgaria,10
Burkina Faso,0
Burundi,0
Cambodia,10
Cameroon,15
Canada,34070
Caribbean,0
"Caribbean origins, n.o.c",0
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",0
Chad,0
Chile,15
China,70
Colombia,10
Coptic,0
Costa Rica,0
Croatia,10
Cuba,40
Cyprus,0
Czech Republic,0
"Czechoslovakian, n.o.c",0
DR Congo,30
Denmark,15
Dinka,0
Djibouti,0
Dominican Republic,15
"East and Southeast Asian origins, n.o.c",0
"Eastern European origins, n.o.c",0
Ecuador,0
Egypt,55
El Salvador,10
Eritrea,0
Estonia,10
Ethiopia,0
Fiji,0
Finland,0
France,9460
Gabon,0
Georgia,0
Germany,485
Ghana,0
Greece,15
Grenada,0
Guadeloupe,0
Guatemala,15
Guinea,0
Guyana,0
Haiti,165
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,15
Hungary,10
Iceland,0
India,15
Indonesia,0
Iran,20
Iraq,0
Ireland,1410
Israel,0
Italy,430
Ivory Coast,0
Jamaica,15
Japan,0
Jordan,0
Karen,0
Kazakhstan,0
Kenya,0
Kosovo,0
Kurdistan,25
Kuwait,0
Kyrgyzstan,0
Laos,60
Latvia,0
Lebanon,45
Liberia,0
Libya,0
Lithuania,20
Luxembourg,0
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,0
Martinique,10
Mauritania,0
Mauritius,10
Maya,0
Mexico,85
Moldova,15
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,50
Myanmar (Burma),0
Nepal,0
Netherlands,40
New Zealand,0
Nicaragua,0
Nigeria,0
"North African origins, n.o.c",0
North Macedonia,0
"Northern European origins, n.o.c ",10
Norway,10
Oromo,0
"Other African origins, n.o.c",55
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",40
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,10
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,25
Peulh,0
Philippines,30
Poland,70
"Polynesian, n.o.c",0
Portugal,45
Puerto Rico,0
Roma,0
Romania,55
Russia,60
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,0
Samoa,0
Saudi Arabia,0
Senegal,15
Serbia,15
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,0
Slovenia,0
Somalia,0
South Africa,0
"South Asian origins, n.o.c",0
South Korea,0
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",0
Spain,115
Sri Lanka,0
Sudan,0
Sweden,15
Switzerland,10
Syria,0
Taiwan,10
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,15
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,0
Tunisia,10
Turkey,35
Turkmenistan,0
Uganda,0
Ukraine,70
United Kingdom,960
United States,140
Uruguay,15
Uzbekistan,0
Venezuela,0
Vietnam,75
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",0
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",10
Zambia,0
Zimbabwe,0
Zulu,0
