origin,population
Canada,755
Canada,0
Canada,155
Canada,35
United States,355
Canada,9075
Canada,0
Canada,40
Canada,0
Canada,0
Canada,10
"Other North American origins, n.o.c",0
United Kingdom,10
United Kingdom,0
United Kingdom,10895
Ireland,7910
United Kingdom,0
United Kingdom,8390
United Kingdom,745
"British Isles origins, n.o.c",970
France,25
France,0
France,0
France,3070
Austria,165
Germany,0
Belgium,225
Netherlands,2375
Belgium,35
Netherlands,20
Germany,8240
Luxembourg,10
Switzerland,400
Denmark,195
Finland,105
Iceland,45
Norway,220
Sweden,230
"Northern European origins, n.o.c ",20
Bulgaria,0
Belarus,10
Czech Republic,65
"Czechoslovakian, n.o.c",10
Estonia,0
Hungary,270
Latvia,25
Lithuania,20
Moldova,10
Poland,880
Romania,110
Russia,275
Slovakia,45
Ukraine,450
"Eastern European origins, n.o.c",0
Albania,0
Bosnia,0
Spain,0
Croatia,55
Cyprus,15
Greece,190
Italy,1035
Kosovo,0
North Macedonia,10
Malta,30
Montenegro,0
Portugal,225
Serbia,45
Italy,40
Slovenia,50
Spain,260
"Yugoslavian, n.o.c",45
"Southern European origins, n.o.c",0
Spain,0
Israel,50
Roma,10
"Slavic, n.o.c",0
"Other European origins, n.o.c",60
Antigua and Barbuda,10
The Bahamas,0
Barbados,40
Bermuda,0
Caribbean,10
Cuba,0
Dominican Republic,10
Grenada,0
Guadeloupe,0
Haiti,0
Jamaica,190
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,0
Saint Lucia,0
Trinidad and Tobago,40
Saint Vincent and the Grenadines,0
"West India, n.o.c",0
"Caribbean origins, n.o.c",0
Aboriginal from Central/South America (except Arawak and Maya),45
Arawak,0
Argentina,10
Belize,0
Bolivia,0
Brazil,35
Chile,0
Colombia,25
Costa Rica,0
Ecuador,0
Guatemala,70
Guyana,25
Hispanic,0
Honduras,0
Maya,10
Mexico,125
Nicaragua,0
Panama,0
Paraguay,0
Peru,10
El Salvador,40
Uruguay,0
Venezuela,0
"Central and South American origins, n.o.c",0
Akan,0
Angola,0
Ashanti,0
Benin,0
Burkina Faso,0
Cameroon,0
Chad,0
DR Congo,10
Nigeria,0
Togo,0
Gabon,0
The Gambia,0
Ghana,10
Guinea,0
Nigeria,0
Ivory Coast,0
Liberia,0
Mali,0
Malinké,0
Nigeria,0
Peulh,0
Senegal,0
Sierra Leone,0
Togo,0
Wolof,0
Nigeria,0
"Central and West African origins, n.o.c",20
Algeria,0
Berber,0
Coptic,0
Dinka,0
Egypt,35
Libya,0
Mauritania,0
Morocco,10
Sudan,0
Tunisia,0
"North African origins, n.o.c",0
South Africa,15
Ethiopia,0
"Bantu, n.o.c",0
Burundi,0
Djibouti,0
Eritrea,0
Ethiopia,15
Harari,0
Kenya,0
Madagascar,0
Mauritius,0
Oromo,0
Rwanda,0
Seychelles,0
Somalia,10
South Africa,30
Tanzania,0
Tigria,0
Uganda,15
Zambia,0
Zimbabwe,0
Zulu,0
"Southern and East African origins, n.o.c",0
"Black, n.o.c.",10
"Other African origins, n.o.c",35
Afghanistan,0
"Arab, n.o.c",0
Armenia,10
Assyrian,0
Azerbaijan,0
Georgia,0
Hazara,0
Iran,35
Iraq,10
Israel,0
Jordan,15
Kazakhstan,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Lebanon,40
Palestine,15
Pashtun,0
Saudi Arabia,0
Syria,20
Tajikistan,0
Tatar,0
Turkey,15
Turkmenistan,0
China,10
Uzbekistan,0
Yemen,0
"West Central Asian and Middle Eastern origins, n.o.c",0
Bangladesh,20
Bangladesh,0
Bhutan,0
India,355
India,0
India,0
India,0
Nepal,0
Pakistan,20
India,45
Sri Lanka,0
Sri Lanka,10
India,0
"South Asian origins, n.o.c",15
Myanmar (Burma),10
Cambodia,0
China,245
Philippines,140
Hmong,0
Indonesia,10
Japan,130
Karen,0
South Korea,45
Laos,165
Malaysia,0
Mongolia,0
Singapore,0
Taiwan,0
Thailand,45
China,0
Vietnam,50
"East and Southeast Asian origins, n.o.c",0
"Other Asian origins, n.o.c",30
Australia,65
New Zealand,20
Fiji,0
United States,0
New Zealand,0
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",0

































