origin,population
Canada,5180
Canada,135
Canada,1850
Canada,10050
United States,1100
Canada,75750
Canada,65
Canada,75
Canada,20
Canada,0
Canada,220
"Other North American origins, n.o.c",15
United Kingdom,20
United Kingdom,0
United Kingdom,32060
Ireland,26450
United Kingdom,0
United Kingdom,25250
United Kingdom,1585
"British Isles origins, n.o.c",2285
France,0
France,15
France,0
France,39465
Austria,225
Germany,0
Belgium,360
Netherlands,2605
Belgium,20
Netherlands,0
Germany,9035
Luxembourg,0
Switzerland,290
Denmark,630
Finland,90
Iceland,50
Norway,455
Sweden,360
"Northern European origins, n.o.c ",190
Bulgaria,30
Belarus,25
Czech Republic,115
"Czechoslovakian, n.o.c",20
Estonia,0
Hungary,295
Latvia,10
Lithuania,90
Moldova,10
Poland,635
Romania,300
Russia,385
Slovakia,45
Ukraine,635
"Eastern European origins, n.o.c",0
Albania,25
Bosnia,0
Spain,0
Croatia,45
Cyprus,15
Greece,165
Italy,1760
Kosovo,0
North Macedonia,15
Malta,45
Montenegro,10
Portugal,350
Serbia,20
Italy,0
Slovenia,15
Spain,585
"Yugoslavian, n.o.c",35
"Southern European origins, n.o.c",0
Spain,15
Israel,160
Roma,0
"Slavic, n.o.c",0
"Other European origins, n.o.c",190
Antigua and Barbuda,0
The Bahamas,10
Barbados,10
Bermuda,10
Caribbean,0
Cuba,50
Dominican Republic,45
Grenada,0
Guadeloupe,0
Haiti,130
Jamaica,120
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,15
Saint Lucia,0
Trinidad and Tobago,35
Saint Vincent and the Grenadines,10
"West India, n.o.c",70
"Caribbean origins, n.o.c",50
Aboriginal from Central/South America (except Arawak and Maya),10
Arawak,0
Argentina,20
Belize,0
Bolivia,0
Brazil,45
Chile,20
Colombia,85
Costa Rica,15
Ecuador,0
Guatemala,10
Guyana,50
Hispanic,55
Honduras,0
Maya,10
Mexico,85
Nicaragua,0
Panama,10
Paraguay,0
Peru,20
El Salvador,45
Uruguay,0
Venezuela,30
"Central and South American origins, n.o.c",50
Akan,20
Angola,15
Ashanti,0
Benin,10
Burkina Faso,65
Cameroon,100
Chad,0
DR Congo,265
Nigeria,0
Togo,0
Gabon,10
The Gambia,0
Ghana,25
Guinea,135
Nigeria,0
Ivory Coast,45
Liberia,35
Mali,85
Malinké,0
Nigeria,55
Peulh,40
Senegal,80
Sierra Leone,20
Togo,25
Wolof,0
Nigeria,20
"Central and West African origins, n.o.c",130
Algeria,125
Berber,125
Coptic,0
Dinka,0
Egypt,30
Libya,10
Mauritania,0
Morocco,200
Sudan,10
Tunisia,130
"North African origins, n.o.c",15
South Africa,0
Ethiopia,0
"Bantu, n.o.c",30
Burundi,30
Djibouti,0
Eritrea,95
Ethiopia,35
Harari,0
Kenya,0
Madagascar,20
Mauritius,0
Oromo,0
Rwanda,30
Seychelles,0
Somalia,10
South Africa,45
Tanzania,0
Tigria,0
Uganda,15
Zambia,10
Zimbabwe,25
Zulu,0
"Southern and East African origins, n.o.c",40
"Black, n.o.c.",45
"Other African origins, n.o.c",600
Afghanistan,0
"Arab, n.o.c",130
Armenia,20
Assyrian,10
Azerbaijan,0
Georgia,0
Hazara,0
Iran,90
Iraq,20
Israel,20
Jordan,105
Kazakhstan,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Lebanon,430
Palestine,0
Pashtun,0
Saudi Arabia,0
Syria,425
Tajikistan,0
Tatar,10
Turkey,85
Turkmenistan,0
China,0
Uzbekistan,10
Yemen,10
"West Central Asian and Middle Eastern origins, n.o.c",20
Bangladesh,25
Bangladesh,0
Bhutan,0
India,415
India,0
India,0
India,0
Nepal,0
Pakistan,50
India,15
Sri Lanka,0
Sri Lanka,0
India,0
"South Asian origins, n.o.c",25
Myanmar (Burma),25
Cambodia,10
China,1065
Philippines,575
Hmong,0
Indonesia,15
Japan,80
Karen,65
South Korea,605
Laos,0
Malaysia,0
Mongolia,0
Singapore,0
Taiwan,0
Thailand,0
China,0
Vietnam,320
"East and Southeast Asian origins, n.o.c",10
"Other Asian origins, n.o.c",30
Australia,35
New Zealand,15
Fiji,0
United States,0
New Zealand,10
Samoa,0
"Polynesian, n.o.c",0
"Pacific Islands origins, n.o.c",0

































