Cuisine Type,Name,Address,Website
Mexican,Cantina del Centro - Kelowna,"271 Bernard Ave, Kelowna, BC V1Y 6N2, Canada",http://www.cantinadelcentro.ca/
Mexican,barBURRITO,"1729 Gordon Dr, Kelowna, BC V1Y 3H3, Canada",https://www.barburrito.ca/location/kelowna/?utm_source=GMB_619&utm_medium=organic
Mexican,Hector's Casa,"2911 Pandosy St, Kelowna, BC V1Y 1W1, Canada",http://www.hectorscasa.ca/
Mexican,"El Taquero - Tacos, Tequila & Catering","1443 Ellis St, Kelowna, BC V1Y 2A3, Canada",https://www.el-taquero.com/
Mexican,Fiesta Del Sol,"1726 Dolphin Ave #104, Kelowna, BC V1Y 7W6, Canada",
Mexican,Latin Fiesta,"400B Hwy 33 W, Kelowna, BC V1X 1Y1, Canada",http://www.latinfiestarestaurant.com/
Mexican,Mucho Burrito Fresh Mexican Grill,"3030 Pandosy St #101, Kelowna, BC V1Y 1W2, Canada",https://locations.muchoburrito.com/en-ca/bc/kelowna/mb0058/
Mexican,Quesada Burritos & Tacos,"1717 Harvey Ave, Kelowna, BC V1Y 6G3, Canada",http://www.quesada.ca/
Mexican,Quesada Burritos & Tacos,"1740 Pier Mac Way, Kelowna, BC V1V 1S1, Canada",http://www.quesada.ca/
Mexican,Quesada Burritos & Tacos,"3151 Lakeshore Rd #11, Kelowna, BC V1W 3S9, Canada",http://www.quesada.ca/
Mexican,TacoTime Hollywood,"110 Hollywood Rd S #1, Kelowna, BC V1X 3S9, Canada",https://tacotimecanada.com/
Mexican,Mucho Burrito Fresh Mexican Grill,"1612 Powick Rd #103, Kelowna, BC V1X 7G5, Canada",https://locations.muchoburrito.com/ll/CA/BC/Kelowna/103~1612-Powick-Road
Mexican,TAMM Mexican Restaurant,"430 Harvey Ave, Kelowna, BC V1Y 6C6, Canada",
Mexican,Hugo's Mexican Kitchen,"3499 Lakeshore Rd, Kelowna, BC V1W 0A7, Canada",https://instagram.com/hugosmexicankelowna
Mexican,Chilango Modern Mexican,"520 Bernard Ave, Kelowna, BC V1Y 6P1, Canada",http://www.chilangomodernmexican.com/
Mexican,barBURRITO,"590 Hwy 33 W Unit 21, Kelowna, BC V1X 6A8, Canada",https://www.barburrito.ca/location/kelowna-rutland-willow-park/?utm_source=GMB_605&utm_medium=organic
