origin,population
Aboriginal from Central/South America (except Arawak and Maya),6440.0
Afghanistan,555.0
Akan,13390.0
Albania,66395.0
Algeria,925.0
Angola,805.0
Antigua and Barbuda,7840.0
"Arab, n.o.c",355.0
Arawak,12030.0
Argentina,22910.0
Armenia,23410.0
Ashanti,14455.0
Assyrian,4600.0
Australia,10.0
Austria,10.0
Azerbaijan,5895.0
Bangladesh,665.0
"Bantu, n.o.c",15.0
Barbados,1880.0
Belarus,1510.0
Belgium,675.0
Belize,915.0
Benin,105.0
Berber,415.0
Bermuda,790.0
Bhutan,345.0
"Black, n.o.c.",350.0
Bolivia,2375.0
Bosnia,279800.0
Brazil,8750.0
"British Isles origins, n.o.c",149330.0
Bulgaria,24505.0
Burkina Faso,335.0
Burundi,465.0
Cambodia,5320.0
Cameroon,670.0
Canada,3948100.0
Caribbean,132260.0
"Caribbean origins, n.o.c",1335.0
"Central and South American origins, n.o.c",1765.0
"Central and West African origins, n.o.c",27160.0
Chad,125.0
Chile,3385.0
China,4420.0
Colombia,875.0
Coptic,77450.0
Costa Rica,3895.0
Croatia,610.0
Cuba,12750.0
Cyprus,920.0
Czech Republic,5710.0
"Czechoslovakian, n.o.c",7220.0
DR Congo,2870.0
Denmark,1390.0
Dinka,280.0
Djibouti,2625.0
Dominican Republic,340.0
"East and Southeast Asian origins, n.o.c",45.0
"Eastern European origins, n.o.c",455.0
Ecuador,1330.0
Egypt,17645.0
El Salvador,760.0
Eritrea,3310.0
Estonia,64895.0
Ethiopia,1390.0
Fiji,205.0
Finland,212570.0
France,48640.0
Gabon,6200.0
Georgia,1380.0
Germany,86695.0
Ghana,2505.0
Greece,365.0
Grenada,1460.0
Guadeloupe,245.0
Guatemala,21125.0
Guinea,535.0
Guyana,2200.0
Haiti,435.0
Harari,3050.0
Hazara,565.0
Hispanic,1335.0
Hmong,6545.0
Honduras,270.0
Hungary,47985.0
Iceland,2180.0
India,272215.0
Indonesia,550.0
Iran,1875.0
Iraq,80.0
Ireland,874295.0
Israel,620.0
Italy,88095.0
Ivory Coast,1740.0
Jamaica,795.0
Japan,765.0
Jordan,68765.0
Karen,100.0
Kazakhstan,6345.0
Kenya,740.0
Kosovo,3625.0
Kurdistan,490.0
Kuwait,610.0
Kyrgyzstan,24695.0
Laos,2005.0
Latvia,49275.0
Lebanon,315.0
Liberia,6025.0
Libya,2900.0
Lithuania,3870.0
Luxembourg,4415.0
Madagascar,1370.0
Malaysia,70.0
Mali,110.0
Malinké,2825.0
Malta,2155.0
Martinique,3960.0
Mauritania,19925.0
Mauritius,700.0
Maya,17430.0
Mexico,17300.0
Moldova,35055.0
Mongolia,38660.0
Montenegro,68600.0
Montserrat,5325.0
Morocco,40.0
Myanmar (Burma),1090.0
Nepal,3055.0
Netherlands,15655.0
New Zealand,165.0
Nicaragua,1495.0
Nigeria,7235.0
"North African origins, n.o.c",245.0
North Macedonia,1070.0
"Northern European origins, n.o.c ",790.0
Norway,5035.0
Oromo,180.0
"Other African origins, n.o.c",505.0
"Other Asian origins, n.o.c",65.0
"Other European origins, n.o.c",370.0
"Other North American origins, n.o.c",130.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,2100.0
Palestine,835.0
Panama,6675.0
Paraguay,4960.0
Pashtun,13565.0
Peru,321450.0
Peulh,355.0
Philippines,7625.0
Poland,2695.0
"Polynesian, n.o.c",0.0
Portugal,2140.0
Puerto Rico,3645.0
Roma,5220.0
Romania,464080.0
Russia,940.0
Rwanda,70.0
Saint Kitts and Nevis,6185.0
Saint Lucia,135405.0
Saint Vincent and the Grenadines,4240.0
Samoa,0.0
Saudi Arabia,35.0
Senegal,4700.0
Serbia,225.0
Seychelles,190.0
Sierra Leone,201520.0
Singapore,245.0
"Slavic, n.o.c",90.0
Slovakia,575.0
Slovenia,23675.0
Somalia,30.0
South Africa,770.0
"South Asian origins, n.o.c",30.0
South Korea,1940.0
"Southern European origins, n.o.c",5390.0
"Southern and East African origins, n.o.c",26100.0
Spain,184755.0
Sri Lanka,122275.0
Sudan,1355.0
Sweden,1745.0
Switzerland,4775.0
Syria,360.0
Taiwan,1640.0
Tajikistan,415.0
Tanzania,55.0
Tatar,710.0
Thailand,2450.0
The Bahamas,10035.0
The Gambia,95.0
Tigria,1045.0
Togo,30125.0
Trinidad and Tobago,150.0
Tunisia,3070.0
Turkey,2275.0
Turkmenistan,90815.0
Uganda,38655.0
Ukraine,5230.0
United Kingdom,1032590.0
United States,670.0
Uruguay,120.0
Uzbekistan,95.0
Venezuela,2865.0
Vietnam,520.0
"West Central Asian and Middle Eastern origins, n.o.c",215.0
"West India, n.o.c",50.0
Wolof,660.0
Yemen,48485.0
"Yugoslavian, n.o.c",265.0
Zambia,36160.0
Zimbabwe,508290.0
Zulu,39250.0
origin,27335.0
