origin,population
Aboriginal from Central/South America (except Arawak and Maya),155.0
Afghanistan,10.0
Akan,75.0
Albania,1005.0
Algeria,45.0
Angola,0.0
Antigua and Barbuda,105.0
"Arab, n.o.c",0.0
Arawak,30.0
Argentina,125.0
Armenia,580.0
Ashanti,20.0
Assyrian,95.0
Australia,0.0
Austria,45.0
Azerbaijan,65.0
Bangladesh,35.0
"Bantu, n.o.c",0.0
Barbados,20.0
Belarus,200.0
Belgium,0.0
Belize,40.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,25.0
"Black, n.o.c.",0.0
Bolivia,25.0
Bosnia,5240.0
Brazil,60.0
"British Isles origins, n.o.c",26255.0
Bulgaria,1205.0
Burkina Faso,0.0
Burundi,65.0
Cambodia,270.0
Cameroon,0.0
Canada,272450.0
Caribbean,55.0
"Caribbean origins, n.o.c",20.0
"Central and South American origins, n.o.c",10.0
"Central and West African origins, n.o.c",450.0
Chad,0.0
Chile,135.0
China,145.0
Colombia,25.0
Coptic,110.0
Costa Rica,40.0
Croatia,85.0
Cuba,610.0
Cyprus,160.0
Czech Republic,300.0
"Czechoslovakian, n.o.c",10.0
DR Congo,90.0
Denmark,210.0
Dinka,50.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",15.0
Ecuador,25.0
Egypt,50.0
El Salvador,10.0
Eritrea,0.0
Estonia,4620.0
Ethiopia,25.0
Fiji,0.0
Finland,11565.0
France,10370.0
Gabon,0.0
Georgia,35.0
Germany,16865.0
Ghana,0.0
Greece,10.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,325.0
Guinea,15.0
Guyana,50.0
Haiti,0.0
Harari,0.0
Hazara,0.0
Hispanic,15.0
Hmong,10.0
Honduras,0.0
Hungary,565.0
Iceland,30.0
India,6780.0
Indonesia,45.0
Iran,30.0
Iraq,0.0
Ireland,22655.0
Israel,15.0
Italy,4745.0
Ivory Coast,0.0
Jamaica,40.0
Japan,10.0
Jordan,345.0
Karen,10.0
Kazakhstan,120.0
Kenya,10.0
Kosovo,195.0
Kurdistan,10.0
Kuwait,110.0
Kyrgyzstan,120.0
Laos,60.0
Latvia,1350.0
Lebanon,0.0
Liberia,10.0
Libya,40.0
Lithuania,365.0
Luxembourg,1205.0
Madagascar,45.0
Malaysia,0.0
Mali,15.0
Malinké,20.0
Malta,120.0
Martinique,10.0
Mauritania,520.0
Mauritius,265.0
Maya,45.0
Mexico,180.0
Moldova,3505.0
Mongolia,305.0
Montenegro,1235.0
Montserrat,90.0
Morocco,10.0
Myanmar (Burma),60.0
Nepal,40.0
Netherlands,1450.0
New Zealand,10.0
Nicaragua,0.0
Nigeria,75.0
"North African origins, n.o.c",10.0
North Macedonia,75.0
"Northern European origins, n.o.c ",150.0
Norway,660.0
Oromo,20.0
"Other African origins, n.o.c",20.0
"Other Asian origins, n.o.c",10.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",50.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,75.0
Palestine,0.0
Panama,70.0
Paraguay,105.0
Pashtun,175.0
Peru,2295.0
Peulh,25.0
Philippines,560.0
Poland,70.0
"Polynesian, n.o.c",0.0
Portugal,160.0
Puerto Rico,55.0
Roma,140.0
Romania,12060.0
Russia,40.0
Rwanda,10.0
Saint Kitts and Nevis,140.0
Saint Lucia,1510.0
Saint Vincent and the Grenadines,25.0
Samoa,0.0
Saudi Arabia,20.0
Senegal,45.0
Serbia,10.0
Seychelles,30.0
Sierra Leone,815.0
Singapore,10.0
"Slavic, n.o.c",15.0
Slovakia,0.0
Slovenia,425.0
Somalia,10.0
South Africa,25.0
"South Asian origins, n.o.c",0.0
South Korea,40.0
"Southern European origins, n.o.c",320.0
"Southern and East African origins, n.o.c",100.0
Spain,1345.0
Sri Lanka,3135.0
Sudan,0.0
Sweden,175.0
Switzerland,1205.0
Syria,0.0
Taiwan,55.0
Tajikistan,0.0
Tanzania,0.0
Tatar,10.0
Thailand,320.0
The Bahamas,35.0
The Gambia,15.0
Tigria,20.0
Togo,65.0
Trinidad and Tobago,0.0
Tunisia,30.0
Turkey,30.0
Turkmenistan,2815.0
Uganda,590.0
Ukraine,300.0
United Kingdom,71210.0
United States,15.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,10.0
Vietnam,35.0
"West Central Asian and Middle Eastern origins, n.o.c",30.0
"West India, n.o.c",0.0
Wolof,25.0
Yemen,1980.0
"Yugoslavian, n.o.c",25.0
Zambia,530.0
Zimbabwe,9975.0
Zulu,400.0
origin,2265.0
