origin,population
Aboriginal from Central/South America (except Arawak and Maya),965.0
Afghanistan,115.0
Akan,780.0
Albania,5015.0
Algeria,590.0
Angola,10.0
Antigua and Barbuda,965.0
"Arab, n.o.c",100.0
Arawak,3930.0
Argentina,3565.0
Armenia,4630.0
Ashanti,2270.0
Assyrian,2065.0
Australia,60.0
Austria,145.0
Azerbaijan,705.0
Bangladesh,590.0
"Bantu, n.o.c",115.0
Barbados,340.0
Belarus,1230.0
Belgium,385.0
Belize,145.0
Benin,205.0
Berber,35.0
Bermuda,0.0
Bhutan,1840.0
"Black, n.o.c.",160.0
Bolivia,295.0
Bosnia,33795.0
Brazil,695.0
"British Isles origins, n.o.c",274300.0
Bulgaria,14510.0
Burkina Faso,55.0
Burundi,965.0
Cambodia,3635.0
Cameroon,10.0
Canada,1526575.0
Caribbean,880.0
"Caribbean origins, n.o.c",90.0
"Central and South American origins, n.o.c",70.0
"Central and West African origins, n.o.c",3355.0
Chad,35.0
Chile,1605.0
China,1710.0
Colombia,760.0
Coptic,1195.0
Costa Rica,180.0
Croatia,405.0
Cuba,7465.0
Cyprus,490.0
Czech Republic,2035.0
"Czechoslovakian, n.o.c",380.0
DR Congo,2110.0
Denmark,4205.0
Dinka,2745.0
Djibouti,50.0
Dominican Republic,25.0
"East and Southeast Asian origins, n.o.c",150.0
"Eastern European origins, n.o.c",65.0
Ecuador,235.0
Egypt,375.0
El Salvador,125.0
Eritrea,205.0
Estonia,72795.0
Ethiopia,5885.0
Fiji,75.0
Finland,253740.0
France,65340.0
Gabon,400.0
Georgia,635.0
Germany,218470.0
Ghana,35.0
Greece,105.0
Grenada,0.0
Guadeloupe,20.0
Guatemala,5105.0
Guinea,70.0
Guyana,510.0
Haiti,100.0
Harari,1130.0
Hazara,110.0
Hispanic,105.0
Hmong,765.0
Honduras,30.0
Hungary,11605.0
Iceland,1065.0
India,239935.0
Indonesia,1465.0
Iran,1065.0
Iraq,120.0
Ireland,143085.0
Israel,135.0
Italy,18015.0
Ivory Coast,60.0
Jamaica,235.0
Japan,350.0
Jordan,15115.0
Karen,155.0
Kazakhstan,2900.0
Kenya,10.0
Kosovo,3415.0
Kurdistan,235.0
Kuwait,195.0
Kyrgyzstan,3015.0
Laos,1040.0
Latvia,28275.0
Lebanon,65.0
Liberia,250.0
Libya,235.0
Lithuania,3220.0
Luxembourg,43525.0
Madagascar,9805.0
Malaysia,45.0
Mali,470.0
Malinké,50.0
Malta,1380.0
Martinique,140.0
Mauritania,27410.0
Mauritius,1775.0
Maya,865.0
Mexico,3980.0
Moldova,159940.0
Mongolia,14180.0
Montenegro,16610.0
Montserrat,1110.0
Morocco,185.0
Myanmar (Burma),950.0
Nepal,475.0
Netherlands,11590.0
New Zealand,55.0
Nicaragua,135.0
Nigeria,4075.0
"North African origins, n.o.c",155.0
North Macedonia,90.0
"Northern European origins, n.o.c ",675.0
Norway,6105.0
Oromo,470.0
"Other African origins, n.o.c",295.0
"Other Asian origins, n.o.c",200.0
"Other European origins, n.o.c",50.0
"Other North American origins, n.o.c",275.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,1945.0
Palestine,140.0
Panama,710.0
Paraguay,1075.0
Pashtun,2750.0
Peru,59335.0
Peulh,835.0
Philippines,7985.0
Poland,615.0
"Polynesian, n.o.c",0.0
Portugal,1685.0
Puerto Rico,920.0
Roma,860.0
Romania,77085.0
Russia,1540.0
Rwanda,255.0
Saint Kitts and Nevis,2475.0
Saint Lucia,24505.0
Saint Vincent and the Grenadines,385.0
Samoa,0.0
Saudi Arabia,50.0
Senegal,875.0
Serbia,55.0
Seychelles,650.0
Sierra Leone,9235.0
Singapore,365.0
"Slavic, n.o.c",45.0
Slovakia,35.0
Slovenia,3700.0
Somalia,95.0
South Africa,4860.0
"South Asian origins, n.o.c",0.0
South Korea,665.0
"Southern European origins, n.o.c",3125.0
"Southern and East African origins, n.o.c",620.0
Spain,15530.0
Sri Lanka,73520.0
Sudan,410.0
Sweden,2995.0
Switzerland,29400.0
Syria,95.0
Taiwan,940.0
Tajikistan,175.0
Tanzania,175.0
Tatar,255.0
Thailand,4945.0
The Bahamas,360.0
The Gambia,650.0
Tigria,1510.0
Togo,630.0
Trinidad and Tobago,10.0
Tunisia,695.0
Turkey,885.0
Turkmenistan,91600.0
Uganda,10980.0
Ukraine,5265.0
United Kingdom,404490.0
United States,10.0
Uruguay,40.0
Uzbekistan,80.0
Venezuela,40.0
Vietnam,2430.0
"West Central Asian and Middle Eastern origins, n.o.c",80.0
"West India, n.o.c",55.0
Wolof,95.0
Yemen,72245.0
"Yugoslavian, n.o.c",295.0
Zambia,9945.0
Zimbabwe,288745.0
Zulu,4420.0
origin,20010.0
