origin,population
Aboriginal from Central/South America (except Arawak and Maya),110.0
Afghanistan,20.0
Akan,10.0
Albania,850.0
Algeria,20.0
Angola,0.0
Antigua and Barbuda,20.0
"Arab, n.o.c",0.0
Arawak,200.0
Argentina,145.0
Armenia,505.0
Ashanti,0.0
Assyrian,10.0
Australia,35.0
Austria,35.0
Azerbaijan,50.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,10.0
Belarus,265.0
Belgium,45.0
Belize,15.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,60.0
"Black, n.o.c.",0.0
Bolivia,25.0
Bosnia,8695.0
Brazil,65.0
"British Isles origins, n.o.c",55715.0
Bulgaria,3895.0
Burkina Faso,0.0
Burundi,0.0
Cambodia,1900.0
Cameroon,0.0
Canada,298240.0
Caribbean,55.0
"Caribbean origins, n.o.c",40.0
"Central and South American origins, n.o.c",10.0
"Central and West African origins, n.o.c",135.0
Chad,0.0
Chile,115.0
China,290.0
Colombia,0.0
Coptic,25.0
Costa Rica,50.0
Croatia,25.0
Cuba,605.0
Cyprus,95.0
Czech Republic,255.0
"Czechoslovakian, n.o.c",55.0
DR Congo,45.0
Denmark,940.0
Dinka,0.0
Djibouti,0.0
Dominican Republic,15.0
"East and Southeast Asian origins, n.o.c",80.0
"Eastern European origins, n.o.c",10.0
Ecuador,25.0
Egypt,0.0
El Salvador,15.0
Eritrea,60.0
Estonia,9850.0
Ethiopia,75.0
Fiji,25.0
Finland,37380.0
France,12510.0
Gabon,0.0
Georgia,20.0
Germany,44570.0
Ghana,0.0
Greece,25.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,730.0
Guinea,0.0
Guyana,35.0
Haiti,10.0
Harari,20.0
Hazara,30.0
Hispanic,30.0
Hmong,20.0
Honduras,55.0
Hungary,1650.0
Iceland,95.0
India,11060.0
Indonesia,105.0
Iran,50.0
Iraq,0.0
Ireland,21845.0
Israel,0.0
Italy,2750.0
Ivory Coast,0.0
Jamaica,15.0
Japan,40.0
Jordan,480.0
Karen,10.0
Kazakhstan,55.0
Kenya,0.0
Kosovo,475.0
Kurdistan,0.0
Kuwait,15.0
Kyrgyzstan,100.0
Laos,145.0
Latvia,7910.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,545.0
Luxembourg,7950.0
Madagascar,10.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,410.0
Martinique,0.0
Mauritania,670.0
Mauritius,415.0
Maya,110.0
Mexico,125.0
Moldova,17340.0
Mongolia,510.0
Montenegro,1880.0
Montserrat,55.0
Morocco,0.0
Myanmar (Burma),175.0
Nepal,0.0
Netherlands,3530.0
New Zealand,0.0
Nicaragua,35.0
Nigeria,25.0
"North African origins, n.o.c",0.0
North Macedonia,25.0
"Northern European origins, n.o.c ",190.0
Norway,1235.0
Oromo,0.0
"Other African origins, n.o.c",15.0
"Other Asian origins, n.o.c",10.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",40.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,70.0
Palestine,0.0
Panama,25.0
Paraguay,50.0
Pashtun,115.0
Peru,1475.0
Peulh,15.0
Philippines,670.0
Poland,95.0
"Polynesian, n.o.c",0.0
Portugal,450.0
Puerto Rico,45.0
Roma,35.0
Romania,14680.0
Russia,175.0
Rwanda,0.0
Saint Kitts and Nevis,145.0
Saint Lucia,1980.0
Saint Vincent and the Grenadines,60.0
Samoa,0.0
Saudi Arabia,30.0
Senegal,0.0
Serbia,10.0
Seychelles,0.0
Sierra Leone,200.0
Singapore,10.0
"Slavic, n.o.c",10.0
Slovakia,0.0
Slovenia,595.0
Somalia,20.0
South Africa,10.0
"South Asian origins, n.o.c",0.0
South Korea,190.0
"Southern European origins, n.o.c",690.0
"Southern and East African origins, n.o.c",90.0
Spain,1070.0
Sri Lanka,2890.0
Sudan,0.0
Sweden,510.0
Switzerland,6515.0
Syria,10.0
Taiwan,45.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,1275.0
The Bahamas,10.0
The Gambia,10.0
Tigria,25.0
Togo,10.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,20.0
Turkmenistan,3955.0
Uganda,505.0
Ukraine,990.0
United Kingdom,76165.0
United States,10.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,285.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",10.0
Wolof,0.0
Yemen,3415.0
"Yugoslavian, n.o.c",50.0
Zambia,435.0
Zimbabwe,13875.0
Zulu,60.0
origin,3650.0
